# Loss,rewards
3.711334243416786194e-02,9.824417009602194328e-01
1.218988839536905289e-02,9.976877960112222610e-01
6.311098486185073853e-02,9.996955122319305387e-01
8.820114284753799438e-02,8.841848685518042261e-01
1.048128306865692139e-01,7.531985560781525590e-01
9.148691594600677490e-02,7.359493297441735971e-01
4.670715332031250000e-02,7.336778266878473120e-01
2.989468351006507874e-02,7.333786987133517066e-01
9.232116490602493286e-02,8.491143416686992573e-01
8.090845495462417603e-02,7.485802150894310669e-01
5.182841047644615173e-02,7.353411531530663625e-01
9.256386756896972656e-02,7.335977375894299213e-01
4.166711866855621338e-02,7.333681520008027421e-01
1.907283626496791840e-02,7.333379185076503992e-01
4.174811020493507385e-02,7.333339371422967767e-01
5.475490540266036987e-02,7.333334128472709379e-01
7.752913236618041992e-02,7.333333438043045938e-01
6.316599994897842407e-02,7.333333347122267254e-01
7.673894613981246948e-02,7.333333335149160304e-01
5.685769766569137573e-02,7.333333333572454871e-01
9.553311765193939209e-02,6.666666666666665186e-02
8.459407091140747070e-02,8.666666666666666963e-01
3.321602940559387207e-02,8.666666666666666963e-01
3.990896791219711304e-02,8.666666666666666963e-01
2.140824310481548309e-02,8.666666666666666963e-01
6.579259037971496582e-02,8.327113850086175217e-01
6.768988817930221558e-02,7.993338733072282709e-01
3.221252188086509705e-02,9.157746795194164902e-01
6.917671859264373779e-02,8.152460950121723782e-01
7.919338345527648926e-02,9.177827505142559517e-01
2.289166115224361420e-02,8.155104856644294076e-01
7.010804116725921631e-02,8.347434373417458309e-01
8.223862946033477783e-02,8.662674611032038507e-01
3.341724723577499390e-02,9.824767651631320931e-01
8.172569423913955688e-02,9.976924604546555386e-01
8.434447646141052246e-02,9.658920704615359121e-01
1.516903564333915710e-02,9.328071501239306729e-01
2.707087807357311249e-02,9.333279524969341212e-01
9.091675281524658203e-02,8.175576050956555596e-01
1.406990084797143936e-02,0.000000000000000000e+00
4.974821954965591431e-02,8.666666666666666963e-01
1.108033806085586548e-01,9.824417009602194328e-01
4.009548574686050415e-02,9.976877960112222610e-01
4.090550914406776428e-02,8.839204779383775801e-01
6.726980209350585938e-02,7.531637392072486614e-01
1.000345721840858459e-01,8.517197790999944118e-01
2.765234746038913727e-02,7.489233179610418345e-01
5.650895833969116211e-02,7.011643906321779474e-01
4.310875385999679565e-02,7.333333333333333925e-01
4.591358453035354614e-02,7.000000000000000666e-01
5.501583218574523926e-02,7.333333333333333925e-01
5.871274694800376892e-02,8.491074329696705059e-01
6.125549972057342529e-02,8.304134025790669282e-01
4.494735971093177795e-02,9.488035685775980665e-01
5.019748210906982422e-02,9.643143669295043408e-01
1.514694932848215103e-02,8.505818645069544992e-01
7.291284203529357910e-02,8.683044907272000623e-01
3.350282087922096252e-02,8.669649842725878353e-01
1.098337024450302124e-01,9.824810903798416595e-01
6.315713375806808472e-02,8.819179488453071647e-01
1.163736637681722641e-02,7.529000316723620800e-01
3.421793505549430847e-02,7.359100178882672649e-01
1.008302420377731323e-01,7.336726498179336753e-01
5.114937573671340942e-02,7.333780169856263242e-01
5.913348123431205750e-02,7.333392176003018514e-01
4.333817213773727417e-02,7.333341082162263547e-01
6.141663342714309692e-02,7.333334353755249779e-01
6.985579431056976318e-02,7.333333467709882703e-01
3.827518597245216370e-02,8.491083693964539547e-01
5.660871043801307678e-02,9.801294972044715115e-01
3.355374559760093689e-02,8.816082739802869606e-01
2.539205551147460938e-02,8.686342857367730375e-01
8.660763502120971680e-02,7.511507427033335960e-01
4.828649759292602539e-02,7.014559558371010750e-01
3.795102983713150024e-02,7.333333333333333925e-01
8.611212670803070068e-02,7.000000000000000666e-01
7.356917858123779297e-02,7.333333333333333925e-01
4.578073322772979736e-02,7.000000000000000666e-01
4.593112319707870483e-02,7.333333333333333925e-01
4.988537728786468506e-02,7.000000000000000666e-01
3.012308850884437561e-02,8.660447183419508477e-01
1.420735102146863937e-02,8.327539729717544637e-01
4.541670531034469604e-02,9.491080532676759995e-01
6.714767217636108398e-02,8.485794283491964185e-01
2.260636352002620697e-02,8.013754574656163365e-01
7.702642679214477539e-02,6.844877793217154505e-01
6.816829741001129150e-02,7.014612832756802474e-01
3.664186596870422363e-02,7.003055862273034338e-01
5.475005879998207092e-02,6.666666666666665186e-02
1.632408797740936279e-02,8.660447183419508477e-01
3.984517604112625122e-02,9.824413667099781700e-01
4.744084924459457397e-02,9.976877960072627616e-01
8.004039525985717773e-02,8.839204779383574850e-01
4.398574307560920715e-02,7.531637392072485504e-01
6.359216570854187012e-02,8.517197790999944118e-01
8.694313466548919678e-02,8.646983522545946821e-01
7.446690648794174194e-02,8.664074647687806108e-01
2.754184789955615997e-02,8.666325330834059315e-01
6.188078597187995911e-02,7.508871374156473877e-01
5.962923169136047363e-02,7.356449453935557381e-01
7.592861354351043701e-02,7.336377431519635062e-01
3.262577578425407410e-02,7.333734202230295374e-01
1.139535158872604370e-01,7.333386122653097194e-01
2.246580831706523895e-02,7.333340285013302262e-01
5.699689686298370361e-02,8.491084591716430152e-01
3.018455579876899719e-02,8.643544747331656231e-01
6.378345191478729248e-02,8.324084839463831154e-01
3.339650481939315796e-02,7.175166697335205734e-01
4.558269307017326355e-02,7.023069177769570848e-01
4.413831233978271484e-02,7.003037924026028760e-01
5.009083449840545654e-02,8.158150398804292491e-01
6.210017949342727661e-02,7.152513632764408991e-01
6.931417435407638550e-02,8.177834442723433961e-01
5.206620693206787109e-02,7.973411054959415045e-01
1.068902090191841125e-01,9.155050512538774887e-01
7.455103844404220581e-02,2.643189520415824556e-01
7.412101328372955322e-02,9.824417009602194328e-01
3.486306965351104736e-02,9.976877960112222610e-01
3.959604352712631226e-02,9.996955122319305387e-01
4.133452847599983215e-02,8.841848685518042261e-01
4.883653298020362854e-02,8.689735903717054066e-01
5.632600188255310059e-02,9.827454933822821204e-01
4.132556170225143433e-02,8.819527673041139826e-01
3.422676771879196167e-02,7.529046168191975141e-01
8.192498981952667236e-02,7.359106216936117661e-01
4.574426263570785522e-02,7.336727293313947129e-01
7.729175686836242676e-02,7.333780274565347979e-01
5.608913674950599670e-02,8.491142532727398162e-01
3.114736825227737427e-02,7.485802034488107104e-01
8.809754252433776855e-02,8.511161859136979757e-01
4.838393628597259521e-02,7.488438324385665590e-01
2.960751950740814209e-02,7.353758681949278397e-01
6.173692271113395691e-02,8.493773434111290266e-01
3.951638936996459961e-02,8.643898833572954965e-01
4.740501940250396729e-02,7.505918090566535694e-01
7.222801446914672852e-02,7.356060544162397186e-01
5.312280729413032532e-02,7.336326217063909860e-01
6.757186353206634521e-02,7.333727457939828165e-01
3.984567523002624512e-02,7.333385234516081042e-01
8.386960625648498535e-02,7.333340168056987629e-01
6.754413247108459473e-02,8.491084576314774646e-01
1.310093849897384644e-01,8.643544745303454180e-01
9.903632104396820068e-02,8.663621804594144882e-01
7.315231859683990479e-02,8.666265697175634664e-01
7.062257081270217896e-02,7.508863521164418353e-01
6.347182393074035645e-02,8.514198762732214654e-01
2.982478030025959015e-02,9.804338931717823113e-01
2.525148913264274597e-02,8.816483590459410769e-01
3.620950877666473389e-02,8.686395644285465067e-01
7.624315470457077026e-02,7.511514378396988434e-01
9.078346937894821167e-02,7.356797503876695288e-01
5.493975430727005005e-02,8.494173608192268077e-01
5.898957327008247375e-02,6.666666666666665186e-02
6.411319971084594727e-02,8.660447183419508477e-01
3.729125112295150757e-02,8.666658918962076852e-01
7.262633740901947021e-02,9.824417006395386176e-01
1.068162322044372559e-01,8.819127617176443223e-01
3.141567111015319824e-02,8.686743828873749740e-01
4.983153194189071655e-02,8.669310572800933423e-01
1.157605201005935669e-01,7.509264492440177463e-01
5.252768844366073608e-02,7.356501222598432754e-01
7.691183686256408691e-02,7.000000000000000666e-01
5.580327659845352173e-02,7.000367307315391585e-01
4.374402761459350586e-02,8.157803182655697372e-01
5.615109205245971680e-02,7.152467917615670245e-01
4.153469577431678772e-02,7.020078079704247243e-01
8.893762528896331787e-02,7.002644026957008938e-01
6.853455305099487305e-02,7.000348184619852310e-01
7.038960605859756470e-02,8.157796194408101220e-01
3.501070290803909302e-02,7.152466988564029071e-01
5.215395241975784302e-02,8.177828300277293350e-01
3.204191848635673523e-02,7.155104961353387916e-01
5.059159919619560242e-02,7.020425344704973591e-01
6.596916913986206055e-02,7.002689757327403841e-01
4.329194873571395874e-02,7.000354206726243644e-01
2.267628163099288940e-02,7.000046644507159632e-01
7.191734760999679565e-02,7.000006142486540073e-01
2.997165173292160034e-02,7.000000808887115733e-01
2.154065668582916260e-02,7.000000106520114507e-01
4.773189499974250793e-02,7.000000014027341066e-01
3.177547454833984375e-02,8.157750344782749297e-01
4.258261248469352722e-02,7.152460950753284363e-01
1.318916082382202148e-01,7.020077162239116708e-01
1.040195822715759277e-01,7.002643906138484864e-01
5.489164963364601135e-02,7.000348168709594754e-01
1.933751441538333893e-02,7.000045849377394269e-01
6.135328114032745361e-02,7.000006037778093715e-01
8.177523314952850342e-02,7.000000795098350048e-01
3.566013276576995850e-02,7.000000104704309223e-01
7.249949872493743896e-02,7.000000013788222342e-01
3.159699216485023499e-02,7.333333333333333925e-01
4.153625667095184326e-02,8.491066185558305834e-01
3.585706651210784912e-02,8.643544608747163460e-01
4.053118452429771423e-02,9.491083676268861069e-01
6.537759304046630859e-02,9.972256625080646586e-01
2.719471789896488190e-02,9.996954066735078692e-01
7.880420982837677002e-02,8.841848685509940964e-01
5.088631063699722290e-02,7.531985560781518929e-01
5.515421181917190552e-02,7.017240179254344845e-01
5.605283379554748535e-02,8.161177383451113654e-01
2.751361951231956482e-02,7.152914566635449889e-01
3.676576167345046997e-02,7.020136902479428009e-01
1.402846425771713257e-01,7.002651773184647155e-01
6.040697544813156128e-02,7.000349204699284344e-01
7.507110387086868286e-02,7.000045985804020932e-01
4.670045524835586548e-02,7.000006055743739353e-01
6.250345706939697266e-02,7.333333333333333925e-01
5.876046419143676758e-02,7.333333333333333925e-01
4.857087880373001099e-02,7.000000000000000666e-01
5.261847749352455139e-02,7.333333333333333925e-01
2.720483392477035522e-02,7.000000000000000666e-01
2.868049964308738708e-02,7.333333333333333925e-01
3.604498133063316345e-02,7.000000000000000666e-01
1.044772118330001831e-01,7.333333333333333925e-01
7.157990336418151855e-02,7.000000000000000666e-01
4.913655295968055725e-02,7.333333333333333925e-01
5.579981952905654907e-02,7.333333333333333925e-01
6.754437834024429321e-02,7.333333333333333925e-01
9.004451334476470947e-02,7.333333333333333925e-01
2.623781934380531311e-02,7.333333333333333925e-01
8.045580983161926270e-02,7.333333333333333925e-01
8.532884716987609863e-02,7.333333333333333925e-01
1.076815351843833923e-01,7.333333333333333925e-01
5.388775467872619629e-02,8.491083676268861291e-01
1.151359826326370239e-02,7.485794283843362207e-01
4.446753859519958496e-02,7.353410495540414482e-01
6.329961866140365601e-02,7.335977239467599276e-01
2.911846712231636047e-02,7.333681502042371791e-01
1.975501514971256256e-02,7.333379182710655364e-01
6.806887686252593994e-02,7.333339371111416982e-01
5.817164480686187744e-02,7.333334128431681087e-01
8.020912855863571167e-02,7.333333438037642482e-01
6.293002516031265259e-02,7.000000000000000666e-01
4.438056051731109619e-02,9.491083676268861069e-01
5.848218500614166260e-02,9.972256625080646586e-01
1.132247522473335266e-01,8.839201945221164536e-01
3.895650804042816162e-02,9.847138076926341688e-01
8.124735951423645020e-02,8.822119692019939619e-01
3.744844347238540649e-02,7.529387504024581679e-01
2.129111252725124359e-02,7.359151166510781161e-01
5.988112092018127441e-02,7.336733212599498843e-01
6.448140740394592285e-02,7.333781054059741455e-01
7.674454897642135620e-02,7.333392292441338611e-01
6.067850813269615173e-02,7.333341097495704730e-01
5.082129687070846558e-02,7.333334355774469016e-01
2.313436754047870636e-02,7.333333467975786668e-01
5.995584651827812195e-02,7.333333351064026395e-01
7.309661805629730225e-02,7.333333335668239528e-01
1.822713576257228851e-02,7.333333333640811302e-01
5.557920038700103760e-02,7.333333333373824869e-01
5.081599205732345581e-02,7.333333333338666327e-01
2.555441297590732574e-02,7.333333333334035586e-01
4.783150553703308105e-02,7.333333333333426074e-01
8.793350309133529663e-02,7.333333333333346138e-01
5.238480120897293091e-02,7.333333333333335036e-01
5.765321478247642517e-02,7.333333333333333925e-01
6.513535976409912109e-02,7.333333333333333925e-01
6.372689455747604370e-02,7.333333333333333925e-01
5.215118825435638428e-02,7.333333333333333925e-01
8.971886336803436279e-02,7.333333333333333925e-01
7.036903500556945801e-02,7.333333333333333925e-01
7.186096906661987305e-02,7.333333333333333925e-01
3.399771824479103088e-02,7.333333333333333925e-01
3.211547434329986572e-02,7.333333333333333925e-01
7.632605731487274170e-02,7.333333333333333925e-01
3.845822438597679138e-02,7.333333333333333925e-01
3.520768508315086365e-02,7.333333333333333925e-01
5.817287415266036987e-02,7.333333333333333925e-01
5.636710673570632935e-02,7.333333333333333925e-01
2.811111323535442352e-02,7.333333333333333925e-01
5.187783762812614441e-02,7.333333333333333925e-01
2.320878021419048309e-02,7.000000000000000666e-01
5.094553530216217041e-02,6.666666666666666297e-01
4.353248700499534607e-02,8.327113850086175217e-01
6.246291100978851318e-02,9.491080333766447330e-01
3.498851880431175232e-02,9.972255814365776905e-01
8.103659003973007202e-02,9.996954067587001669e-01
6.543870270252227783e-02,9.999599028444642324e-01
5.639078468084335327e-02,8.842196854226903602e-01
2.458051219582557678e-02,9.847532096029905091e-01
2.149756252765655518e-02,9.979921922110935872e-01
6.964299827814102173e-02,8.839605630346570875e-01
3.866750746965408325e-02,7.531690179030549048e-01
4.170785844326019287e-02,6.666666666666665186e-02
6.859073042869567871e-02,8.327113850086175217e-01
4.104128852486610413e-02,8.660873063050876786e-01
6.440408527851104736e-02,7.508901893616434231e-01
6.639037281274795532e-02,7.356455317126995297e-01
5.940745770931243896e-02,7.336378210796595800e-01
5.753550678491592407e-02,7.333734304878919419e-01
7.003077119588851929e-02,7.333386136170719771e-01
3.146990761160850525e-02,7.333340286793400553e-01
4.692411422729492188e-02,7.333334249015317496e-01
7.775642722845077515e-02,8.491083796852496590e-01
6.900472939014434814e-02,8.643544642658215205e-01
4.801724851131439209e-02,8.663621791077077416e-01
3.564858809113502502e-02,7.508515352460082282e-01
3.057705983519554138e-02,8.514152913355511609e-01
8.395260572433471680e-02,7.488832208068764151e-01
6.387927383184432983e-02,7.353810551405488560e-01
1.979908347129821777e-02,7.336029921721435310e-01
9.795552492141723633e-02,7.333688439623124999e-01
6.681150197982788086e-02,7.333380096301537199e-01
1.216655895113945007e-01,7.333339491419680334e-01
4.512469470500946045e-02,8.491084487210273091e-01
9.575125575065612793e-02,8.643544733569529237e-01
4.605967178940773010e-02,9.821372145984463842e-01
4.083270207047462463e-02,8.818726647482177938e-01
3.010096773505210876e-02,7.528940683344704787e-01
4.603449255228042603e-02,8.516842668862952825e-01
2.900457568466663361e-02,7.489186414555341065e-01
4.869126528501510620e-02,7.353857195881087216e-01
3.275978565216064453e-02,7.336036064203819151e-01
1.963518746197223663e-02,7.333689248509694947e-01
4.132300615310668945e-02,7.333380202821578875e-01
1.122638434171676636e-01,7.333339505447011852e-01
6.301698833703994751e-02,7.333334146121965880e-01
7.006744295358657837e-02,7.333333440367226785e-01
