# Loss,rewards
4.466890171170234680e-02,8.177880292100684345e-01
5.852939933538436890e-02,7.155111808013258079e-01
2.182170376181602478e-02,8.178176589258261409e-01
6.516022980213165283e-02,8.640122537858005991e-01
1.934216730296611786e-02,9.821723112328865080e-01
2.249275334179401398e-02,9.976523635094912690e-01
4.925534129142761230e-02,9.996908462239439963e-01
3.489947319030761719e-02,9.661541254803908130e-01
6.829604506492614746e-02,9.666611935188461624e-01
4.825204983353614807e-02,8.508909263704119708e-01
2.709222584962844849e-02,7.198704100571572395e-01
3.828498348593711853e-02,7.026166795136997711e-01
5.968936532735824585e-02,7.003445833104460228e-01
6.805690377950668335e-02,7.000453772260669671e-01
7.703603804111480713e-02,8.666666666666666963e-01
7.099091261625289917e-02,8.327113850086175217e-01
6.136769056320190430e-02,7.993338733072282709e-01
2.535705640912055969e-02,7.999991763705652792e-01
1.069331839680671692e-01,9.157750339530111860e-01
7.014888525009155273e-02,8.152460950509762272e-01
5.841259285807609558e-02,8.020077162207082111e-01
4.961238428950309753e-02,9.160394249069794270e-01
4.577140137553215027e-02,9.639269958167608898e-01
5.913634970784187317e-02,9.992154123915207853e-01
9.043776988983154297e-02,9.999603962003345003e-01
2.619214728474617004e-02,9.999947992251424500e-01
7.509011775255203247e-02,9.999993151244126466e-01
4.847608506679534912e-02,8.842248755170709629e-01
6.402702629566192627e-02,7.532038244851012587e-01
4.643837735056877136e-02,7.359500235261586809e-01
3.141915798187255859e-02,7.336779180500839770e-01
6.025043874979019165e-02,7.333787107445927100e-01
9.150850772857666016e-02,7.333393089595072745e-01
6.470184773206710815e-02,7.333341202470681219e-01
2.908963896334171295e-02,7.333334369598333291e-01
4.221752285957336426e-02,7.333333469796213810e-01
4.229069873690605164e-02,7.333333351303754633e-01
4.951107501983642578e-02,7.333333335699809830e-01
6.928180903196334839e-02,7.333333333644967977e-01
2.666445076465606689e-02,7.333333333374371099e-01
2.879554778337478638e-02,7.333333333338738491e-01
3.155544400215148926e-02,7.000000000000000666e-01
3.070542775094509125e-02,7.333333333333333925e-01
1.144922301173210144e-01,7.333333333333333925e-01
6.518323719501495361e-02,7.333333333333333925e-01
2.035420574247837067e-02,7.333333333333333925e-01
4.086035490036010742e-02,7.333333333333333925e-01
6.498158723115921021e-02,7.333333333333333925e-01
4.851892217993736267e-02,7.333333333333333925e-01
6.421092152595520020e-02,7.333333333333333925e-01
3.623188287019729614e-02,7.333333333333333925e-01
6.969223916530609131e-02,7.333333333333333925e-01
9.039110690355300903e-02,7.333333333333333925e-01
5.685191601514816284e-02,7.333333333333333925e-01
5.121392011642456055e-02,8.327113850086175217e-01
3.205410018563270569e-02,9.491080333766447330e-01
7.448998838663101196e-02,9.643544626739294356e-01
5.395436286926269531e-02,8.505871446050240481e-01
3.297408670186996460e-02,7.198304058739152245e-01
4.371935874223709106e-02,7.350527937339474960e-01
5.362610518932342529e-02,7.336737108708489830e-01
4.975479096174240112e-02,8.491536465827901337e-01
5.639319866895675659e-02,9.801354605398887587e-01
7.855655997991561890e-02,9.973840935694253673e-01
4.785110801458358765e-02,8.838804842011863672e-01
5.126909166574478149e-02,7.531584725422687532e-01
2.718345634639263153e-02,7.359440512538516499e-01
3.672334924340248108e-02,7.336771315780107328e-01
1.870940253138542175e-02,7.333786071762538050e-01
9.104122966527938843e-02,7.333392953208784926e-01
5.307856947183609009e-02,7.333341184510347999e-01
7.538712769746780396e-02,7.333334367233187434e-01
3.982929885387420654e-02,7.333333469484754064e-01
6.598518788814544678e-02,7.333333351262738553e-01
6.437105685472488403e-02,7.333333335694406374e-01
3.841688483953475952e-02,7.333333333644257435e-01
1.088618263602256775e-01,7.333333333374277840e-01
3.305655717849731445e-02,7.333333333338725168e-01
4.554736614227294922e-02,7.333333333334043358e-01
6.179500371217727661e-02,8.491083676268954550e-01
6.776410341262817383e-02,8.304113686523414417e-01
5.397684127092361450e-02,7.990317238193066496e-01
5.035626143217086792e-02,7.999590832744273294e-01
4.149530082941055298e-02,7.999947188924125818e-01
6.338176131248474121e-02,7.999993046531855834e-01
3.431254252791404724e-02,7.999999084318006881e-01
5.687472969293594360e-02,9.157750222351892511e-01
3.970818221569061279e-02,8.152460934630701983e-01
8.134242892265319824e-02,6.862326817180449678e-01
5.223051458597183228e-02,7.016848507743165264e-01
6.381715089082717896e-02,8.161125502268458121e-01
8.163820207118988037e-02,9.468408449694142304e-01
2.994617074728012085e-02,9.640558589712999726e-01
9.965445101261138916e-02,8.505478223062347132e-01
3.598291054368019104e-02,8.327113850086175217e-01
5.360972881317138672e-02,8.660005399738949228e-01
5.653599649667739868e-02,8.666658430372319311e-01
3.768263012170791626e-02,7.508916306862100098e-01
7.256290316581726074e-02,7.356455373155803557e-01
2.278557419776916504e-02,7.336378211013775408e-01
4.190157353878021240e-02,8.491484647815289444e-01
3.845276683568954468e-02,9.801347772551807225e-01
7.610760629177093506e-02,8.816089692956068369e-01
4.960516467690467834e-02,7.528593430073775572e-01
4.940420389175415039e-02,8.516796940037151264e-01
5.982307344675064087e-02,7.489180392652353691e-01
3.119098767638206482e-02,8.511606745808815155e-01
6.569874286651611328e-02,7.488496910284837549e-01
4.707388579845428467e-02,8.511516739900336637e-01
4.207015037536621094e-02,7.488485057654914456e-01
3.205417096614837646e-02,7.353764836124652149e-01
4.547335207462310791e-02,7.336023901602150010e-01
4.287663847208023071e-02,7.333687646850215458e-01
4.462844133377075195e-02,7.000000000000000666e-01
5.040826648473739624e-02,7.333333333333333925e-01
5.081307515501976013e-02,8.491069082439729465e-01
1.004504263401031494e-01,8.643544717422949608e-01
7.805595546960830688e-02,8.663621803001895216e-01
5.781520903110504150e-02,8.326714983664280645e-01
4.078754037618637085e-02,6.666666666666665186e-02
3.611306846141815186e-02,8.333333333333333703e-01
2.805462479591369629e-02,8.333333333333333703e-01
6.911915540695190430e-02,7.993780516752840848e-01
4.993086308240890503e-02,7.999992252295410333e-01
3.284775093197822571e-02,7.999999992203696841e-01
4.734552279114723206e-02,8.327114281175779231e-01
5.075737833976745605e-02,7.175567608929666052e-01
2.437913790345191956e-02,7.023121980103806949e-01
2.840066514909267426e-02,7.003044877448960648e-01
5.450895056128501892e-02,7.000400971545531759e-01
7.960936427116394043e-02,7.000052802837385402e-01
2.120069228112697601e-02,7.000006953460067294e-01
4.293430969119071960e-02,7.000000915681985347e-01
8.594461530447006226e-02,7.000000120583634855e-01
3.347665816545486450e-02,7.333333333333333925e-01
6.384631246328353882e-02,7.000000000000000666e-01
4.670071229338645935e-02,7.000000000000000666e-01
7.592807710170745850e-02,7.333333333333333925e-01
4.530528932809829712e-02,7.000000000000000666e-01
7.385420799255371094e-02,7.333333333333333925e-01
3.659679368138313293e-02,7.000000000000000666e-01
9.785710275173187256e-02,7.000000000000000666e-01
5.443435162305831909e-02,7.333333333333333925e-01
2.646997757256031036e-02,7.000000000000000666e-01
4.367770627140998840e-02,7.000000000000000666e-01
4.339852184057235718e-02,7.333333333333333925e-01
7.158713787794113159e-02,7.333333333333333925e-01
3.705394268035888672e-02,8.491083609109945085e-01
4.715656861662864685e-02,8.643544626709588341e-01
8.296954631805419922e-02,8.663621788985903516e-01
8.616341650485992432e-02,7.508515352184709224e-01
5.819007009267807007e-02,7.356402570383721029e-01
7.622660696506500244e-02,7.336371257553960801e-01
4.120822995901107788e-02,7.333733389197778507e-01
4.277648776769638062e-02,7.333386015587087803e-01
7.095940411090850830e-02,7.333340270914074921e-01
4.628590494394302368e-02,7.333334246924212430e-01
3.479196503758430481e-02,7.333333453641598387e-01
3.830169141292572021e-02,8.491083692111924819e-01
3.885701671242713928e-02,7.485794285929691094e-01
9.302182495594024658e-02,9.491083676268861069e-01
3.769032657146453857e-02,9.305589958413978957e-01
3.733587265014648438e-02,9.330287400068412174e-01
4.084992408752441406e-02,9.332932361778022434e-01
5.547929555177688599e-02,8.175530187560235973e-01
8.370685577392578125e-02,9.180865429363237462e-01
7.688286155462265015e-02,9.641954136632381323e-01
6.399342417716979980e-02,8.506269444073545349e-01
2.677833288908004761e-02,9.513857530543212704e-01
6.041756272315979004e-02,8.488793310055567920e-01
4.321582615375518799e-02,8.680814234009478492e-01
3.024402633309364319e-02,7.511596460097239580e-01
3.784334659576416016e-02,7.356810329337440946e-01
6.247123703360557556e-02,7.336424962046698139e-01
4.885269701480865479e-02,7.333740461424743673e-01
4.508314654231071472e-02,7.333386946909273840e-01
3.347558900713920593e-02,7.333340393557326031e-01
5.029657483100891113e-02,8.491084606010291802e-01
3.341193124651908875e-02,8.304113808304681710e-01
6.431584060192108154e-02,9.488035585941126948e-01
3.180699795484542847e-02,8.485393314068933046e-01
5.421795696020126343e-02,8.013702040415461303e-01
5.095018446445465088e-02,9.160383853893044881e-01
1.868622377514839172e-02,9.310558546435223626e-01
4.936130717396736145e-02,9.330334184446799073e-01
4.369322210550308228e-02,9.332938383685744910e-01
5.770171806216239929e-02,9.333281323503198612e-01
7.078856229782104492e-02,9.333326484302203463e-01
3.153503686189651489e-02,9.333332431403307261e-01
3.116809949278831482e-02,9.333333214560655122e-01
3.911863639950752258e-02,9.333333317692487086e-01
4.000201821327209473e-02,9.661946651458187540e-01
7.086345553398132324e-02,8.508913345638693393e-01
7.648787647485733032e-02,7.198705024735229108e-01
6.004371494054794312e-02,7.026166917542444601e-01
8.887131512165069580e-02,8.161196192161991325e-01
2.052308805286884308e-02,7.152914724893766341e-01
8.723138272762298584e-02,7.020136918504529255e-01
4.246326535940170288e-02,7.002651775276316215e-01
6.425566226243972778e-02,7.000349204974658512e-01
3.931434825062751770e-02,8.666666666666666963e-01
5.457761511206626892e-02,8.327113850086175217e-01
3.316470608115196228e-02,9.491080333766447330e-01
6.754210591316223145e-02,9.305589147699110386e-01
7.472761720418930054e-02,8.172535280132563473e-01
5.515711382031440735e-02,6.864970720189709219e-01
4.593277722597122192e-02,6.692780781377583033e-01
4.838315397500991821e-02,6.670105562433644719e-01
8.305642008781433105e-02,6.667119525368501165e-01
1.154358871281147003e-02,6.666726302380489022e-01
3.689920902252197266e-02,7.000000000000000666e-01
7.161433249711990356e-02,8.157733886038700533e-01
7.548318803310394287e-02,8.637426386307988091e-01
7.851772010326385498e-02,8.663614275782233198e-01
1.326216943562030792e-02,8.666265689915375603e-01
4.620593413710594177e-02,9.824364207072781019e-01
4.599649086594581604e-02,8.819120663757583634e-01
4.890399426221847534e-02,8.686742913197158522e-01
9.597083181142807007e-02,8.329743920615971797e-01
9.374660253524780273e-02,7.993684220911179139e-01
5.018494278192520142e-02,8.327598439400759611e-01
6.094321236014366150e-02,8.660025772517686571e-01
4.267853498458862305e-02,8.327553084897713065e-01
8.501875400543212891e-02,8.660859812481748188e-01
8.541011810302734375e-02,8.666659391182297556e-01
3.458867222070693970e-02,7.508916310594737631e-01
6.015476584434509277e-02,6.666666666666665186e-02
4.188236594200134277e-02,9.491083676268861069e-01
5.743060261011123657e-02,9.305589958413978957e-01
9.430719166994094849e-02,9.330287400068412174e-01
8.042662590742111206e-02,9.332932361778022434e-01
4.958150908350944519e-02,9.661894028483005714e-01
3.810298442840576172e-02,8.508906392755907211e-01
3.566802665591239929e-02,7.198704109089598679e-01
9.333136677742004395e-02,7.026166796963515537e-01
1.837676949799060822e-02,7.003445833347714533e-01
5.586177483201026917e-02,7.000453772292711818e-01
9.353970736265182495e-02,6.666666666666666297e-01
1.063767075538635254e-01,6.666666666666666297e-01
6.605479121208190918e-02,6.666667569847009034e-01
3.726834058761596680e-02,6.666666802613804288e-01
6.504065543413162231e-02,6.666666684635020879e-01
1.818025857210159302e-02,7.824417011968657354e-01
5.024154484272003174e-02,7.976877960423857106e-01
3.208681195974349976e-02,7.996955122360344115e-01
6.261694431304931641e-02,8.326714962552189681e-01
5.772186070680618286e-02,7.175514812887494598e-01
8.912766724824905396e-02,7.347500920319225415e-01
5.905430763959884644e-02,7.000000000000000666e-01
4.189893603324890137e-02,7.000370551871365477e-01
4.387934505939483643e-02,8.157803070259347367e-01
6.692083179950714111e-02,8.637455145142479696e-01
5.990403890609741211e-02,9.821369819075972396e-01
6.581602990627288818e-02,9.976477109076471450e-01
4.098356515169143677e-02,9.996902335356310232e-01
4.762887954711914062e-02,9.661540451380227212e-01
4.558232799172401428e-02,9.666611828941235052e-01
8.914835751056671143e-02,9.666659592651818400e-01
3.729431331157684326e-02,9.995279013553070024e-01
9.913362562656402588e-02,8.842246556549581138e-01
6.511639803647994995e-02,7.532038341949630622e-01
6.781548261642456055e-02,7.359500248753124696e-01
5.241074413061141968e-02,7.336779182280227518e-01
8.032489567995071411e-02,7.333787107680258543e-01
9.500586986541748047e-02,7.333393089625932504e-01
5.199827626347541809e-02,7.333341202474744636e-01
7.978451251983642578e-02,7.333334369598869529e-01
3.158326447010040283e-02,8.327113850086175217e-01
4.792340472340583801e-02,9.491080333766447330e-01
4.795332625508308411e-02,9.643544626739294356e-01
6.786608695983886719e-02,9.663621788985810035e-01
3.524893149733543396e-02,9.666265695120236368e-01
1.620730012655258179e-02,9.666613863829276454e-01
7.717928290367126465e-02,9.666659713206599003e-01
8.955571055412292480e-02,9.666665750984680949e-01
5.995091050863265991e-02,9.666666546083031442e-01
6.838326156139373779e-02,8.508916307851812633e-01
6.117663159966468811e-02,9.514205714065534503e-01
2.975212410092353821e-02,8.488839161248685761e-01
3.392397612333297729e-02,7.196061124115052943e-01
7.718231528997421265e-02,7.350234329714074866e-01
2.930019050836563110e-02,8.494465788292382413e-01
3.864206373691558838e-02,9.801742698713796775e-01
9.486744552850723267e-02,9.973892043630586679e-01
4.984153434634208679e-02,9.996561915210616656e-01
4.384940117597579956e-02,8.841796905158051390e-01
1.077847257256507874e-01,7.531978741968687885e-01
3.450722619891166687e-02,8.517242742426603952e-01
7.157827168703079224e-02,7.489239099139854972e-01
6.711357831954956055e-02,7.353864133768760469e-01
8.141776919364929199e-02,8.493787320770644911e-01
4.410932958126068115e-02,7.486150319333307879e-01
1.845782622694969177e-02,8.511207723807953096e-01
5.176233500242233276e-02,7.488444364177727630e-01
1.398700196295976639e-02,7.353759477312843407e-01
8.724609017372131348e-02,8.493773538850525329e-01
6.940823793411254883e-02,7.486148504430247819e-01
1.028624624013900757e-01,7.011240135778784577e-01
7.434688508510589600e-02,8.160382590954454729e-01
5.092759430408477783e-02,9.468310606440910604e-01
5.815949290990829468e-02,9.302603972359820839e-01
2.550368756055831909e-02,9.329892488687411278e-01
3.895840793848037720e-02,2.666213689219404936e-01
8.028782159090042114e-02,8.327113850086175217e-01
6.287679076194763184e-02,8.660005399738949228e-01
3.183656558394432068e-02,9.824413461860831420e-01
5.678446590900421143e-02,9.976877960071264262e-01
6.226289272308349609e-02,9.996955122319133302e-01
2.598733641207218170e-02,9.999599028453571847e-01
8.744218945503234863e-02,9.661894073512300452e-01
4.440939053893089294e-02,9.328462471926437516e-01
4.001450538635253906e-02,8.175579089024989088e-01
3.424051776528358459e-02,6.865371570870005824e-01
5.502443015575408936e-02,7.850583911280467619e-01
8.037622272968292236e-02,6.822573464312692293e-01
7.151439785957336426e-02,7.844947945917724041e-01
6.170511618256568909e-02,7.979581622507683214e-01
2.331432327628135681e-02,9.155061503101148412e-01
