# Loss,rewards
1.730662435293197632e-01,8.327113850086175217e-01
1.541429162025451660e-01,8.660005399738949228e-01
1.024863868951797485e-01,9.824413461860831420e-01
1.175673753023147583e-01,9.976877960071264262e-01
4.832254350185394287e-02,9.996955122319133302e-01
6.054737791419029236e-02,9.999599028453571847e-01
1.803523600101470947e-01,9.999947197162611934e-01
1.355919688940048218e-01,9.999993046539931152e-01
1.484411656856536865e-01,6.666666666666665186e-02
1.036771684885025024e-01,9.824417009602194328e-01
1.957739144563674927e-01,9.976877960112222610e-01
9.898167848587036133e-02,9.996955122319305387e-01
1.186131834983825684e-01,9.999599028453571847e-01
1.064214557409286499e-01,9.999947197162611934e-01
1.246131956577301025e-01,8.842242703604403786e-01
1.649437844753265381e-01,7.532037447936931196e-01
6.245118007063865662e-02,8.517250473253697995e-01
8.636212348937988281e-02,9.804740803062216292e-01
1.261944174766540527e-01,9.974286854724242479e-01
1.451118886470794678e-01,3.333333333333336063e-02
1.150717586278915405e-01,8.327113850086175217e-01
1.017485037446022034e-01,8.660005399738949228e-01
1.006537079811096191e-01,8.666658430372319311e-01
1.027124673128128052e-01,8.666666658385823174e-01
1.242109909653663635e-01,8.666666666658550122e-01
1.079046279191970825e-01,8.666666666666658081e-01
1.115817129611968994e-01,8.666666666666666963e-01
1.163212656974792480e-01,8.666666666666666963e-01
9.172147512435913086e-02,8.666666666666666963e-01
9.917806088924407959e-02,7.508916323731139597e-01
7.747364044189453125e-02,7.356455373221110206e-01
9.091660380363464355e-02,1.827461887282889885e-01
1.000974625349044800e-01,8.327113850086175217e-01
1.087585166096687317e-01,7.993338733072282709e-01
8.933908492326736450e-02,9.157746795194164902e-01
7.877585291862487793e-02,9.310211293404598853e-01
1.399573087692260742e-01,9.330288455652465673e-01
8.642227947711944580e-02,9.332932361786904218e-01
1.750928014516830444e-01,9.333280530495944305e-01
1.185756176710128784e-01,9.661939729394189991e-01
1.616043448448181152e-01,8.508912430271489136e-01
1.406708061695098877e-01,7.198704904187400722e-01
1.079523414373397827e-01,7.350579543323609855e-01
1.115491241216659546e-01,7.336744055204048598e-01
1.171806380152702332e-01,7.333786971419508083e-01
1.658043861389160156e-01,8.491143432262370228e-01
1.338159143924713135e-01,9.801302838851579935e-01
4.737169295549392700e-02,1.701934275769156069e-01
1.101254224777221680e-01,8.327113850086175217e-01
1.248408183455467224e-01,9.491080333766447330e-01
1.462749242782592773e-01,9.305590768575441318e-01
7.971845567226409912e-02,9.330287399216038446e-01
1.143660023808479309e-01,9.332932361778070174e-01
5.761510878801345825e-02,9.661894028484109276e-01
1.024278104305267334e-01,9.995129138021289217e-01
8.767734467983245850e-02,3.333333333333336063e-02
1.351667344570159912e-01,9.824417009602194328e-01
5.870249122381210327e-02,9.976877960112222610e-01
1.522586047649383545e-01,9.996955122319305387e-01
1.003876253962516785e-01,9.999599028453571847e-01
6.687466800212860107e-02,9.999947197162611934e-01
9.520103037357330322e-02,9.999993046539931152e-01
8.303290605545043945e-02,8.842248741382489063e-01
1.272436827421188354e-01,7.532038243035280578e-01
4.430507123470306396e-02,8.517250577958006552e-01
6.342723965644836426e-02,7.489240130979381016e-01
8.633168041706085205e-02,7.353864269648862084e-01
1.420218050479888916e-01,7.336036995728792975e-01
1.633968651294708252e-01,7.333689371179649141e-01
8.137866109609603882e-02,8.491130561911175434e-01
8.949086070060729980e-02,7.485800458084325149e-01
5.809492617845535278e-02,7.353411308609184571e-01
1.123729050159454346e-01,7.335977346538383737e-01
6.970969587564468384e-02,7.333681516142228629e-01
1.198587566614151001e-01,7.333379184567426767e-01
1.080438345670700073e-01,7.333339371355930281e-01
4.052919149398803711e-02,8.491084471399409361e-01
8.878241479396820068e-02,9.801295074422968767e-01
6.655529141426086426e-02,8.816082753284780749e-01
1.170204579830169678e-01,3.333333333333336063e-02
1.459823548793792725e-01,9.157750342935528920e-01
1.132795065641403198e-01,9.310211293445557201e-01
1.095313876867294312e-01,9.330288455652637758e-01
1.480733454227447510e-01,9.332932361786904218e-01
1.971639133989810944e-02,9.333280530495944305e-01
1.204696819186210632e-01,9.333326379873265743e-01
1.783541142940521240e-01,9.333332417651348800e-01
1.730589270591735840e-01,9.661946533434440099e-01
1.788626909255981445e-01,8.508913330031346867e-01
1.489583849906921387e-01,7.198705022679843246e-01
6.970935314893722534e-02,7.026166917271776668e-01
7.357275485992431641e-02,7.003445849190778061e-01
9.660950303077697754e-02,7.000453774379042926e-01
1.323952674865722656e-01,7.000059756296828084e-01
1.412398666143417358e-01,7.000007869141969818e-01
1.707364916801452637e-01,7.000001036265608434e-01
9.076920151710510254e-02,7.000000136462959377e-01
1.946616023778915405e-01,7.000000017970431365e-01
1.227855086326599121e-01,7.000000002366476570e-01
8.535582572221755981e-02,7.333333333333333925e-01
1.442055702209472656e-01,7.333333333333333925e-01
8.763500303030014038e-02,8.491083608629262924e-01
1.179119646549224854e-01,8.643544626709798173e-01
1.793305873870849609e-01,9.821372131921567439e-01
1.111396253108978271e-01,9.976476988565806669e-01
1.195840165019035339e-01,9.996902319481918431e-01
1.308878064155578613e-01,9.661540450349505038e-01
1.158260107040405273e-01,9.328415973191591659e-01
9.971645474433898926e-02,9.333325146198253597e-01
1.039927378296852112e-01,8.175582058827938203e-01
1.257744729518890381e-01,8.023121917213030807e-01
9.840546548366546631e-02,6.845294518590469002e-01
1.127735897898674011e-01,7.014618955227943653e-01
1.540678739547729492e-01,7.003062633516341506e-01
2.046004235744476318e-01,7.000407789254352586e-01
1.994938850402832031e-01,7.000053717989107582e-01
1.283807754516601562e-01,8.157757416977556852e-01
1.577246189117431641e-01,8.637447941394121864e-01
1.365716010332107544e-01,8.663614403122658070e-01
9.194238483905792236e-02,7.508515352968728740e-01
1.441494822502136230e-01,9.491083676268861069e-01
2.097394466400146484e-01,8.485794283843360875e-01
1.122094094753265381e-01,7.195660152604886894e-01
1.060358583927154541e-01,8.183516288957570772e-01
1.588246226310729980e-01,7.155853996899761427e-01
7.040569186210632324e-02,6.678304571492305053e-01
1.156055033206939697e-01,7.827101949387519353e-01
1.736449301242828369e-01,7.977233858982367698e-01
1.292534917593002319e-01,7.997001992064828313e-01
7.927183806896209717e-02,9.157355543539034137e-01
5.608636885881423950e-02,0.000000000000000000e+00
1.031227409839630127e-01,9.491083676268861069e-01
1.010245829820632935e-01,9.643544626778890461e-01
5.929954349994659424e-02,9.663621788985971017e-01
1.180861592292785645e-01,9.328214041120158617e-01
9.042705595493316650e-02,9.333279410994806957e-01
7.838512957096099854e-02,9.333326379865868327e-01
1.380667686462402344e-01,9.661945696027109953e-01
9.571254253387451172e-02,9.995135931966151466e-01
1.112047508358955383e-01,9.999998870867674583e-01
1.309332400560379028e-01,8.842249654964803307e-01
1.343428194522857666e-01,8.350117428617688242e-01
1.274666786193847656e-01,7.996360361241560133e-01
9.375968575477600098e-02,8.000392694704506757e-01
1.414999067783355713e-01,8.000052794513580201e-01
1.540124230086803436e-02,8.000006953451825886e-01
8.549348264932632446e-02,8.000000915681965141e-01
1.589938402175903320e-01,1.333333453916967226e-01
1.588445901870727539e-01,9.157750342935528920e-01
7.309257984161376953e-02,9.310211293445557201e-01
9.004221111536026001e-02,9.330288455652637758e-01
1.399882137775421143e-01,8.175182018851376853e-01
9.086742997169494629e-02,8.350064904659975085e-01
1.017714440822601318e-01,8.336363270738257336e-01
1.111603975296020508e-01,8.660831161454581872e-01
7.389567047357559204e-02,8.666711581762500671e-01
1.630145162343978882e-01,7.508923245391837531e-01
1.276417672634124756e-01,7.356456286750354678e-01
1.424278914928436279e-01,7.336378331322053192e-01
4.079962521791458130e-02,7.333734320722825606e-01
1.347175538539886475e-01,7.333386138257051989e-01
1.178343743085861206e-01,7.333340287068144114e-01
8.668735623359680176e-02,7.333334249051497444e-01
1.559535861015319824e-01,7.333333453921734302e-01
1.157042309641838074e-01,8.491083692148816420e-01
7.379035651683807373e-02,3.134628305138938420e-01
9.184356033802032471e-02,9.157750342935528920e-01
1.089996099472045898e-01,9.310211293445557201e-01
1.049688979983329773e-01,9.330288455652637758e-01
1.689785420894622803e-01,9.332932361786904218e-01
1.320474147796630859e-01,9.333280530495944305e-01
1.470360457897186279e-01,9.333326379873265743e-01
1.091084331274032593e-01,9.333332417651348800e-01
1.121490746736526489e-01,9.333333212749698182e-01
1.305167078971862793e-01,9.333333317454006739e-01
7.128103077411651611e-02,9.661946651426914778e-01
1.382697820663452148e-01,8.508913345634558922e-01
1.997624039649963379e-01,7.198705024734682878e-01
1.193585097789764404e-01,8.183917260488319245e-01
1.758493781089782715e-01,8.313657142672039591e-01
1.617350280284881592e-01,8.330742230036375373e-01
1.375587582588195801e-01,8.332992118084351363e-01
9.583231806755065918e-02,8.333288399637993615e-01
5.194011330604553223e-02,8.333327416138885946e-01
1.143071651458740234e-01,8.333332554114312174e-01
1.062427908182144165e-01,7.175582887784601738e-01
1.768316030502319336e-01,7.023122026374927218e-01
9.948170185089111328e-02,7.003044875901225375e-01
1.701784878969192505e-01,7.000400971312094045e-01
1.261815726757049561e-01,7.000052802806532304e-01
1.141376867890357971e-01,7.000006953456003878e-01
1.250351071357727051e-01,7.000000915681449110e-01
1.646696478128433228e-01,7.000000120583566021e-01
6.455270200967788696e-02,7.000000015879317417e-01
1.048113554716110229e-01,7.000000002091103513e-01
1.370547562837600708e-01,7.000000000275371503e-01
7.522103190422058105e-02,7.000000000036262771e-01
5.095299333333969116e-02,7.000000000004775735e-01
7.030507177114486694e-02,7.000000000000629052e-01
7.275398075580596924e-02,7.000000000000081712e-01
1.240584850311279297e-01,7.000000000000010658e-01
1.416102647781372070e-01,7.000000000000000666e-01
8.148140460252761841e-02,7.000000000000000666e-01
1.358503103256225586e-01,7.000000000000000666e-01
7.542669773101806641e-02,7.000000000000000666e-01
6.538520753383636475e-02,7.000000000000000666e-01
8.870048075914382935e-02,9.824417009602194328e-01
9.665776789188385010e-02,8.819127617176695244e-01
1.261871457099914551e-01,9.844494171809277105e-01
1.537673771381378174e-01,9.979521866246489070e-01
1.714503765106201172e-01,9.997303291028343253e-01
4.683751240372657776e-02,9.999644877830892176e-01
1.647081226110458374e-01,8.842202892005165404e-01
6.746919453144073486e-02,8.350111313562473825e-01
1.993524730205535889e-01,7.178611228658443588e-01
1.131796538829803467e-01,7.023522843094238688e-01
1.380331516265869141e-01,7.003097666215923889e-01
1.108384281396865845e-01,7.000407923153577627e-01
1.367747783660888672e-01,7.000053718275486281e-01
6.058330461382865906e-02,7.000007074011587171e-01
1.360712945461273193e-01,7.000000931557081030e-01
7.794933021068572998e-02,7.000000122674183700e-01
1.460068672895431519e-01,7.000000016154624971e-01
9.135909378528594971e-02,7.000000002127357845e-01
1.428280621767044067e-01,7.000000000280146573e-01
6.277535855770111084e-02,7.000000000036891157e-01
6.168167293071746826e-02,8.157750342940386368e-01
7.542382925748825073e-02,8.310211293446196912e-01
8.261296153068542480e-02,7.172538112717194991e-01
1.201885044574737549e-01,7.347155145370941609e-01
8.317963033914566040e-02,7.336290384286320299e-01
1.415944397449493408e-01,7.333727215793720555e-01
6.402078270912170410e-02,7.333385219963677315e-01
8.681455254554748535e-02,7.333340166207732436e-01
8.281493932008743286e-02,7.333334233135982982e-01
1.491146981716156006e-01,7.333333451825864158e-01
8.938905596733093262e-02,7.333333348937288720e-01
9.660898149013519287e-02,8.491083678323704254e-01
1.440118849277496338e-01,7.485794284113959085e-01
9.863549470901489258e-02,7.353410495576048200e-01
8.909532427787780762e-02,7.335977239472289968e-01
7.541621476411819458e-02,7.333681502042991296e-01
1.497878879308700562e-01,7.333379182710736410e-01
8.774390816688537598e-02,7.333339371111428084e-01
1.000695005059242249e-01,7.333334128431684418e-01
8.414925634860992432e-02,7.333333438037642482e-01
9.555287659168243408e-02,9.824417009602194328e-01
9.210945665836334229e-02,9.976877960112222610e-01
1.418957561254501343e-01,8.839204779383775801e-01
1.247166991233825684e-01,7.531637392072486614e-01
1.327119767665863037e-01,8.517197790999944118e-01
1.752747893333435059e-01,7.489233179610418345e-01
7.981149852275848389e-02,7.353863354242250461e-01
2.454104423522949219e-01,7.336036875181420891e-01
1.082654893398284912e-01,7.333689355305098578e-01
1.018967777490615845e-01,7.333380216885170277e-01
1.224462315440177917e-01,7.333339507299007076e-01
6.612485647201538086e-02,7.333334146365850792e-01
5.678972601890563965e-02,7.333333440399344427e-01
1.150037869811058044e-01,7.333333347432561267e-01
4.212062060832977295e-02,7.333333335190022062e-01
6.711446493864059448e-02,7.333333333577835011e-01
1.167494356632232666e-01,7.333333333365531503e-01
1.027921065688133240e-01,7.333333333337573867e-01
8.692062646150588989e-02,7.333333333333892368e-01
8.849361538887023926e-02,7.333333333333408310e-01
6.815194338560104370e-02,7.333333333333342807e-01
1.167347207665443420e-01,8.491083676268861291e-01
9.081465750932693481e-02,9.801294969714419159e-01
5.946542695164680481e-02,8.816082739496001741e-01
7.129158079624176025e-02,8.686342857327319367e-01
6.454835832118988037e-02,7.511507427028014661e-01
1.294991970062255859e-01,7.014559558370314640e-01
4.808781296014785767e-02,6.666666666666666297e-01
1.403633356094360352e-01,7.824804113993110155e-01
7.385668158531188965e-02,7.976931521737248287e-01
9.338665008544921875e-02,7.996962178372485353e-01
1.077119261026382446e-01,6.841849614712836036e-01
8.093539625406265259e-02,6.689736026080158604e-01
9.353944659233093262e-02,6.669704607000953578e-01
1.377130299806594849e-01,6.667066724653074594e-01
1.404852271080017090e-01,6.666719349199855538e-01
1.716905236244201660e-01,6.666673604284204524e-01
1.384854614734649658e-01,6.666667580262392034e-01
9.051360934972763062e-02,6.666666786975569137e-01
1.382559984922409058e-01,6.666666682509814201e-01
1.672047972679138184e-01,9.491083676268861069e-01
1.126021593809127808e-01,9.305589958413978957e-01
1.469260156154632568e-01,9.330287400068412174e-01
6.039644777774810791e-02,9.332932361778022434e-01
1.110743656754493713e-01,9.333280530495833283e-01
7.877305150032043457e-02,9.333326379873265743e-01
5.491634458303451538e-02,9.333332417651348800e-01
6.182627379894256592e-02,9.661946533434656592e-01
5.143070966005325317e-02,9.995136036665227541e-01
9.609995782375335693e-02,9.999998884655519893e-01
1.409762203693389893e-01,6.666666666666665186e-02
8.832066506147384644e-02,9.824417009602194328e-01
9.886109828948974609e-02,9.976877960112222610e-01
7.325808703899383545e-02,9.996955122319305387e-01
1.189392879605293274e-01,9.999599028453571847e-01
1.101743429899215698e-01,9.999947197162611934e-01
1.397873312234878540e-01,9.999993046539931152e-01
1.038081198930740356e-01,9.999999084318016429e-01
9.055836498737335205e-02,8.842249536480837335e-01
7.119599729776382446e-02,7.532038347739589135e-01
1.341011673212051392e-01,8.517250591746229338e-01
8.383229374885559082e-02,8.646990475730641501e-01
1.466389000415802002e-01,8.664075563333527574e-01
1.082622110843658447e-01,8.666325451412920655e-01
1.193541884422302246e-01,8.666621732970701819e-01
1.009614914655685425e-01,8.666660749472135938e-01
8.190348744392395020e-02,8.666665887447634331e-01
1.234147697687149048e-01,8.666666564053460142e-01
1.048481762409210205e-01,8.666666653153815014e-01
1.385504603385925293e-01,8.666666664887197058e-01
1.062951013445854187e-01,7.508916323496804823e-01
1.084785014390945435e-01,7.356455373190251557e-01
