# Loss,rewards
1.139223799109458923e-01,7.333392983110665897e-01
8.212907612323760986e-02,7.333341188448043724e-01
1.042141914367675781e-01,7.333334367751730420e-01
8.986473083496093750e-02,7.333333469553039441e-01
5.819224566221237183e-02,7.333333351271731360e-01
5.266395956277847290e-02,7.333333335695590982e-01
8.193677663803100586e-02,7.333333333644412866e-01
1.273331344127655029e-01,7.333333333374297824e-01
9.702990949153900146e-02,7.333333333338728499e-01
1.102435886859893799e-01,7.333333333334044468e-01
9.832927584648132324e-02,7.333333333333427184e-01
1.319946348667144775e-01,7.333333333333346138e-01
2.565118670463562012e-02,7.333333333333335036e-01
4.129806905984878540e-02,7.333333333333333925e-01
1.225431635975837708e-01,7.333333333333333925e-01
8.815565705299377441e-02,7.333333333333333925e-01
1.019864827394485474e-01,7.333333333333333925e-01
6.145959347486495972e-02,7.333333333333333925e-01
2.781987190246582031e-02,7.333333333333333925e-01
8.504575490951538086e-02,7.333333333333333925e-01
5.142552778124809265e-02,7.333333333333333925e-01
1.007068902254104614e-01,7.333333333333333925e-01
8.564119040966033936e-02,7.333333333333333925e-01
1.232696771621704102e-01,7.333333333333333925e-01
8.295278251171112061e-02,7.333333333333333925e-01
6.737701594829559326e-02,9.824417009602194328e-01
8.033308386802673340e-02,9.638923291747313327e-01
8.803369104862213135e-02,9.325441869617631108e-01
3.660281747579574585e-02,8.175179053921278749e-01
5.916681885719299316e-02,8.023069234402910865e-01
6.892906874418258667e-02,8.330136267934000749e-01
4.596129804849624634e-02,9.491480374734878600e-01
1.018889099359512329e-01,9.972308265154671281e-01
1.256834119558334351e-01,8.839208884057643267e-01
5.626551061868667603e-02,7.531638300446595879e-01
7.287400960922241211e-02,7.017195565967759840e-01
1.274285316467285156e-01,6.666666666666666297e-01
3.026654198765754700e-02,6.667080635541783318e-01
6.915941089391708374e-02,6.666726152075321821e-01
6.602813303470611572e-02,6.666674519382628228e-01
4.868315905332565308e-02,6.666667700843690314e-01
1.257391646504402161e-02,7.824417145790407702e-01
1.380409598350524902e-01,9.134628320982002281e-01
1.132602542638778687e-01,9.307166418126574525e-01
6.462085992097854614e-02,9.329887484417217491e-01
7.437305152416229248e-02,9.332879558990470059e-01
1.174363046884536743e-01,8.175523234105740444e-01
9.662234038114547729e-02,6.865363827810906372e-01
6.814989447593688965e-02,7.017246062174199439e-01
1.046852916479110718e-01,7.003410590900793764e-01
1.068974509835243225e-01,7.000453620404288868e-01
1.107875257730484009e-01,7.000059753404433982e-01
4.291187599301338196e-02,7.333333333333333925e-01
6.565497815608978271e-02,7.333333333333333925e-01
1.205907389521598816e-01,7.333333336712272166e-01
3.587039560079574585e-02,7.333333350787863969e-01
8.770888298749923706e-02,7.333333335697722610e-01
9.008127450942993164e-02,7.333333333644947993e-01
8.608615398406982422e-02,7.333333333374368879e-01
7.691420614719390869e-02,7.333333333338737381e-01
4.745242372155189514e-02,7.333333333334044468e-01
1.380389034748077393e-01,7.333333333333427184e-01
5.035791918635368347e-02,7.333333333333346138e-01
1.109932437539100647e-01,3.333333333333336063e-02
4.958501458168029785e-02,9.491083676268861069e-01
8.432163298130035400e-02,9.305589958413978957e-01
9.616640210151672363e-02,9.330287400068412174e-01
4.984055086970329285e-02,9.332932361778022434e-01
9.780641645193099976e-02,8.175530187560235973e-01
4.778851568698883057e-02,9.180865429363237462e-01
9.446541965007781982e-02,8.155504912508738657e-01
1.360182464122772217e-01,6.862727670234347599e-01
8.132424205541610718e-02,6.692485399646771471e-01
1.229830235242843628e-01,0.000000000000000000e+00
9.524206817150115967e-02,9.157750342935528920e-01
7.089959830045700073e-02,9.310211293445557201e-01
6.929191201925277710e-02,8.172538112717110392e-01
8.074352145195007324e-02,6.864970725405820096e-01
9.404212236404418945e-02,6.692780781397749124e-01
5.141961574554443359e-02,6.670105562433722435e-01
9.685441106557846069e-02,6.667119525368501165e-01
1.204429119825363159e-01,6.666726302380489022e-01
5.465866252779960632e-02,6.666674519929390863e-01
1.179695948958396912e-01,6.666667700841183430e-01
1.054358780384063721e-01,6.666666802854256391e-01
9.171020984649658203e-02,6.666666684600834891e-01
4.238936677575111389e-02,6.666666669028367131e-01
5.679650977253913879e-02,6.666666666977673072e-01
6.213759258389472961e-02,6.666666666707622424e-01
6.190206855535507202e-02,7.000000000000000666e-01
6.054837629199028015e-02,8.157732851986603251e-01
4.044839367270469666e-02,8.310211275382437535e-01
1.065586805343627930e-01,8.657417500613152628e-01
6.171954423189163208e-02,8.666257978223601555e-01
4.488085582852363586e-02,8.666613856065543686e-01
6.997482478618621826e-02,8.666659713198988646e-01
6.581088900566101074e-02,7.508915408049139373e-01
7.422578334808349609e-02,7.356455252637473796e-01
4.107964411377906799e-02,8.494128538070230272e-01
1.091868504881858826e-01,7.486195253298686403e-01
9.475579112768173218e-02,8.511213641037961297e-01
4.098576307296752930e-02,7.488445143401433191e-01
8.693458884954452515e-02,7.353759579926664181e-01
6.626788526773452759e-02,7.336023209427929848e-01
6.516459584236145020e-02,7.333687555699700544e-01
3.830907121300697327e-02,7.333379979900097601e-01
7.256095111370086670e-02,7.333339476091097486e-01
1.021952331066131592e-01,7.333334142256165977e-01
1.193791180849075317e-01,7.333333439858150671e-01
4.883911833167076111e-02,7.333333347361293830e-01
5.619313940405845642e-02,7.333333335180637347e-01
9.829065203666687012e-02,7.333333333576600443e-01
6.023322790861129761e-02,7.333333333365369411e-01
5.267335474491119385e-02,7.333333333337552773e-01
1.202392429113388062e-01,8.327113850086175217e-01
3.872153162956237793e-02,8.333325585628742482e-01
1.091429889202117920e-01,8.333333325537030101e-01
1.828833222389221191e-01,8.333333333325688708e-01
3.995188325643539429e-02,8.333333333333325932e-01
8.935119211673736572e-02,8.333333333333333703e-01
5.414004251360893250e-02,8.333333333333333703e-01
4.126776754856109619e-02,7.993780516752430065e-01
5.973662063479423523e-02,8.327539729717555739e-01
1.502000987529754639e-01,8.660019350663911153e-01
6.947826594114303589e-02,7.508899987915250707e-01
9.415993094444274902e-02,7.014267554062955101e-01
5.312225967645645142e-02,7.003010025943497974e-01
1.037981510162353516e-01,7.333333333333333925e-01
8.724772930145263672e-02,7.000000000000000666e-01
4.896717518568038940e-02,6.666666666666666297e-01
8.149237185716629028e-02,7.000000000000000666e-01
6.506922841072082520e-02,7.333333333333333925e-01
1.264573037624359131e-01,7.000000000000000666e-01
8.663517236709594727e-02,6.666666666666666297e-01
8.646049350500106812e-02,7.000000000000000666e-01
9.227332472801208496e-02,7.000000000000000666e-01
7.373140752315521240e-02,7.000000000000000666e-01
9.677329659461975098e-02,7.000000000000000666e-01
4.349685832858085632e-02,7.000000000000000666e-01
6.826946884393692017e-02,7.000000000000002887e-01
5.406598374247550964e-02,7.000000000000000666e-01
8.698666095733642578e-02,7.000000000000000666e-01
4.766403883695602417e-02,7.000000000000000666e-01
6.566801667213439941e-02,7.000000000000000666e-01
7.664358615875244141e-02,7.333333333333333925e-01
7.990258187055587769e-02,8.491066185319224857e-01
3.569155931472778320e-02,8.304134417954872616e-01
5.076588690280914307e-02,7.990317903764828644e-01
8.273027837276458740e-02,7.999590833466353468e-01
6.815423071384429932e-02,7.999947188924840802e-01
8.371749520301818848e-02,7.999993046531858054e-01
9.016172587871551514e-02,7.999999084318006881e-01
6.339518725872039795e-02,7.999999879416365145e-01
1.149376332759857178e-01,8.327113834302884987e-01
6.253876537084579468e-02,9.491083676268861069e-01
6.441248953342437744e-02,9.643544626778890461e-01
7.886305451393127441e-02,8.505871446050443652e-01
1.120227277278900146e-01,7.198304058739153355e-01
6.123871356248855591e-02,7.026114114731081273e-01
7.007084786891937256e-02,6.666666666666666297e-01
5.800132080912590027e-02,6.667085054816664913e-01
1.446840763092041016e-01,6.666726168917564976e-01
1.103966832160949707e-01,6.666674519412713051e-01
1.830834746360778809e-01,6.666667700839182809e-01
9.234163910150527954e-02,6.666666802854249729e-01
1.047593206167221069e-01,6.666666684600834891e-01
4.385561123490333557e-02,7.824417011963896718e-01
8.822266012430191040e-02,7.976877960423229830e-01
4.009642079472541809e-02,9.154705465295788214e-01
5.753622576594352722e-02,8.152059978968991816e-01
7.993523031473159790e-02,6.862274016434873891e-01
1.024895161390304565e-01,6.692425659228735668e-01
1.106059327721595764e-01,6.670058797374428528e-01
3.370276093482971191e-02,7.000000000000000666e-01
1.062244847416877747e-01,6.666666666666666297e-01
1.995701342821121216e-02,7.824409352683298069e-01
5.473352968692779541e-02,7.976878964314516596e-01
1.196395531296730042e-01,8.324085573277141270e-01
7.082548737525939941e-02,9.490679395219657755e-01
8.692403137683868408e-02,8.485741482968419680e-01
5.727287009358406067e-02,7.195653199451234050e-01
2.794843167066574097e-02,8.183515373315984887e-01
6.435200572013854980e-02,7.155853876321446316e-01
6.427186727523803711e-02,8.178274310187735319e-01
9.050549566745758057e-02,7.155163695168754723e-01
5.702727288007736206e-02,7.020433079199177584e-01
9.831339120864868164e-02,7.002690775861619699e-01
4.142665117979049683e-02,7.000354340854205715e-01
8.848504722118377686e-02,7.000046662170101852e-01
4.343416914343833923e-02,7.000006144812522813e-01
7.216597348451614380e-02,7.000000809193419604e-01
9.185330569744110107e-02,7.000000106560450019e-01
1.603123545646667480e-01,7.000000014032651263e-01
7.150518894195556641e-02,7.000000001847920261e-01
1.142662167549133301e-01,8.327113850086175217e-01
8.390094339847564697e-02,8.660873063050876786e-01
5.882119387388229370e-02,9.824413866010092145e-01
4.142107069492340088e-02,9.976877960073972096e-01
5.102591216564178467e-02,9.996955122319155507e-01
8.073469996452331543e-02,8.841848685518042261e-01
7.723888754844665527e-02,7.531985560781525590e-01
9.998673200607299805e-02,7.359493297441735971e-01
6.753775477409362793e-02,7.336778266878473120e-01
9.830425679683685303e-02,7.333786987133517066e-01
6.613180786371231079e-02,7.333393073751465208e-01
2.164213731884956360e-02,7.333341200384281278e-01
9.018170088529586792e-02,7.333334369323581958e-01
7.352771610021591187e-02,7.333333469760033863e-01
5.396897345781326294e-02,7.333333351298989555e-01
5.346573144197463989e-02,7.333333335699180333e-01
1.090495586395263672e-01,7.333333333644885821e-01
6.058982759714126587e-02,7.333333333374359997e-01
1.537573710083961487e-02,7.333333333338737381e-01
1.450724899768829346e-01,8.491083676269571834e-01
1.085916832089424133e-01,7.485794283843455466e-01
6.323201954364776611e-02,6.666666666666665186e-02
8.223032206296920776e-02,7.993780516752840848e-01
1.083795204758644104e-01,7.999992252295410333e-01
7.750620692968368530e-02,9.157750339728719657e-01
7.689715176820755005e-02,9.310211293445541658e-01
4.598037153482437134e-02,9.330288455652637758e-01
8.810500055551528931e-02,9.332932361786904218e-01
1.247998178005218506e-01,9.333280530495944305e-01
9.621983766555786133e-02,9.333326379873265743e-01
9.064041823148727417e-02,9.333332417651348800e-01
4.163756594061851501e-02,9.333333212749698182e-01
4.239914938807487488e-02,9.333333317454006739e-01
4.385528713464736938e-02,9.333333331242229525e-01
5.947380512952804565e-02,9.333333333057961534e-01
3.792706131935119629e-02,9.661946653473084679e-01
7.381091266870498657e-02,3.333333333333336063e-02
5.431370437145233154e-02,8.327113850086175217e-01
9.260948002338409424e-02,9.491080333766447330e-01
9.943317621946334839e-02,9.305589147699110386e-01
4.996802657842636108e-02,9.330287400920335150e-01
8.667583018541336060e-02,8.175182018843346610e-01
4.773447662591934204e-02,6.865318894114853521e-01
1.025289595127105713e-01,7.017240179247886678e-01
4.954984784126281738e-02,8.161177383451101441e-01
5.332867801189422607e-02,9.468415282572703040e-01
9.533371031284332275e-02,9.969284363808004201e-01
8.226182311773300171e-02,8.838808859182708533e-01
3.258322924375534058e-02,7.531585620043333984e-01
1.051701903343200684e-01,8.517190973956330069e-01
7.577824592590332031e-02,7.489232281894068199e-01
5.140886083245277405e-02,8.511613578959990045e-01
8.997557312250137329e-02,8.306802782037756572e-01
6.267340481281280518e-02,7.990670517041166265e-01
7.225778698921203613e-02,7.999637711278411167e-01
1.299988627433776855e-01,6.842203011363885423e-01
3.404444456100463867e-02,7.014215791716534865e-01
2.290784195065498352e-02,7.003009039813327119e-01
3.988096117973327637e-02,7.333333333333333925e-01
8.469989895820617676e-02,7.333351472831973750e-01
5.242531374096870422e-02,7.333340150795009116e-01
3.765054419636726379e-02,8.491084591443677221e-01
4.258366301655769348e-02,7.485794404394420232e-01
4.781195148825645447e-02,7.353410511415522377e-01
8.367322385311126709e-02,7.335977241558149231e-01
9.384526312351226807e-02,8.491431845253197830e-01
7.799351215362548828e-02,7.485840133256936868e-01
1.245065182447433472e-01,7.353416533323273718e-01
1.141261160373687744e-01,7.335978034566575934e-01
7.979043573141098022e-02,7.333681606746763615e-01
1.231418028473854065e-01,8.491129539434415507e-01
6.835231184959411621e-02,7.485800323437179493e-01
7.694311439990997314e-02,8.511161633813401073e-01
7.395830750465393066e-02,9.803938980584480101e-01
9.862712770700454712e-02,3.307514598266269590e-01
1.248383224010467529e-01,9.491083676268861069e-01
7.949121296405792236e-02,9.643544626778890461e-01
5.107344686985015869e-02,8.505871446050443652e-01
1.011306419968605042e-01,7.198304058739153355e-01
8.007147163152694702e-02,7.026114114731081273e-01
9.075061231851577759e-02,7.003438895767056804e-01
8.883192390203475952e-02,8.158203201637362900e-01
8.070822060108184814e-02,7.152520586223850563e-01
1.472112387418746948e-01,6.677868242657428732e-01
7.654269784688949585e-02,7.827044149662301109e-01
6.384772062301635742e-02,6.819475884597472337e-01
9.021928161382675171e-02,7.011241616738189686e-01
9.795539081096649170e-02,7.333333333333333925e-01
1.352674234658479691e-02,8.491412866703074158e-01
3.335070982575416565e-02,7.485840196349097253e-01
3.281135484576225281e-02,8.511166889965395832e-01
6.345184892416000366e-02,7.488438986892246296e-01
5.682864040136337280e-02,7.353758769192965117e-01
6.640609353780746460e-02,8.493773445600171224e-01
4.369608685374259949e-02,8.304466001403950637e-01
8.434756845235824585e-02,7.172569815119839154e-01
6.373485177755355835e-02,7.022727152799629335e-01
6.152501329779624939e-02,7.002992883509001620e-01
8.872532844543457031e-02,7.000394124606078572e-01
5.929590016603469849e-02,7.000051901182803293e-01
7.273887097835540771e-02,7.000006834723661031e-01
1.533016376197338104e-02,7.000000900045915131e-01
1.055505797266960144e-01,7.000000118524565274e-01
1.214580237865447998e-01,7.333333333333333925e-01
1.091024279594421387e-01,7.333333333333333925e-01
1.270156949758529663e-01,7.333333333333333925e-01
7.856241613626480103e-02,7.333333333333333925e-01
5.494250729680061340e-02,7.333333333336032878e-01
9.683585166931152344e-02,7.333333333333943438e-01
1.154107376933097839e-01,7.333333333333414972e-01
4.622998833656311035e-02,7.333333333333343917e-01
1.410971879959106445e-01,7.333333333333333925e-01
8.285528421401977539e-02,8.491083676268861291e-01
9.612205624580383301e-02,7.485794283843362207e-01
8.522374927997589111e-02,7.353410495540414482e-01
7.734580338001251221e-02,9.491083676268861069e-01
7.648855447769165039e-02,9.972256625080646586e-01
6.143598258495330811e-02,9.996954066735078692e-01
1.029412448406219482e-01,9.999599028444690063e-01
8.457624167203903198e-02,9.999947197162500911e-01
9.073111414909362793e-02,8.842242703604403786e-01
1.296330988407135010e-01,8.350116529731841375e-01
6.933768093585968018e-02,7.178611918951339765e-01
9.412161260843276978e-02,7.347998725238255036e-01
