# Loss,rewards
3.333800658583641052e-02,7.017247092272055342e-01
8.750012516975402832e-02,6.666666666666666297e-01
1.448041498661041260e-01,6.667090125766997888e-01
4.258843511343002319e-02,6.666726305588195345e-01
1.019646003842353821e-01,6.666674535354317754e-01
5.676599591970443726e-02,6.666667702930527684e-01
1.032811254262924194e-01,6.666666803129621677e-01
7.585930079221725464e-02,6.666666684637098106e-01
1.821127682924270630e-01,6.666666669033144421e-01
1.409730762243270874e-01,6.666666666978301459e-01
1.527074575424194336e-01,7.000000000000000666e-01
7.265271991491317749e-02,6.666666666666666297e-01
1.094896942377090454e-01,7.000000000000000666e-01
5.760541558265686035e-02,6.666666666666666297e-01
8.913066983222961426e-02,6.666666666666666297e-01
1.252271831035614014e-01,7.824416949584804826e-01
8.384155482053756714e-02,7.976877960050291483e-01
6.330162286758422852e-02,7.996955122319243658e-01
9.350061416625976562e-02,7.999599028453570071e-01
1.074120849370956421e-01,7.999947197162610157e-01
1.381572782993316650e-01,7.999993046539932706e-01
8.869592845439910889e-02,7.999999084318014653e-01
3.580785542726516724e-02,7.999999879416365145e-01
9.779300540685653687e-02,7.999999984120673702e-01
7.723101228475570679e-02,9.824417009602194328e-01
5.260637402534484863e-02,9.976877960112222610e-01
9.933750331401824951e-02,8.839204779383775801e-01
1.146703436970710754e-01,9.847138077943542456e-01
6.979224085807800293e-02,9.979870034955528046e-01
7.990612834692001343e-02,9.997349140405665802e-01
6.879304349422454834e-02,8.841900572673448977e-01
1.051262989640235901e-01,7.531992393657956919e-01
8.161780983209609985e-02,7.359494197244395020e-01
4.568271338939666748e-02,7.000000000000000666e-01
4.656125605106353760e-02,7.333333333333333925e-01
6.981882452964782715e-02,7.000000000000000666e-01
1.059025824069976807e-01,7.333333333333333925e-01
3.370922058820724487e-02,7.333333333333333925e-01
1.109563559293746948e-01,7.333333351695866531e-01
5.532904341816902161e-02,7.333333350842524689e-01
1.039483249187469482e-01,7.333333335697491684e-01
4.153638333082199097e-02,7.333333333644888041e-01
8.405693620443344116e-02,7.333333333374362217e-01
8.440975099802017212e-02,7.333333333338737381e-01
7.107262313365936279e-02,7.333333333334044468e-01
1.115400791168212891e-01,7.333333333333427184e-01
3.973134979605674744e-02,7.333333333333346138e-01
7.375336438417434692e-02,7.333333333333335036e-01
3.115330077707767487e-02,7.333333333333333925e-01
5.601100251078605652e-02,7.333333333333333925e-01
1.503437757492065430e-01,3.333333333333336063e-02
5.408593639731407166e-02,8.327113850086175217e-01
6.552829593420028687e-02,8.660005399738949228e-01
9.745336323976516724e-02,9.824413461860831420e-01
9.314851462841033936e-02,9.976877960071264262e-01
5.996594205498695374e-02,9.996955122319133302e-01
5.876233428716659546e-02,9.999599028453571847e-01
9.740631282329559326e-02,9.999947197162611934e-01
6.100459024310112000e-02,8.842242703604403786e-01
9.465686231851577759e-02,8.689787790872459672e-01
1.089091449975967407e-01,8.669711423763725167e-01
1.022334843873977661e-01,8.667067622333769483e-01
1.123000532388687134e-01,7.508969124477423707e-01
1.109933853149414062e-01,7.356462326405805996e-01
1.499522775411605835e-01,7.336379126659750005e-01
8.919104933738708496e-02,7.333734425458623418e-01
5.321922153234481812e-02,7.333386152049420348e-01
9.101659059524536133e-02,7.333340288884423464e-01
7.040501385927200317e-02,7.333334249290678342e-01
1.093750149011611938e-01,7.333333453953231329e-01
1.390447020530700684e-01,7.333333349217435737e-01
1.263279914855957031e-01,8.491083678360595854e-01
4.451097548007965088e-02,7.485794284118817421e-01
9.287870675325393677e-02,7.353410495576689909e-01
1.390315890312194824e-01,7.335977239472376565e-01
5.493409931659698486e-02,7.333681502043001288e-01
1.029082313179969788e-01,7.333379182710738631e-01
1.361433714628219604e-01,7.333339371111428084e-01
1.190518587827682495e-01,7.333334128431684418e-01
9.278112649917602539e-02,7.333333438037642482e-01
8.456120640039443970e-02,7.333333347121554491e-01
3.505810722708702087e-02,7.333333335149067045e-01
8.115696161985397339e-02,7.333333333572441548e-01
7.099027931690216064e-02,7.333333333364820961e-01
9.882506728172302246e-02,7.333333333337480608e-01
7.070659101009368896e-02,7.333333333333880155e-01
5.304583907127380371e-02,7.333333333333404980e-01
8.910292387008666992e-02,7.333333333333342807e-01
8.863019943237304688e-02,7.333333333333333925e-01
2.066954039037227631e-02,7.333333333333333925e-01
1.155924648046493530e-01,7.333333333333333925e-01
8.030176162719726562e-02,9.157750342935528920e-01
6.290918588638305664e-02,9.310211293445557201e-01
3.735517337918281555e-02,9.330288455652637758e-01
1.006105244159698486e-01,9.332932361786904218e-01
4.751228541135787964e-02,9.333280530495944305e-01
1.439871490001678467e-01,9.333326379873265743e-01
6.875439733266830444e-02,9.333332417651348800e-01
6.611473113298416138e-02,9.333333212749698182e-01
6.589836627244949341e-02,9.333333317454006739e-01
5.603259801864624023e-02,9.333333331242229525e-01
1.108577400445938110e-01,9.333333333057961534e-01
9.284654259681701660e-02,8.175582990361541791e-01
5.457101017236709595e-02,6.865371696947474289e-01
5.731533095240592957e-02,7.850583927170037279e-01
4.325759038329124451e-02,7.980323809339263663e-01
3.474705293774604797e-02,6.839658553767584692e-01
1.079808324575424194e-01,6.689447491305470228e-01
6.723509728908538818e-02,6.669666610652024152e-01
3.860361129045486450e-02,6.667061721018647802e-01
8.588659763336181641e-02,6.666718690285033944e-01
6.897319853305816650e-02,6.666673517513529434e-01
1.074493527412414551e-01,6.666667568835800139e-01
5.874017253518104553e-02,6.666666785470831691e-01
5.579113960266113281e-02,6.666666682311658265e-01
9.403876960277557373e-02,6.666666668726913825e-01
4.768513515591621399e-02,6.666666666937973718e-01
5.090347677469253540e-02,6.666666666702393274e-01
1.017760783433914185e-01,6.666666666671371422e-01
2.059889025986194611e-02,6.666666666667286911e-01
7.151894271373748779e-02,6.666666666666748453e-01
1.906024478375911713e-02,6.666666666666677399e-01
1.081910133361816406e-01,6.666666666666668517e-01
1.045271754264831543e-01,6.666666666666668517e-01
1.059247553348541260e-01,6.666666666666668517e-01
1.215705573558807373e-01,6.666666666666668517e-01
5.481132492423057556e-02,6.666666666666668517e-01
4.095517843961715698e-02,6.666666666666668517e-01
3.104372322559356689e-02,6.666666666666668517e-01
1.023630872368812561e-01,6.666666666666668517e-01
1.073693484067916870e-01,6.666666666666668517e-01
4.039438068866729736e-02,8.327113850086175217e-01
7.997762411832809448e-02,7.994206396384210267e-01
5.434802174568176270e-02,7.999992725377128577e-01
1.708708703517913818e-02,7.999999992673099136e-01
1.088101714849472046e-01,7.999999999992816191e-01
5.173628032207489014e-02,6.842249657064457535e-01
1.612782776355743408e-01,6.689788706554443687e-01
1.059606969356536865e-01,7.827461887282890496e-01
1.023626774549484253e-01,6.819528588723123841e-01
6.835187226533889771e-02,7.011246255263271498e-01
8.814089000225067139e-02,7.333333333333333925e-01
3.474329039454460144e-02,8.491412986664240714e-01
7.084654271602630615e-02,8.643590576319332142e-01
2.084638923406600952e-02,8.663627842623299324e-01
5.652618408203125000e-02,8.666266492309672165e-01
7.418713718652725220e-02,7.508863625873430925e-01
8.934004604816436768e-02,7.356448433585526248e-01
1.250840574502944946e-01,7.336377297152552046e-01
1.315568387508392334e-01,7.333734184535863898e-01
5.981281399726867676e-02,7.333386120322966661e-01
1.167025789618492126e-01,7.333340284706454382e-01
1.384259164333343506e-01,7.333334248740492889e-01
3.123027458786964417e-02,7.333333453880778174e-01
3.849343955516815186e-02,7.333333349207893370e-01
1.110340058803558350e-01,7.333333335423811716e-01
1.051547080278396606e-01,7.333333333608623716e-01
1.050852909684181213e-01,6.666666666666665186e-02
6.690105050802230835e-02,7.993780516752840848e-01
4.800827056169509888e-02,7.999992252295410333e-01
9.036044776439666748e-02,9.157750339728719657e-01
6.048471108078956604e-02,9.310211293445541658e-01
8.476589620113372803e-02,9.330288455652637758e-01
5.837005376815795898e-02,9.332932361786904218e-01
3.900274634361267090e-02,9.333280530495944305e-01
6.419764459133148193e-02,9.333326379873265743e-01
1.330500096082687378e-01,9.333332417651348800e-01
1.122731938958168030e-01,9.333333212749698182e-01
8.219745755195617676e-02,8.175582974518479373e-01
8.451887965202331543e-02,8.350117438742481468e-01
1.119866520166397095e-01,8.663027028164339560e-01
7.172334194183349609e-02,7.509300852115495806e-01
1.288482546806335449e-01,7.014320197258524514e-01
1.190872266888618469e-01,7.003016978508737056e-01
6.903508305549621582e-02,7.000401752264980848e-01
5.784837529063224792e-02,8.157803266090941641e-01
7.088714092969894409e-02,7.152467919848861655e-01
9.497950971126556396e-02,6.677861340168189663e-01
8.834005892276763916e-02,7.827043236435674567e-01
8.601766079664230347e-02,7.977226126346743662e-01
7.478192448616027832e-02,9.154751316720641796e-01
9.622159600257873535e-02,8.152066017017682853e-01
3.050645813345909119e-02,6.862274811568856991e-01
9.122794121503829956e-02,6.692425763937737138e-01
7.700052857398986816e-02,6.670058811163269707e-01
5.626646429300308228e-02,7.000000000000000666e-01
4.843359813094139099e-02,7.000024441066711178e-01
5.935716629028320312e-02,7.000007613374452653e-01
8.071909844875335693e-02,7.000001019599700891e-01
4.330734163522720337e-02,7.000000134334145585e-01
1.027382835745811462e-01,7.000000017690348741e-01
2.563820220530033112e-02,7.000000002329594961e-01
4.463434591889381409e-02,7.000000000306778603e-01
1.261124908924102783e-01,7.000000000040399462e-01
6.181848794221878052e-02,6.666666666666666297e-01
3.393520787358283997e-02,6.666666666666666297e-01
6.224929168820381165e-02,6.666666666666666297e-01
9.545179456472396851e-02,6.666666666666666297e-01
4.014797508716583252e-02,7.999999999999999334e-01
1.017398834228515625e-01,7.999999999999999334e-01
1.347860097885131836e-01,7.999999999999999334e-01
9.705676138401031494e-02,7.999999999999999334e-01
7.630352675914764404e-02,7.999999999999999334e-01
6.926317512989044189e-02,6.842249657064471968e-01
6.404933333396911621e-02,6.689788706554443687e-01
6.340239942073822021e-02,6.669711544347362020e-01
4.454827681183815002e-02,6.667067638213096670e-01
6.312561035156250000e-02,6.666719469504056583e-01
1.063738539814949036e-01,6.666673620126735145e-01
3.637865185737609863e-02,7.000000000000000666e-01
1.005067378282546997e-01,7.333333333333333925e-01
8.914094418287277222e-02,8.491063980959863144e-01
6.776551902294158936e-02,9.801294963431113061e-01
5.975339934229850769e-02,8.816082739770677579e-01
4.161802306771278381e-02,8.686342857363582581e-01
3.852182626724243164e-02,8.669257769968318206e-01
5.234292894601821899e-02,8.667007881916267698e-01
1.209324598312377930e-01,7.508961257426559621e-01
1.062955632805824280e-01,7.356461290415569065e-01
7.561405003070831299e-02,7.336378990233051178e-01
3.637299686670303345e-02,7.333734407492967788e-01
3.404676914215087891e-02,7.333386149683573940e-01
5.247689783573150635e-02,7.333340288572870458e-01
9.525409340858459473e-02,7.333334249249650050e-01
8.978366851806640625e-02,7.333333453947828984e-01
5.496063083410263062e-02,7.333333349216722974e-01
1.122702956199645996e-01,7.333333335424973010e-01
1.148236989974975586e-01,7.333333333608775817e-01
3.977177292108535767e-02,7.333333333369606022e-01
9.878362715244293213e-02,7.333333333338108995e-01
6.266050040721893311e-02,7.333333333333963422e-01
1.002080366015434265e-01,7.333333333333414972e-01
4.049773514270782471e-02,7.333333333333343917e-01
8.500822633504867554e-02,7.333333333333333925e-01
1.309984326362609863e-01,7.333333333333333925e-01
4.706787317991256714e-02,7.333333333333333925e-01
8.797476440668106079e-02,7.333333333333333925e-01
1.465579122304916382e-01,7.333333333333333925e-01
1.234700456261634827e-01,9.824417009602194328e-01
3.942621499300003052e-02,9.976877960112222610e-01
5.578966066241264343e-02,9.996955122319305387e-01
9.893357008695602417e-02,9.999599028453571847e-01
9.385999292135238647e-02,9.999947197162611934e-01
7.526036351919174194e-02,8.842242703604403786e-01
1.129618585109710693e-01,7.532037447936931196e-01
1.313276588916778564e-01,7.359500130318169520e-01
1.237570717930793762e-01,7.336779166681131059e-01
5.002698302268981934e-02,7.333787105626047298e-01
5.918860435485839844e-02,7.333393089355420003e-01
3.696670755743980408e-02,7.333341202439123130e-01
7.777725160121917725e-02,7.333334369594178836e-01
7.495147734880447388e-02,7.333333469795667581e-01
1.498435288667678833e-01,7.333333351303682468e-01
5.155945196747779846e-02,7.333333335699799838e-01
9.285780042409896851e-02,7.333333333644967977e-01
2.264812961220741272e-02,7.333333333374371099e-01
6.479460000991821289e-02,7.333333333338738491e-01
5.301786959171295166e-02,7.333333333334044468e-01
1.008919402956962585e-01,7.333333333333427184e-01
9.692381322383880615e-02,7.333333333333346138e-01
1.438335329294204712e-01,7.333333333333335036e-01
6.607174873352050781e-02,7.333333333333333925e-01
7.509203255176544189e-02,7.333333333333333925e-01
2.069403603672981262e-02,7.333333333333333925e-01
5.967271327972412109e-02,7.333333333333333925e-01
4.255045577883720398e-02,7.333333333333333925e-01
9.456251561641693115e-02,7.333333333333333925e-01
6.094874441623687744e-02,7.333333333333333925e-01
9.060329198837280273e-02,7.333333333333333925e-01
6.019161641597747803e-02,7.333333333333333925e-01
7.664768397808074951e-02,7.333333333333333925e-01
1.181319132447242737e-01,7.333333333333333925e-01
7.307020574808120728e-02,7.333333333333333925e-01
5.602247640490531921e-02,7.333333333333333925e-01
5.572798475623130798e-02,7.333333333333333925e-01
1.073714271187782288e-01,7.333333333333333925e-01
4.769440740346908569e-02,7.333333333333333925e-01
1.306190192699432373e-01,7.333333333333333925e-01
7.489442825317382812e-02,9.824417009602194328e-01
3.099330142140388489e-02,9.976877960112222610e-01
1.171352565288543701e-01,9.996955122319305387e-01
7.496733963489532471e-02,9.999599028453571847e-01
8.982148021459579468e-02,9.999947197162611934e-01
4.536595195531845093e-02,8.842242703604403786e-01
5.511879920959472656e-02,9.847538133807987037e-01
8.627171814441680908e-02,9.979922717209283034e-01
6.639304012060165405e-02,9.997356077986406797e-01
8.050788938999176025e-02,8.841901486264328591e-01
6.381610780954360962e-02,9.847493199837277222e-01
7.261028885841369629e-02,9.979916799978573172e-01
1.362248063087463379e-01,9.997355298762610198e-01
7.918529212474822998e-02,9.999651726586021860e-01
2.792422287166118622e-02,9.999954136834373619e-01
9.836168587207794189e-02,8.842243617470644246e-01
1.074275523424148560e-01,7.532037568281456652e-01
6.876420229673385620e-02,7.359500146166007006e-01
8.110962063074111938e-02,7.336779168768088333e-01
1.343018114566802979e-01,7.333787105900873016e-01
6.695465743541717529e-02,8.491143432327138418e-01
1.180281043052673340e-01,9.801302838824973440e-01
1.135099530220031738e-01,9.635892605497100583e-01
8.035080134868621826e-02,8.505467795538760312e-01
7.674992084503173828e-02,7.198251268690660787e-01
6.918486952781677246e-02,7.026107163617449913e-01
3.820545598864555359e-02,7.003437980396628459e-01
8.468633890151977539e-02,7.000452738159235189e-01
1.101662069559097290e-01,7.000059619839898994e-01
3.780060634016990662e-02,7.000007851172332929e-01
8.543337136507034302e-02,7.000001033899238001e-01
1.351696550846099854e-01,7.000000136151339758e-01
1.009351387619972229e-01,7.000000017929394192e-01
7.643740624189376831e-02,7.000000002361073115e-01
5.090465396642684937e-02,7.000000000310923065e-01
1.142776161432266235e-01,7.000000000040943471e-01
6.000794842839241028e-02,7.000000000005391909e-01
4.796086996793746948e-02,7.000000000000708988e-01
5.103468894958496094e-02,7.000000000000093925e-01
5.388219654560089111e-02,7.000000000000011768e-01
