# Loss,rewards
1.962853521108627319e-01,7.333334353719626053e-01
6.956431269645690918e-02,7.333333467705190900e-01
3.744992613792419434e-02,8.491083693963922263e-01
1.420576274394989014e-01,7.485794286173576007e-01
1.193737834692001343e-01,7.353410495847274575e-01
9.867781400680541992e-02,7.335977239508008063e-01
4.486965388059616089e-02,7.333681502047694201e-01
1.549724638462066650e-01,7.333379182711355915e-01
1.567889600992202759e-01,7.333339371111509131e-01
1.110273748636245728e-01,7.333334128431694410e-01
3.459711372852325439e-02,7.333333438037644703e-01
1.589586138725280762e-01,7.333333347121554491e-01
2.187942415475845337e-01,7.333333335149067045e-01
1.757570654153823853e-01,7.333333333572441548e-01
2.129687964916229248e-01,7.333333333364820961e-01
6.472057849168777466e-02,8.491083676273007974e-01
3.448274135589599609e-01,7.485794283843908437e-01
7.029299437999725342e-02,7.353410495540487757e-01
9.884449839591979980e-02,7.335977239467609268e-01
1.422593742609024048e-01,7.333681502042374012e-01
1.360479742288589478e-01,7.333379182710656474e-01
7.661759853363037109e-02,7.333339371111416982e-01
1.473143994808197021e-01,7.333334128431681087e-01
2.346681207418441772e-01,6.666666666666665186e-02
1.633413583040237427e-01,9.824417009602194328e-01
4.565662145614624023e-02,8.819127617176695244e-01
3.971683979034423828e-01,7.528993485938220154e-01
3.215789422392845154e-02,7.359099279355375556e-01
7.901279628276824951e-02,7.336726379723067515e-01
1.386869102716445923e-01,7.333780154257084627e-01
2.011383920907974243e-01,7.333392173948807269e-01
2.950631976127624512e-01,7.333341081891749935e-01
1.474109198898077011e-02,7.333334353719626053e-01
3.701282739639282227e-01,8.491083810640719376e-01
2.579846978187561035e-01,9.801294987409477910e-01
2.894284576177597046e-02,8.816082741826213320e-01
2.131856232881546021e-02,7.528592514698649873e-01
4.920492321252822876e-02,7.359046476558396277e-01
2.399773895740509033e-02,7.336719426268319966e-01
2.743620984256267548e-02,7.333779238575800496e-01
7.856473326683044434e-02,7.333392053365264118e-01
1.661144196987152100e-01,7.333341066012435405e-01
1.785058379173278809e-01,7.333334351628523207e-01
3.714047670364379883e-01,7.333333467429818953e-01
5.085747689008712769e-02,7.333333350992129462e-01
2.508775144815444946e-02,7.333333335658771546e-01
1.801844239234924316e-01,7.333333333639564522e-01
1.997670829296112061e-01,7.333333333373660556e-01
3.237210512161254883e-01,8.491083676274171488e-01
2.100771069526672363e-01,8.643544626779590123e-01
3.540183305740356445e-01,8.663621788986063388e-01
2.061947882175445557e-01,8.666265695120248802e-01
2.013607472181320190e-01,8.666613863829276676e-01
1.293227672576904297e-01,7.508909370271070749e-01
2.184758782386779785e-01,7.356454457539126635e-01
3.026642799377441406e-01,7.336378090430392129e-01
2.957888133823871613e-02,7.333734289000436446e-01
3.408260941505432129e-01,7.333386134079619145e-01
1.008635088801383972e-01,7.333340286518028606e-01
4.258248955011367798e-02,7.333334248979054282e-01
4.146470129489898682e-02,7.333333453912193045e-01
4.090445116162300110e-02,7.333333349212031171e-01
1.508298814296722412e-01,7.333333335424355726e-01
1.170261502265930176e-01,7.333333333608694771e-01
2.792615294456481934e-01,9.157750342935528920e-01
2.552938759326934814e-01,9.310211293445557201e-01
3.048054575920104980e-01,9.330288455652637758e-01
2.143360674381256104e-01,9.332932361786904218e-01
1.072308570146560669e-01,9.333280530495944305e-01
1.245447993278503418e-01,9.333326379873265743e-01
1.839026361703872681e-01,9.333332417651348800e-01
1.326042413711547852e-01,9.333333212749698182e-01
1.198340952396392822e-01,9.333333317454006739e-01
3.087024688720703125e-01,8.175582988306699939e-01
8.502157777547836304e-02,9.180872382547932142e-01
1.717102974653244019e-01,9.313256171089988600e-01
3.844505175948143005e-02,9.330689427194291952e-01
9.934922307729721069e-02,3.333333333333336063e-02
2.759040892124176025e-01,8.660447183419508477e-01
2.116626948118209839e-01,8.666658918962076852e-01
1.513722240924835205e-01,8.666666658870362250e-01
3.003856539726257324e-01,8.327114281175779231e-01
2.890455722808837891e-01,8.660873050356109326e-01
8.240424096584320068e-02,8.666659392029899545e-01
6.453563272953033447e-02,8.666666659339753442e-01
4.897688329219818115e-02,8.666666666659482710e-01
2.144002765417098999e-01,8.666666666666659191e-01
5.301541835069656372e-02,7.508916323731139597e-01
2.076689153909683228e-02,7.356455373221110206e-01
2.776072546839714050e-02,7.336378211014028539e-01
1.360735297203063965e-01,7.333734304879762078e-01
5.942814797163009644e-02,7.333386136170721992e-01
1.955142468214035034e-01,7.333340286793400553e-01
2.006411924958229065e-02,7.333334249015317496e-01
5.924967676401138306e-02,7.333333453916969225e-01
4.982902854681015015e-02,7.333333349212659558e-01
1.821264624595642090e-01,7.333333335424437882e-01
7.536607980728149414e-02,7.333333333608704763e-01
4.547022655606269836e-02,7.333333333369597140e-01
1.228803843259811401e-01,7.333333333338108995e-01
5.524790287017822266e-02,7.333333333333963422e-01
4.566220045089721680e-01,7.333333333333414972e-01
2.169510722160339355e-01,7.333333333333343917e-01
2.137050479650497437e-01,7.333333333333333925e-01
1.184414401650428772e-01,7.333333333333333925e-01
1.211922168731689453e-01,7.333333333333333925e-01
3.023809567093849182e-02,7.333333333333333925e-01
6.808985024690628052e-02,7.333333333333333925e-01
1.125859990715980530e-01,7.333333333333333925e-01
7.073026150465011597e-02,7.333333333333333925e-01
6.426443159580230713e-02,7.333333333333333925e-01
3.466458916664123535e-01,7.333333333333333925e-01
1.539398133754730225e-01,7.333333333333333925e-01
2.760790288448333740e-01,7.333333333333333925e-01
1.320427060127258301e-01,7.333333333333333925e-01
3.973481804132461548e-02,7.000000000000000666e-01
3.188432157039642334e-01,6.666666666666666297e-01
1.004050523042678833e-01,6.666666666666666297e-01
1.290114521980285645e-01,7.993780516752840848e-01
1.382112801074981689e-01,7.999992252295410333e-01
4.098780453205108643e-02,9.157750339728719657e-01
1.300320923328399658e-01,9.310211293445541658e-01
1.698719859123229980e-01,8.172538112717110392e-01
1.181225106120109558e-01,8.022721068341347461e-01
2.362882792949676514e-01,8.002992074843304771e-01
6.408834457397460938e-02,8.000394018086360859e-01
3.763762116432189941e-02,8.000051887155406050e-01
1.744898706674575806e-01,9.157757175811961359e-01
1.670404821634292603e-01,9.310212193248214030e-01
1.085599958896636963e-01,9.658914762641052087e-01
3.057349324226379395e-01,9.994737380252890491e-01
1.998726427555084229e-01,9.999946087173210429e-01
3.608178347349166870e-02,8.842242703866487474e-01
3.140914440155029297e-01,7.532037447972559363e-01
3.451056033372879028e-02,7.359500130322862432e-01
1.427698135375976562e-02,7.336779166681748343e-01
3.574592620134353638e-02,7.333787105626128344e-01
7.175099104642868042e-02,7.333393089355428884e-01
9.768660366535186768e-02,7.333341202439123130e-01
2.539367973804473877e-01,7.333334369594178836e-01
1.609081476926803589e-01,7.333333469795667581e-01
2.865799888968467712e-02,7.333333351303682468e-01
1.723245829343795776e-01,7.333333335699799838e-01
1.916245669126510620e-01,7.333333333644967977e-01
1.242293715476989746e-01,7.333333333374371099e-01
1.013180315494537354e-01,7.333333333338738491e-01
3.193541467189788818e-01,7.333333333334044468e-01
2.069656252861022949e-01,7.333333333333427184e-01
1.712557971477508545e-01,7.333333333333346138e-01
3.367449641227722168e-01,7.333333333333335036e-01
4.477271437644958496e-02,7.333333333333333925e-01
2.130902931094169617e-02,7.333333333333333925e-01
5.356733500957489014e-02,7.333333333333333925e-01
8.346130698919296265e-02,7.333333333333333925e-01
1.656617224216461182e-02,8.491083676268861291e-01
2.214256823062896729e-01,7.485794283843362207e-01
6.284467130899429321e-02,7.353410495540414482e-01
4.993612691760063171e-02,7.335977239467599276e-01
2.380856275558471680e-01,8.327113850086175217e-01
9.418178349733352661e-02,8.660005399738949228e-01
1.476118564605712891e-01,8.666658430372319311e-01
2.545374035835266113e-01,7.508916306862100098e-01
2.192619591951370239e-01,7.356455373155803557e-01
8.786360919475555420e-02,7.336378211013775408e-01
2.031923085451126099e-01,7.333734304879762078e-01
2.978863716125488281e-01,7.333386136170721992e-01
3.930452838540077209e-02,7.333340286793400553e-01
6.305469572544097900e-02,7.333334249015317496e-01
6.699360907077789307e-02,7.333333453916969225e-01
2.962399274110794067e-02,7.333333349212659558e-01
1.026892811059951782e-01,7.333333335424437882e-01
3.313804417848587036e-02,7.333333333608704763e-01
1.844140291213989258e-01,7.000000000000000666e-01
1.026356071233749390e-01,6.666666666666666297e-01
9.294862300157546997e-02,6.666666666666666297e-01
2.025626450777053833e-01,6.666666666666666297e-01
8.241516351699829102e-02,6.666666666666666297e-01
4.344426840543746948e-02,6.666666666666666297e-01
1.842119544744491577e-01,6.666666666666666297e-01
2.380833029747009277e-01,6.666666666666668517e-01
2.027036547660827637e-01,6.666666666666668517e-01
1.008246913552284241e-01,6.666666666666668517e-01
1.049331650137901306e-01,6.666666666666668517e-01
2.831963822245597839e-02,6.666666666666668517e-01
6.186398118734359741e-02,6.666666666666668517e-01
1.083604246377944946e-01,6.666666666666668517e-01
1.264551132917404175e-01,6.666666666666668517e-01
1.644052714109420776e-01,6.666666666666668517e-01
2.261245548725128174e-01,6.666666666666668517e-01
3.064105212688446045e-01,6.666666666666668517e-01
1.532174348831176758e-01,6.666666666666668517e-01
2.244337201118469238e-01,6.666666666666668517e-01
2.118793576955795288e-01,6.666666666666668517e-01
1.567791029810905457e-02,6.666666666666668517e-01
2.031887173652648926e-01,6.666666666666668517e-01
7.378009706735610962e-02,6.666666666666668517e-01
1.211361661553382874e-01,6.666666666666668517e-01
2.297317087650299072e-01,6.666666666666668517e-01
2.101921737194061279e-01,9.157750342935528920e-01
5.933827161788940430e-02,8.152460950510027615e-01
2.843546569347381592e-01,6.862326819271554745e-01
3.645662218332290649e-02,6.692432612688709037e-01
3.906315565109252930e-02,6.670059713056399886e-01
2.257222235202789307e-01,6.667113487590418108e-01
2.611125111579895020e-01,6.666725507282139640e-01
2.122005075216293335e-01,6.666674415225082306e-01
1.430201530456542969e-01,6.666667687052960645e-01
5.552648007869720459e-02,6.666666801038524381e-01
3.718364834785461426e-01,6.666666684361727269e-01
4.483957290649414062e-01,6.666666668996880096e-01
9.955234080553054810e-02,6.666666666973525279e-01
1.691742613911628723e-02,6.666666666707076194e-01
3.324769139289855957e-01,6.666666666671988706e-01
6.564146280288696289e-02,7.824417009602896433e-01
2.995144017040729523e-02,7.976877960112315202e-01
6.070213019847869873e-02,7.996955122319318043e-01
2.223000526428222656e-01,6.841848685518044926e-01
1.861710548400878906e-01,6.689735903717054510e-01
1.599622517824172974e-01,6.669704590887294282e-01
7.486189156770706177e-02,6.667066722531113099e-01
1.345014758408069611e-02,6.666719348920420174e-01
2.404405772686004639e-01,6.666673604247407292e-01
1.788405776023864746e-01,6.666667580257547021e-01
7.641071826219558716e-02,6.666666786974930758e-01
5.047635436058044434e-01,6.666666682509729824e-01
2.473227493464946747e-02,6.666666668752996294e-01
5.012754201889038086e-01,6.666666666941408748e-01
1.508459597826004028e-01,6.666666666702846245e-01
2.155184596776962280e-01,6.666666666671431374e-01
4.532388448715209961e-01,7.824417009602822048e-01
4.980299621820449829e-02,8.304113686523485471e-01
2.713922262191772461e-01,8.656983904859743006e-01
2.904872596263885498e-02,7.508499062563153137e-01
2.276927530765533447e-01,8.514152880953620439e-01
2.416166216135025024e-01,7.488832207995800294e-01
1.222979500889778137e-01,7.353810551404595941e-01
3.451640903949737549e-02,7.336029921721350933e-01
1.860637068748474121e-01,8.491438782558641263e-01
1.404214650392532349e-01,7.175582990397805228e-01
8.253057301044464111e-02,6.680887050563216745e-01
2.255356609821319580e-01,7.827444040608296794e-01
2.047966122627258301e-01,6.819528551147753248e-01
6.614616513252258301e-02,7.844546974572405018e-01
1.931011378765106201e-01,7.979528819706480647e-01
4.853310436010360718e-02,7.997304206710329488e-01
1.772741675376892090e-01,7.999644998414529029e-01
2.336796000599861145e-02,7.999953250820018846e-01
1.752623468637466431e-01,7.999993843729386045e-01
2.322872355580329895e-02,7.999999189297696267e-01
7.756509631872177124e-02,6.842249550305320449e-01
3.007646501064300537e-01,7.014220369921839726e-01
6.987380236387252808e-02,7.333333333333333925e-01
7.616212218999862671e-02,7.333695430114240965e-01
4.970745742321014404e-02,8.491136402563700392e-01
3.455719724297523499e-02,8.643551580155777181e-01
2.692093327641487122e-02,8.663622704667321983e-01
5.514883622527122498e-02,8.666265815703799724e-01
3.910900354385375977e-01,7.508863536773066061e-01
1.713464409112930298e-01,7.356448421852146424e-01
2.406733632087707520e-01,7.336377295607415805e-01
1.117170006036758423e-01,7.333734184332389994e-01
8.960394561290740967e-02,7.333386120296171429e-01
8.707757294178009033e-02,7.333340284702924983e-01
7.589978724718093872e-02,7.333334248740027705e-01
1.811134368181228638e-01,7.333333453880716002e-01
1.478602886199951172e-01,7.333333349207885599e-01
4.742522835731506348e-01,7.333333335423809496e-01
3.028035759925842285e-01,7.333333333608623716e-01
1.013956815004348755e-01,8.491083676305114514e-01
1.840058565139770508e-01,7.485794283848136166e-01
7.489384710788726807e-02,8.511160838476573565e-01
1.295490264892578125e-01,7.488438189977709714e-01
1.183213293552398682e-01,7.353758664249464561e-01
8.600971102714538574e-02,8.493773431780451411e-01
8.268762379884719849e-02,7.486148490330485350e-01
2.555895149707794189e-01,7.353457140016086413e-01
5.727637559175491333e-02,7.335983381949993110e-01
1.278295218944549561e-01,7.333682310928942849e-01
2.792538702487945557e-02,9.824417009602194328e-01
4.434294998645782471e-02,9.976877960112222610e-01
1.705371141433715820e-01,8.839204779383775801e-01
4.287805408239364624e-02,7.531637392072486614e-01
7.325086742639541626e-02,8.517197790999944118e-01
3.251622915267944336e-01,9.804733865481473076e-01
3.818846493959426880e-02,8.816535598197834389e-01
2.891297042369842529e-01,7.528652150105613616e-01
1.122912466526031494e-01,7.359054329780713166e-01
1.681063771247863770e-01,7.336720460437514690e-01
1.877401769161224365e-01,7.333779374762690040e-01
4.536583647131919861e-02,7.333392071299339454e-01
4.929317161440849304e-02,7.333341068374124028e-01
3.030702471733093262e-01,7.333334351939527762e-01
7.924828678369522095e-02,7.333333467470773970e-01
1.932246387004852295e-01,7.333333350997524036e-01
1.092375814914703369e-02,7.333333335659482088e-01
2.369189262390136719e-01,7.333333333639657781e-01
9.307083487510681152e-02,7.333333333373671659e-01
5.496669560670852661e-02,7.333333333338645232e-01
3.978595882654190063e-02,7.333333333334032256e-01
2.769393324851989746e-01,7.333333333333426074e-01
3.131901323795318604e-01,7.333333333333346138e-01
2.927624434232711792e-02,7.333333333333335036e-01
3.138520941138267517e-02,7.333333333333333925e-01
2.003727257251739502e-01,7.333333333333333925e-01
1.456495225429534912e-01,7.333333333333333925e-01
1.758146286010742188e-02,7.333333333333333925e-01
2.335230708122253418e-01,7.333333333333333925e-01
8.375527709722518921e-02,8.491083676268861291e-01
2.049506083130836487e-02,7.485794283843362207e-01
1.111496090888977051e-01,8.511160838475942958e-01
3.367044329643249512e-01,7.488438189977627557e-01
2.073917239904403687e-01,7.353758664249454569e-01
2.986299693584442139e-01,7.336023088844920714e-01
7.777637988328933716e-02,7.333687539820455958e-01
1.102141439914703369e-01,7.333379977809003636e-01
4.059444367885589600e-02,7.333339475815726649e-01
9.887882322072982788e-02,7.333334142219903873e-01
2.556903958320617676e-01,8.491083782788902967e-01
