# Loss,rewards
6.979295611381530762e-02,3.333333333333336063e-02
1.368380039930343628e-01,9.491083676268861069e-01
1.032872498035430908e-01,9.643544626778890461e-01
1.394109725952148438e-01,9.325581311316719635e-01
8.444453030824661255e-02,9.332931249805662688e-01
1.264243125915527344e-01,9.333280530488380355e-01
1.417180150747299194e-01,8.175576036937556301e-01
1.100036278367042542e-01,6.865370781270262457e-01
3.219974040985107422e-02,6.692833463651503001e-01
1.916927695274353027e-01,6.670112500014463430e-01
9.092067927122116089e-02,6.667120438959379669e-01
1.085186749696731567e-01,7.000000000000000666e-01
9.062859416007995605e-02,7.333333333333333925e-01
1.253326237201690674e-01,8.491065001157068748e-01
1.185688972473144531e-01,9.801295097802261713e-01
1.447840481996536255e-01,8.816082757465654174e-01
1.733833849430084229e-01,8.686342859693785279e-01
1.013604104518890381e-01,8.329691511597668852e-01
9.119042009115219116e-02,7.993677336460892624e-01
6.941549479961395264e-02,8.327597527977704805e-01
1.093697547912597656e-01,8.660025653046600214e-01
1.482143104076385498e-01,7.508900767928644582e-01
9.939568489789962769e-02,7.014267654923939110e-01
1.298795491456985474e-01,7.333333333333333925e-01
2.413794957101345062e-02,7.000000000000000666e-01
5.696444213390350342e-02,7.333333333333333925e-01
1.152280867099761963e-01,7.333333333333333925e-01
1.069195047020912170e-01,7.333334130947223306e-01
8.427689224481582642e-02,8.491083796620678692e-01
8.424405753612518311e-02,8.643544642658046451e-01
7.876820117235183716e-02,7.505871448141556712e-01
9.230040013790130615e-02,7.356054401950054000e-01
6.819973886013031006e-02,7.336325408212901467e-01
1.111835688352584839e-01,7.333727351424470520e-01
6.578804552555084229e-02,7.333385220489367917e-01
1.164507493376731873e-01,7.333340166209847411e-01
5.714403092861175537e-02,7.333334233136001856e-01
7.526686787605285645e-02,7.333333451825866378e-01
7.016868889331817627e-02,7.333333348937288720e-01
4.672384262084960938e-02,7.333333335388175778e-01
1.105011180043220520e-01,7.000000000000000666e-01
1.043624877929687500e-01,8.327113850086175217e-01
7.967441529035568237e-02,7.175567607980314344e-01
8.420159667730331421e-02,7.023121980100127670e-01
7.212405651807785034e-02,7.003044877448946215e-01
1.343489885330200195e-01,7.000400971545531759e-01
1.101138368248939514e-01,8.157803145772916098e-01
4.764737933874130249e-02,7.152467903970096685e-01
8.920570462942123413e-02,7.020078077889065904e-01
1.277094632387161255e-01,7.002644026717902426e-01
1.071927174925804138e-01,7.000348184588364164e-01
6.575819849967956543e-02,7.000045851468427172e-01
1.050235480070114136e-01,7.000006038053455670e-01
7.826920598745346069e-02,7.000000795134612153e-01
5.381375551223754883e-02,7.000000104709084292e-01
1.072419285774230957e-01,8.157750356724378094e-01
1.292439103126525879e-01,7.152460952325844223e-01
6.881881505250930786e-02,7.020077162446202168e-01
1.159422844648361206e-01,8.160394249101283748e-01
9.853558242321014404e-02,7.152809119223212386e-01
1.093527376651763916e-01,7.020123011584950001e-01
1.298136264085769653e-01,6.666666666666666297e-01
1.034849807620048523e-01,7.824748441419601130e-01
1.331760883331298828e-01,7.976923896087292354e-01
9.883460402488708496e-02,7.996961173867803696e-01
1.230699270963668823e-01,7.999599825367633699e-01
7.731424272060394287e-02,8.327061426667948796e-01
6.859638541936874390e-02,8.659998513257306518e-01
1.033346056938171387e-01,7.508899043606648283e-01
7.267290353775024414e-02,7.356455189273916062e-01
1.128214150667190552e-01,7.336378194919722651e-01
1.048807427287101746e-01,7.333734302791858894e-01
1.127305328845977783e-01,7.333386135895896274e-01
8.679981529712677002e-02,7.333340286757210613e-01
8.243141323328018188e-02,7.333334249010552419e-01
1.176885142922401428e-01,7.333333453916340838e-01
2.198211848735809326e-01,7.333333349212577401e-01
7.646560668945312500e-02,7.333333335424426780e-01
6.372392922639846802e-02,7.333333333608703652e-01
1.135261431336402893e-01,7.333333333369597140e-01
1.059299632906913757e-01,7.333333333338108995e-01
1.176996678113937378e-01,9.824417009602194328e-01
1.327084153890609741e-01,9.976877960112222610e-01
1.367137879133224487e-01,9.996955122319305387e-01
8.779273927211761475e-02,9.999599028453571847e-01
1.200498715043067932e-01,9.999947197162611934e-01
1.479096263647079468e-01,8.842242703604403786e-01
1.914492398500442505e-01,7.532037447936931196e-01
6.293709576129913330e-02,7.359500130318169520e-01
1.458083093166351318e-01,6.666666666666665186e-02
1.689395010471343994e-01,9.491083676268861069e-01
1.102684140205383301e-01,9.305589958413978957e-01
1.657090336084365845e-01,9.330287400068412174e-01
6.375625729560852051e-02,9.332932361778022434e-01
6.300796568393707275e-02,8.175530187560235973e-01
5.009230971336364746e-02,6.865364743492180510e-01
7.919066399335861206e-02,6.692832668553153619e-01
7.696674764156341553e-02,6.670112395310154874e-01
1.059618815779685974e-01,6.667120425171159104e-01
1.242317706346511841e-01,6.666726420873020365e-01
9.719346463680267334e-02,6.666674535533346768e-01
1.161216273903846741e-01,6.666667702896024172e-01
1.272358447313308716e-01,6.666666803124853269e-01
8.551448583602905273e-02,7.824417027571998196e-01
1.093868836760520935e-01,6.819127619543087215e-01
1.047297269105911255e-01,6.686743829185372023e-01
1.305237412452697754e-01,6.669310572841968821e-01
8.527171611785888672e-02,6.667014835381109839e-01
7.143130898475646973e-02,6.666712516044700498e-01
1.170717775821685791e-01,6.666672704444843722e-01
9.265641868114471436e-02,6.666667461765026781e-01
1.558436453342437744e-01,6.666666771370977074e-01
2.085024267435073853e-01,6.666666680454889082e-01
6.558210402727127075e-02,6.666666668482399416e-01
5.903689563274383545e-02,6.666666666905776140e-01
1.323809921741485596e-01,6.666666666698154442e-01
1.109999716281890869e-01,6.666666666670812980e-01
1.485163271427154541e-01,6.666666666667212526e-01
8.790045231580734253e-02,7.000000000000000666e-01
1.017739102244377136e-01,7.333333333333333925e-01
3.722017630934715271e-02,8.491063965083407439e-01
6.778688728809356689e-02,8.643544606424299337e-01
1.278372108936309814e-01,7.505871446009532155e-01
6.592489778995513916e-02,7.356054401674523291e-01
7.096388190984725952e-02,7.336325408176637142e-01
9.499016404151916504e-02,8.491477694355222816e-01
6.659944355487823486e-02,7.485846170998767812e-01
9.056046605110168457e-02,7.353417328416846921e-01
1.932992339134216309e-01,7.335978139270258325e-01
8.278764039278030396e-02,7.333681620534903134e-01
1.349796652793884277e-01,9.157750342935528920e-01
7.696296274662017822e-02,8.152460950510027615e-01
7.892405241727828979e-02,8.020077162207082111e-01
1.171906664967536926e-01,8.329744040573259234e-01
8.162663131952285767e-02,7.994553557255454912e-01
6.570658087730407715e-02,8.000038572125021119e-01
9.892875701189041138e-02,8.000006030448356675e-01
1.290686428546905518e-01,8.000000795091161132e-01
1.681819707155227661e-01,8.000000104704302339e-01
1.228017956018447876e-01,9.157750356723749485e-01
8.323444426059722900e-02,9.310211295261289211e-01
3.164033219218254089e-02,9.330288455891747601e-01
6.224999949336051941e-02,9.332932361818393474e-01
1.017249077558517456e-01,9.333280530500090988e-01
8.393539488315582275e-02,9.333326379873811973e-01
5.949293822050094604e-02,9.333332417651422075e-01
1.208212375640869141e-01,9.661946533434450091e-01
6.310644000768661499e-02,8.508913330031347977e-01
8.930583298206329346e-02,7.198705022679843246e-01
7.981505990028381348e-02,7.026166917271776668e-01
1.517552286386489868e-01,7.003445849190778061e-01
1.024380996823310852e-01,7.000453774379042926e-01
1.845586001873016357e-01,7.000059756296828084e-01
3.744034469127655029e-02,7.000007869141969818e-01
7.580348849296569824e-02,7.000001036265608434e-01
7.522978633642196655e-02,7.000000136462959377e-01
1.288442909717559814e-01,7.000000017970431365e-01
1.140677779912948608e-01,7.000000002366476570e-01
6.812874972820281982e-02,7.000000000311633608e-01
1.329004764556884766e-01,7.000000000041038950e-01
1.192013993859291077e-01,7.000000000005405232e-01
5.858110636472702026e-02,7.000000000000711209e-01
1.002124249935150146e-01,7.000000000000093925e-01
5.389394611120223999e-02,7.000000000000011768e-01
8.778458088636398315e-02,7.000000000000001776e-01
1.004988923668861389e-01,7.000000000000000666e-01
9.481664001941680908e-02,7.000000000000000666e-01
8.970677852630615234e-02,7.000000000000000666e-01
1.620863527059555054e-01,7.333333333333333925e-01
4.014751315116882324e-02,7.333333333333333925e-01
8.699763566255569458e-02,9.157750342935528920e-01
8.472049236297607422e-02,9.310211293445557201e-01
4.588431864976882935e-02,9.330288455652637758e-01
1.111510545015335083e-01,9.332932361786904218e-01
1.061416864395141602e-01,9.333280530495944305e-01
6.939488649368286133e-02,9.333326379873265743e-01
1.128397881984710693e-01,8.175582074715821435e-01
1.396041512489318848e-01,6.865371576368612949e-01
9.388288110494613647e-02,6.692833568355811558e-01
8.801822364330291748e-02,6.670112513802686216e-01
1.090548112988471985e-01,6.667120440775113899e-01
1.361511051654815674e-01,6.666726422927861107e-01
7.711518555879592896e-02,3.333333333333336063e-02
1.761400103569030762e-01,8.327113850086175217e-01
1.412245035171508789e-01,8.660005399738949228e-01
6.731922924518585205e-02,8.666658430372319311e-01
1.671738028526306152e-01,8.666666658385823174e-01
7.271098345518112183e-02,3.333333333333336063e-02
5.895752459764480591e-02,9.824417009602194328e-01
8.582511544227600098e-02,9.638923291747313327e-01
3.635296970605850220e-02,9.325441869617631108e-01
1.182558834552764893e-01,9.332931257696225336e-01
9.113349020481109619e-02,8.175530187552225714e-01
1.256904155015945435e-01,8.350110510293741184e-01
1.246137917041778564e-01,8.663026119226469035e-01
6.925031542778015137e-02,8.667059240804491083e-01
1.115550398826599121e-01,8.666719445301561686e-01
1.218033134937286377e-01,9.824423960967824110e-01
1.604489684104919434e-01,9.976878875518835343e-01
1.038754805922508240e-01,8.839204899931148995e-01
8.251052349805831909e-02,8.689387750882566763e-01
1.203865483403205872e-01,7.511908400664920604e-01
9.579920768737792969e-02,7.356849391582760411e-01
1.469809859991073608e-01,7.336430098205686257e-01
9.178476780652999878e-02,7.333741137760968476e-01
9.847136586904525757e-02,8.491137378909536793e-01
5.974835902452468872e-02,9.801302041667100395e-01
9.127651154994964600e-02,9.973834013717478575e-01
8.595388382673263550e-02,8.838803930475828130e-01
6.752061843872070312e-02,8.689334948320547314e-01
4.583028331398963928e-02,9.827402133112171922e-01
1.343550980091094971e-01,9.977271062796665424e-01
1.181726753711700439e-01,8.839256545992428826e-01
1.260374039411544800e-01,7.531644209074448426e-01
1.683638393878936768e-01,7.359448345776606892e-01
6.175323203206062317e-02,7.336772347317633836e-01
7.694144546985626221e-02,7.333786207602871476e-01
7.899938523769378662e-02,7.333392971097222324e-01
8.435070514678955078e-02,7.333341186866025874e-01
7.968989759683609009e-02,7.000000000000000666e-01
2.437297254800796509e-02,7.333333333333333925e-01
1.334234923124313354e-01,8.491068291292109826e-01
1.343607306480407715e-01,7.485794253784168184e-01
5.313348025083541870e-02,7.353410495725980489e-01
7.994097471237182617e-02,7.335977239508070236e-01
8.128167688846588135e-02,7.333681502047765255e-01
5.576146394014358521e-02,8.491129525646893272e-01
1.510184407234191895e-01,7.485800321621538522e-01
1.503291726112365723e-01,8.660447183419508477e-01
6.073038280010223389e-02,8.666658918962076852e-01
1.234989985823631287e-01,8.666666658870362250e-01
1.565886288881301880e-01,8.327114281175779231e-01
9.350252151489257812e-02,8.660873050356109326e-01
9.147869050502777100e-02,7.508901893588407761e-01
1.687919944524765015e-01,8.514205687475279172e-01
1.469250172376632690e-01,7.488839161463628491e-01
1.335374712944030762e-01,8.511561810022252317e-01
1.230559945106506348e-01,9.803991678686075906e-01
1.353913843631744385e-01,9.974188204600635821e-01
7.094433903694152832e-02,9.996600915832182244e-01
1.218966618180274963e-01,9.999552383977899916e-01
1.617972105741500854e-01,8.842190711744688514e-01
1.172748953104019165e-01,7.532030601272277082e-01
1.274422258138656616e-01,8.517249571635306937e-01
1.548525542020797729e-01,7.489239998459518155e-01
1.033073067665100098e-01,8.511614595133214500e-01
1.137202903628349304e-01,8.646248286876252465e-01
1.349667310714721680e-01,8.663977826529656312e-01
1.454603523015975952e-01,7.508562237787170801e-01
7.695856690406799316e-02,7.356408744619434836e-01
1.069110780954360962e-01,7.336372070622038111e-01
8.574236929416656494e-02,7.333733496268471930e-01
9.801092743873596191e-02,7.333386029686931318e-01
6.856811046600341797e-02,7.333340272770844104e-01
1.555395722389221191e-01,7.333334247168724618e-01
4.142203554511070251e-02,7.333333453673795965e-01
1.159373521804809570e-01,7.333333349180636285e-01
6.087318062782287598e-02,7.333333335420221255e-01
1.101190447807312012e-01,7.333333333608149651e-01
9.928823262453079224e-02,7.333333333369522755e-01
7.535573840141296387e-02,7.333333333338099003e-01
1.032801866531372070e-01,7.333333333333960091e-01
7.497219741344451904e-02,7.333333333333414972e-01
2.047048658132553101e-01,7.333333333333343917e-01
1.489073485136032104e-01,7.333333333333333925e-01
9.548479318618774414e-02,8.491083676268861291e-01
9.256694465875625610e-02,7.485794283843362207e-01
1.015705391764640808e-01,7.011193769955421651e-01
6.110329180955886841e-02,9.824417009602194328e-01
1.407436728477478027e-01,9.976877960112222610e-01
5.418379604816436768e-02,8.839204779383775801e-01
5.818969383835792542e-02,7.531637392072486614e-01
1.023892462253570557e-01,8.517197790999944118e-01
1.167148202657699585e-01,8.646983522545946821e-01
1.088655889034271240e-01,9.821824990623335694e-01
9.660012274980545044e-02,8.818786281344088707e-01
1.119736880064010620e-01,8.686698879299084020e-01
7.569792866706848145e-02,8.669304653515380599e-01
1.351302415132522583e-01,9.824764398816840938e-01
1.677089631557464600e-01,9.976923706840077344e-01
2.107559442520141602e-01,9.996961146579762536e-01
1.510315388441085815e-01,8.841849478836293352e-01
6.568779796361923218e-02,9.847486351122475279e-01
1.271770298480987549e-01,8.822165555154674044e-01
9.533890336751937866e-02,7.529393543614332218e-01
1.075433343648910522e-01,7.359151961847704149e-01
4.502509161829948425e-02,7.336733317335224491e-01
6.978927552700042725e-02,7.333781067852100932e-01
1.075243055820465088e-01,7.333392294257614630e-01
1.194180175662040710e-01,7.333341097734885627e-01
1.070796549320220947e-01,7.333334355805966043e-01
1.233227103948593140e-01,7.333333467979934461e-01
1.092609763145446777e-01,7.333333351064572625e-01
1.050645336508750916e-01,7.333333335668310582e-01
1.090438887476921082e-01,7.333333333640820184e-01
1.411235034465789795e-01,7.000000000000000666e-01
6.617619842290878296e-02,8.157732851991225109e-01
1.127946823835372925e-01,7.152460913697287204e-01
1.201765239238739014e-01,6.666666666666665186e-02
1.429109722375869751e-01,9.491083676268861069e-01
7.449772208929061890e-02,9.305589958413978957e-01
5.243856832385063171e-02,9.330287400068412174e-01
9.466366469860076904e-02,8.175182018843275555e-01
1.189321428537368774e-01,9.180819579985909362e-01
9.613691270351409912e-02,9.313249217666182966e-01
5.800909548997879028e-02,9.330688511517083450e-01
1.590401530265808105e-01,9.332985044040658096e-01
4.342773556709289551e-02,9.333287468076685300e-01
8.589988946914672852e-02,9.333327293464144248e-01
1.122369393706321716e-01,9.333332537959613262e-01
9.143601357936859131e-02,8.175582885657233234e-01
8.334615081548690796e-02,8.023122026094781090e-01
9.003523737192153931e-02,8.003044875864332441e-01
6.338544189929962158e-02,8.327512738418375582e-01
9.222213923931121826e-02,7.994259046355577381e-01
5.216037854552268982e-02,7.999999678434323025e-01
1.261595785617828369e-01,8.000000908354110152e-01
1.084837988018989563e-01,8.000000120576378215e-01
