# Loss,rewards
5.983052030205726624e-02,9.333332417651348800e-01
4.916825145483016968e-02,9.333333212749698182e-01
1.119729876518249512e-01,9.333333317454006739e-01
1.189864873886108398e-01,9.333333331242229525e-01
1.527872979640960693e-01,9.333333333057961534e-01
5.456176772713661194e-02,9.333333333297070267e-01
1.391449421644210815e-01,8.175582990393029936e-01
1.294972896575927734e-01,0.000000000000000000e+00
3.900887072086334229e-02,7.993780516752840848e-01
7.713229209184646606e-02,9.157747000433115181e-01
6.825786828994750977e-02,9.310211293405959987e-01
1.031257584691047668e-01,9.330288455652476776e-01
9.321449697017669678e-02,9.332932361786904218e-01
6.155221164226531982e-02,9.661894073512286019e-01
8.808283507823944092e-02,8.508906392780600791e-01
6.736698001623153687e-02,7.198704109089643088e-01
5.547782033681869507e-02,7.350579439289065542e-01
6.893054395914077759e-02,7.336744041418979956e-01
5.756834149360656738e-02,8.491537379409145325e-01
1.233816072344779968e-01,9.801354725707146498e-01
5.377091094851493835e-02,9.973840951537317201e-01
4.917597025632858276e-02,9.996555187033721035e-01
3.673354536294937134e-02,9.999546362078515216e-01
5.546659231185913086e-02,8.842189918737363152e-01
6.098059192299842834e-02,7.532030496843328260e-01
5.142533779144287109e-02,8.517249557883346256e-01
1.341318637132644653e-01,9.804740682519618167e-01
1.011045277118682861e-01,9.636343366598643101e-01
8.170191943645477295e-02,9.325102600263468489e-01
8.401413261890411377e-02,9.332886324713292048e-01
1.045259237289428711e-01,9.661887739238075312e-01
9.479512274265289307e-02,9.995128316212849029e-01
7.680825889110565186e-02,9.999997868464930439e-01
1.071196645498275757e-01,8.842249522959330088e-01
8.339615166187286377e-02,7.532038345960100356e-01
4.389221593737602234e-02,7.359500248576366088e-01
7.416317611932754517e-02,8.494529525189754571e-01
8.583375811576843262e-02,7.486248058186854015e-01
7.022434473037719727e-02,7.353470251832562310e-01
6.458134949207305908e-02,7.335985108608952254e-01
9.520088881254196167e-02,7.333682538307900733e-01
8.015040308237075806e-02,7.333379319173606303e-01
7.307610660791397095e-02,7.333339389081846571e-01
5.285196006298065186e-02,7.333334130798158101e-01
6.713762879371643066e-02,7.333333438349276534e-01
4.169254750013351440e-02,7.000000000000000666e-01
6.988970935344696045e-02,7.000000000000000666e-01
9.154887497425079346e-02,7.000000000000000666e-01
5.684887990355491638e-02,9.824417009602194328e-01
1.254635602235794067e-01,9.976877960112222610e-01
1.205040365457534790e-01,9.996955122319305387e-01
3.415604680776596069e-02,9.999599028453571847e-01
1.025143563747406006e-01,9.999947197162611934e-01
7.879376411437988281e-02,9.999993046539931152e-01
9.585856646299362183e-02,9.999999084318016429e-01
6.081560999155044556e-02,9.999999879416364701e-01
1.176587343215942383e-01,9.999999984120672147e-01
9.367125481367111206e-02,9.999999997908896043e-01
8.925400674343109131e-02,9.999999999724629163e-01
7.062992453575134277e-02,8.842249657028208309e-01
9.129093587398529053e-02,8.689788706549667063e-01
8.397960662841796875e-02,7.511961201411204714e-01
4.697063937783241272e-02,7.356856344767456202e-01
9.928752481937408447e-02,7.000000000000000666e-01
8.367682993412017822e-02,7.000373464324224360e-01
8.653023838996887207e-02,8.157803993630668993e-01
4.238807037472724915e-02,7.152468024411078318e-01
1.296974718570709229e-01,7.020078093767839755e-01
7.336838543415069580e-02,7.002644028809003052e-01
1.047832444310188293e-01,7.000348184863737222e-01
1.415039896965026855e-01,8.157796194440217752e-01
9.413853287696838379e-02,7.152466988568257911e-01
7.712226361036300659e-02,7.020077957342322206e-01
7.507827877998352051e-02,7.002644010843432909e-01
5.420979857444763184e-02,7.000348182497900806e-01
5.918926745653152466e-02,7.000045851193138491e-01
1.115457564592361450e-01,8.157756380952730924e-01
1.338620185852050781e-01,7.152461745639865365e-01
1.530803591012954712e-01,7.020077266915537573e-01
6.026978045701980591e-02,7.002643919923033922e-01
9.135537594556808472e-02,8.158098513460373402e-01
8.412756025791168213e-02,7.152506800126468001e-01
9.325449168682098389e-02,7.020083200016653535e-01
6.150671467185020447e-02,7.333333333333333925e-01
4.466555267572402954e-02,7.333647159171560181e-01
8.769337832927703857e-02,7.333379063125812225e-01
4.734149575233459473e-02,7.333339372410828672e-01
1.337404698133468628e-01,7.333334128668793639e-01
5.855676531791687012e-02,9.824417009602194328e-01
8.839662373065948486e-02,9.976877960112222610e-01
9.153662621974945068e-02,9.996955122319305387e-01
9.616073220968246460e-02,8.841848685518042261e-01
5.879370495676994324e-02,8.350064904659975085e-01
6.606554985046386719e-02,8.336363270738257336e-01
7.711216807365417480e-02,9.491483728820933052e-01
7.371759414672851562e-02,9.305642398243053615e-01
5.486813932657241821e-02,9.330294337532002436e-01
5.425464734435081482e-02,9.332933275368905379e-01
1.168393343687057495e-01,8.175530307868500435e-01
8.647207915782928467e-02,8.350110535862463879e-01
6.662183254957199097e-02,7.178611126050139513e-01
9.458746016025543213e-02,7.023522829580798321e-01
1.221872419118881226e-01,7.333333333333333925e-01
6.167847663164138794e-02,7.333706784394006251e-01
9.484010934829711914e-02,7.333386918110336161e-01
8.837835490703582764e-02,7.333340406824161439e-01
1.035667210817337036e-01,8.491084607824390673e-01
5.667428299784660339e-02,8.643544749453001552e-01
6.949050724506378174e-02,8.324084839899915655e-01
1.038338690996170044e-01,8.332924647733747081e-01
8.578135073184967041e-02,7.175530172027549947e-01
1.054440662264823914e-01,8.180865429368836539e-01
1.637592613697052002e-01,7.155504912513531712e-01
8.415399491786956787e-02,7.020478013170515785e-01
1.076048612594604492e-01,7.002696693092413938e-01
1.128572002053260803e-01,7.000355120078013416e-01
6.001181155443191528e-02,0.000000000000000000e+00
1.312674582004547119e-01,9.157750342935528920e-01
5.501871928572654724e-02,9.310211293445557201e-01
1.464622914791107178e-01,9.330288455652637758e-01
8.464467525482177734e-02,9.332932361786904218e-01
5.139031261205673218e-02,9.333280530495944305e-01
1.084187775850296021e-01,9.333326379873265743e-01
9.446734189987182617e-02,9.333332417651348800e-01
7.317875325679779053e-02,9.333333212749698182e-01
7.115148752927780151e-02,9.333333317454006739e-01
4.065620899200439453e-02,9.661946651426914778e-01
9.492354094982147217e-02,9.666665545747824551e-01
5.984444543719291687e-02,9.666666666623032755e-01
7.081905007362365723e-02,9.666666666661778429e-01
7.456569373607635498e-02,9.995279987440008895e-01
7.801213115453720093e-02,9.999998879356378767e-01
9.864292293787002563e-02,6.666666666666665186e-02
1.230234503746032715e-01,9.824417009602194328e-01
8.777679502964019775e-02,9.976877960112222610e-01
4.500462859869003296e-02,9.996955122319305387e-01
6.790821254253387451e-02,9.999599028453571847e-01
6.757028400897979736e-02,8.842196854227081237e-01
7.824365794658660889e-02,9.847532096029905091e-01
7.961165904998779297e-02,9.979921922110935872e-01
4.390684515237808228e-02,9.997355973282098240e-01
8.872472494840621948e-02,8.841901472476104695e-01
1.156788989901542664e-01,9.847493198021544103e-01
7.804425060749053955e-02,9.979916799739463329e-01
7.122980058193206787e-02,9.997355298731123163e-01
7.839100062847137451e-02,9.999651726581877398e-01
5.348014086484909058e-02,8.842203793898298914e-01
7.783621549606323242e-02,8.350111431730485867e-01
7.025924324989318848e-02,9.494124301503470420e-01
6.188260763883590698e-02,9.643945493546867143e-01
5.456935241818428040e-02,9.663674578030828632e-01
1.484074592590332031e-01,8.508522303828498501e-01
9.900616109371185303e-02,7.198653142890996115e-01
7.269751280546188354e-02,7.350573633358998826e-01
3.357891738414764404e-02,7.336743161054887219e-01
9.937568753957748413e-02,7.000000000000000666e-01
1.304914951324462891e-01,7.000025622650157819e-01
8.247886598110198975e-02,8.157758142875047858e-01
3.107459098100662231e-02,7.152461986363821689e-01
9.202414751052856445e-02,7.020077298633863316e-01
1.030727028846740723e-01,7.002643924100002693e-01
1.045003831386566162e-01,7.000348171074897152e-01
6.508129835128784180e-02,7.000045849688875110e-01
5.747046694159507751e-02,7.000006037819109794e-01
1.289738118648529053e-01,7.000000795103750173e-01
9.356287866830825806e-02,7.000000104705020876e-01
1.066788434982299805e-01,7.000000013788315600e-01
8.939014375209808350e-02,7.000000001815744888e-01
1.013747453689575195e-01,7.000000000239111619e-01
4.830566421151161194e-02,7.000000000031487701e-01
3.754190355539321899e-02,7.000000000004146239e-01
9.487877786159515381e-02,7.000000000000546896e-01
2.924206666648387909e-02,7.000000000000071720e-01
9.812047332525253296e-02,7.508916323731139597e-01
1.136635094881057739e-01,7.014220383896550004e-01
9.382923692464828491e-02,6.666666666666666297e-01
9.368830919265747070e-02,7.824798197858001680e-01
9.183751046657562256e-02,7.976930742519340312e-01
8.979076147079467773e-02,7.996962075759279642e-01
5.200280994176864624e-02,9.157350287071075456e-01
9.586465358734130859e-02,9.310158611191803324e-01
8.759296685457229614e-02,8.172531175136369397e-01
9.242779016494750977e-02,6.864969811814939371e-01
5.361255630850791931e-02,7.017194484125391929e-01
8.388087898492813110e-02,8.161171330532609458e-01
4.731779918074607849e-02,9.468414485388336743e-01
4.996947199106216431e-02,8.482809041601115929e-01
8.819414675235748291e-02,7.195267034285003360e-01
2.711036615073680878e-02,8.183464520289932542e-01
9.273876994848251343e-02,7.155847179626658727e-01
8.551349490880966187e-02,8.178273428318462157e-01
1.143304333090782166e-01,7.155163579037822075e-01
7.969067990779876709e-02,7.020433063906215132e-01
6.226876005530357361e-02,7.002690773847731753e-01
5.962356179952621460e-02,7.000354340589002300e-01
1.189021393656730652e-01,8.157797005070704932e-01
1.346335411071777344e-01,7.152467095317952550e-01
6.508531421422958374e-02,7.020077971399895089e-01
9.585515409708023071e-02,8.160394355630163910e-01
1.013224422931671143e-01,7.152809133251708529e-01
5.422614887356758118e-02,8.177873356367850732e-01
6.440331041812896729e-02,7.155110894665724919e-01
9.640388190746307373e-02,6.666666666666665186e-02
6.793466955423355103e-02,9.824417009602194328e-01
8.872503787279129028e-02,9.976877960112222610e-01
1.145066022872924805e-01,3.333333333333336063e-02
9.125036001205444336e-02,9.824417009602194328e-01
9.083345532417297363e-02,9.976877960112222610e-01
7.354970276355743408e-02,8.839204779383775801e-01
6.949647516012191772e-02,7.531637392072486614e-01
6.051039695739746094e-02,8.517197790999944118e-01
1.115384399890899658e-01,7.489233179610418345e-01
4.907679185271263123e-02,7.353863354242250461e-01
1.281434595584869385e-01,8.493787218116949367e-01
1.067613512277603149e-01,7.486150305815125749e-01
7.701221108436584473e-02,7.353457379092253055e-01
6.950314342975616455e-02,7.335983413433272426e-01
1.429686099290847778e-01,7.333682315074888658e-01
7.325288653373718262e-02,7.333379289776665866e-01
7.425477355718612671e-02,7.333339385210644323e-01
7.548050582408905029e-02,7.333334130288370334e-01
7.056918740272521973e-02,7.333333438282144678e-01
1.048528477549552917e-01,7.333333347153753179e-01
1.063250303268432617e-01,7.333333335153305876e-01
6.598255038261413574e-02,7.333333333573001100e-01
8.687104284763336182e-02,7.333333333364895346e-01
4.110806435346603394e-02,7.333333333337489490e-01
5.859686061739921570e-02,7.000000000000000666e-01
9.989631175994873047e-02,7.000000000000000666e-01
7.377471774816513062e-02,7.000000000000000666e-01
1.394749730825424194e-01,7.000000000000000666e-01
9.128624200820922852e-02,7.000000000000000666e-01
1.044899076223373413e-01,7.000000000000000666e-01
7.659031450748443604e-02,7.000000000000000666e-01
8.741009980440139771e-02,7.000000000000000666e-01
7.974114269018173218e-02,7.000000000000000666e-01
3.983613848686218262e-02,7.000000000000000666e-01
8.051757514476776123e-02,7.000000000000000666e-01
7.010703533887863159e-02,7.000000000000000666e-01
4.854848235845565796e-02,7.000000000000000666e-01
9.851558506488800049e-02,7.000000000000000666e-01
7.236541062593460083e-02,7.000000000000000666e-01
5.014767125248908997e-02,7.000000000000000666e-01
1.242348253726959229e-01,7.000000000000000666e-01
7.418355345726013184e-02,8.157750342935528032e-01
8.660474419593811035e-02,7.152460950510027837e-01
7.763115316629409790e-02,9.824417009602194328e-01
5.190278217196464539e-02,9.976877960112222610e-01
1.182613447308540344e-01,9.996955122319305387e-01
3.323489055037498474e-02,9.999599028453571847e-01
1.041703373193740845e-01,9.999947197162611934e-01
6.895238161087036133e-02,9.999993046539931152e-01
9.865926206111907959e-02,9.999999084318016429e-01
7.641027867794036865e-02,9.999999879416364701e-01
8.869779109954833984e-02,9.999999984120672147e-01
1.194302067160606384e-01,9.999999997908896043e-01
6.033058464527130127e-02,9.999999999724629163e-01
1.043501645326614380e-01,9.999999999963736785e-01
1.292679607868194580e-01,9.999999999995224931e-01
5.518520623445510864e-02,9.661946653508568517e-01
1.083797663450241089e-01,9.328469385787373502e-01
8.083669096231460571e-02,8.175580004659357414e-01
1.075035184621810913e-01,6.865371691453544534e-01
5.489701405167579651e-02,6.692833584213880860e-01
9.997317939996719360e-02,6.670112515893708016e-01
4.157965630292892456e-02,6.667120441050484736e-01
8.044541627168655396e-02,6.666726422964123211e-01
1.201362609863281250e-01,6.666674535808718716e-01
9.136576205492019653e-02,6.666667702932286277e-01
6.165353953838348389e-02,7.000000000000000666e-01
8.219897747039794922e-02,7.000000000000000666e-01
1.055456697940826416e-01,7.000000000000000666e-01
8.857241272926330566e-02,7.000000000000000666e-01
1.282905638217926025e-01,7.000000000039042769e-01
7.977574318647384644e-02,7.000000000005397460e-01
6.035438552498817444e-02,7.000000000000711209e-01
8.894402533769607544e-02,7.000000000000093925e-01
3.959769010543823242e-02,7.000000000000011768e-01
7.235732674598693848e-02,7.000000000000001776e-01
6.734105199575424194e-02,7.000000000000000666e-01
1.050252392888069153e-01,7.000000000000000666e-01
7.309775054454803467e-02,7.000000000000000666e-01
8.675193786621093750e-02,7.000000000000000666e-01
7.098497450351715088e-02,7.000000000000000666e-01
1.170974075794219971e-01,8.157750342935528032e-01
5.735561996698379517e-02,7.970780353190068945e-01
1.016991436481475830e-01,7.175582990397805228e-01
1.262165307998657227e-01,6.680887050563216745e-01
1.043090075254440308e-01,7.827444040608296794e-01
1.389019787311553955e-01,8.304533464296217637e-01
1.011565327644348145e-01,8.330333768641593473e-01
1.581683158874511719e-01,8.660041680899220884e-01
6.173333153128623962e-02,8.666607021092592733e-01
1.014986410737037659e-01,8.666659825983590304e-01
8.081696182489395142e-02,8.666665766856356257e-01
9.197504818439483643e-02,8.666666548174127849e-01
7.017488777637481689e-02,8.666666651062712168e-01
4.479404538869857788e-02,8.666666664611825110e-01
9.080458432435989380e-02,8.666666666396070084e-01
4.459954053163528442e-02,8.666666666631032134e-01
9.593084454536437988e-02,8.666666666661974050e-01
6.313838064670562744e-02,8.327113850085560154e-01
1.301311552524566650e-01,7.993338733072201663e-01
1.021558195352554321e-01,7.999991763705641690e-01
9.039731323719024658e-02,7.999999991719155545e-01
8.454258739948272705e-02,7.999999999991881383e-01
3.897351026535034180e-02,7.999999999999990452e-01
6.335423886775970459e-02,7.999999999999999334e-01
7.585493475198745728e-02,7.999999999999999334e-01
5.364103987812995911e-02,7.999999999999999334e-01
7.758883386850357056e-02,8.327113850086186320e-01
4.216656088829040527e-02,9.491080333766447330e-01
5.529016256332397461e-02,9.643544626739294356e-01
7.313126325607299805e-02,8.505871446050240481e-01
8.378776162862777710e-02,7.198304058739152245e-01
8.727028965950012207e-02,7.026114114731081273e-01
7.102121412754058838e-02,7.003438895767056804e-01
7.997401803731918335e-02,7.000452858701834424e-01
