# Loss,rewards
5.007893219590187073e-02,7.505871448380657673e-01
9.198882430791854858e-02,8.513804744917069511e-01
1.068823412060737610e-01,7.488786358727076431e-01
6.082584708929061890e-02,7.353804513632097306e-01
9.459302574396133423e-02,7.336029126623705432e-01
1.211933493614196777e-01,7.333688334918897489e-01
9.363679587841033936e-02,7.333380082513326625e-01
9.980672597885131836e-02,7.333339489603948325e-01
7.776701450347900391e-02,7.333334144035635882e-01
6.502414494752883911e-02,7.333333440092485445e-01
7.368061691522598267e-02,7.333333347392151369e-01
6.356319785118103027e-02,7.333333335184700763e-01
3.647380694746971130e-02,7.333333333577134461e-01
9.437078237533569336e-02,7.333333333365440465e-01
5.555780977010726929e-02,7.333333333337561655e-01
7.952270656824111938e-02,7.333333333333889037e-01
8.362118899822235107e-02,7.333333333333406090e-01
1.264806389808654785e-01,7.333333333333342807e-01
1.252088248729705811e-01,7.333333333333333925e-01
1.476242691278457642e-01,7.000000000000000666e-01
9.160317480564117432e-02,7.000000000000000666e-01
6.763527542352676392e-02,8.157750275290523989e-01
9.443809092044830322e-02,9.467961636352369981e-01
3.391691669821739197e-02,9.640499749098195847e-01
8.845207095146179199e-02,9.663220817439542865e-01
1.108425632119178772e-01,9.994828127874768597e-01
5.047668516635894775e-02,9.999939124351800990e-01
8.628349006175994873e-02,9.999992130850549055e-01
9.622343629598617554e-02,8.842248620798668357e-01
6.062020733952522278e-02,9.824417009602194328e-01
6.522488594055175781e-02,9.976877960112222610e-01
7.254858314990997314e-02,9.996955122319305387e-01
1.072685271501541138e-01,8.841848685518042261e-01
6.479506194591522217e-02,7.531985560781525590e-01
1.085853129625320435e-01,7.359493297441735971e-01
5.950742214918136597e-02,7.336778266878473120e-01
8.206344395875930786e-02,7.333786987133517066e-01
9.079802036285400391e-02,7.333393073751465208e-01
6.834415346384048462e-02,7.333341200384281278e-01
7.487498223781585693e-02,7.333334369323581958e-01
8.959964662790298462e-02,7.333333469760033863e-01
7.301989942789077759e-02,7.333333351298989555e-01
3.734167665243148804e-02,7.333333335699180333e-01
1.010563969612121582e-01,7.333333333644885821e-01
8.236713707447052002e-02,7.333333333374359997e-01
9.168701618909835815e-02,7.333333333338737381e-01
7.243623584508895874e-02,7.333333333334044468e-01
5.513451248407363892e-02,7.333333333333427184e-01
1.485408693552017212e-01,7.000000000000000666e-01
5.198373645544052124e-02,8.157732851985892708e-01
1.047827750444412231e-01,9.467961628949280728e-01
8.292189985513687134e-02,9.640499749098155879e-01
5.388025566935539246e-02,9.663220817439542865e-01
1.142387315630912781e-01,9.328161461260912057e-01
8.502666652202606201e-02,9.333272457685134471e-01
9.601759910583496094e-02,9.333325464183882536e-01
9.317005425691604614e-02,8.175581954132002949e-01
4.231193289160728455e-02,8.023121903424814683e-01
7.632392644882202148e-02,8.003044859710263248e-01
9.474018961191177368e-02,9.158151312115480058e-01
6.667441874742507935e-02,0.000000000000000000e+00
8.909731358289718628e-02,9.824417009602194328e-01
7.743130624294281006e-02,9.976877960112222610e-01
9.301370382308959961e-02,3.333333333333336063e-02
9.035156667232513428e-02,9.824417009602194328e-01
6.300523132085800171e-02,9.976877960112222610e-01
1.034892201423645020e-01,9.996955122319305387e-01
8.147798478603363037e-02,9.999599028453571847e-01
8.554723113775253296e-02,9.999947197162611934e-01
5.160827189683914185e-02,9.999993046539931152e-01
5.905522033572196960e-02,9.999999084318016429e-01
1.207839101552963257e-01,9.999999879416364701e-01
8.874987065792083740e-02,8.842249641185144782e-01
4.851859062910079956e-02,7.532038361527809700e-01
1.514553427696228027e-01,7.359500250626432871e-01
6.254862248897552490e-02,7.336779182524194587e-01
1.039776578545570374e-01,7.333787107712376185e-01
9.596469998359680176e-02,8.491143432565690929e-01
9.816944599151611328e-02,7.485802152985331359e-01
7.261851429939270020e-02,7.353411531806024470e-01
5.569003894925117493e-02,7.335977375930560207e-01
7.409219443798065186e-02,7.333681520012803601e-01
8.444845676422119141e-02,7.333379185077131268e-01
1.114176958799362183e-01,7.333339371423052144e-01
7.980871945619583130e-02,7.333334128472719371e-01
1.147137731313705444e-01,7.333333438043047048e-01
5.965203791856765747e-02,7.333333347122267254e-01
5.274476110935211182e-02,7.333333335149160304e-01
1.035555154085159302e-01,8.491083676507983347e-01
8.365920186042785645e-02,7.485794283874850352e-01
5.574407055974006653e-02,7.353410495544561165e-01
8.483435213565826416e-02,7.335977239468145505e-01
8.995883166790008545e-02,7.333681502042442846e-01
6.282161176204681396e-02,8.491129525646193832e-01
1.017002686858177185e-01,8.304119692019390486e-01
1.511440575122833252e-01,7.990318027167669923e-01
8.020922541618347168e-02,6.841832500580715681e-01
1.130455136299133301e-01,7.847486228075135628e-01
5.878286808729171753e-02,7.979915886115102053e-01
6.790050864219665527e-02,7.997355178422825839e-01
8.323857188224792480e-02,7.999651710738812094e-01
7.053276896476745605e-02,9.157704477683026312e-01
7.874037325382232666e-02,8.152454910641386832e-01
1.186248809099197388e-01,8.020076366833434056e-01
7.219919562339782715e-02,9.824417009602194328e-01
8.389957249164581299e-02,9.976877960112222610e-01
1.050054132938385010e-01,9.658914644650052894e-01
1.012570559978485107e-01,9.666264583138995947e-01
7.940331101417541504e-02,9.666613863821713615e-01
7.574570924043655396e-02,9.666659713206486870e-01
9.180779010057449341e-02,9.995279074429365140e-01
8.269394934177398682e-02,9.999998758775555663e-01
8.176998049020767212e-02,8.842249641173808294e-01
8.671993762254714966e-02,7.532038361527807480e-01
1.027439534664154053e-01,7.017247091288228988e-01
4.418150708079338074e-02,8.161178298991301761e-01
1.133349537849426270e-01,9.468415403151517751e-01
8.635671436786651611e-02,9.302617712951223305e-01
3.019230440258979797e-02,8.172142194606966115e-01
8.265843987464904785e-02,6.864918953652027200e-01
1.073882877826690674e-01,6.692773964380608342e-01
5.495319515466690063e-02,6.670104664722091847e-01
8.706635236740112305e-02,6.667119407151340660e-01
9.425547719001770020e-02,6.666726286812796332e-01
7.956667989492416382e-02,6.666674517879326300e-01
8.071608841419219971e-02,6.666667700571213828e-01
9.719622135162353516e-02,6.666666802818705939e-01
1.041242927312850952e-01,6.666666684596153081e-01
9.147085249423980713e-02,6.666666669027750958e-01
7.421519607305526733e-02,6.666666666977590916e-01
7.702442258596420288e-02,6.666666666707611322e-01
1.398820877075195312e-01,6.666666666672057540e-01
9.263853728771209717e-02,6.666666666667375729e-01
9.047025442123413086e-02,6.666666666666759555e-01
8.975236117839813232e-02,6.666666666666678509e-01
1.299033164978027344e-01,6.666666666666668517e-01
8.138306438922882080e-02,6.666666666666668517e-01
1.130377799272537231e-01,6.666666666666668517e-01
9.978272765874862671e-02,6.666666666666668517e-01
7.049210369586944580e-02,6.666666666666668517e-01
1.012503877282142639e-01,6.666666666666668517e-01
4.710156470537185669e-02,6.666666666666668517e-01
9.539950639009475708e-02,6.666666666666668517e-01
4.444421082735061646e-02,6.666666666666668517e-01
6.280846148729324341e-02,8.327113850086175217e-01
9.928255528211593628e-02,8.660005399738949228e-01
5.003660917282104492e-02,9.824413461860831420e-01
4.764135926961898804e-02,9.976877960071264262e-01
8.823587000370025635e-02,9.658914588237639265e-01
1.109964177012443542e-01,9.666264583121990661e-01
6.615184992551803589e-02,8.508863520882870013e-01
5.138988047838211060e-02,7.198698076825511549e-01
5.471766740083694458e-02,7.350579514632333833e-01
1.346584111452102661e-01,8.494511511791156266e-01
7.027375698089599609e-02,8.643998366794866106e-01
4.003583267331123352e-02,9.821431886120418620e-01
7.372380793094635010e-02,9.976484857432473818e-01
7.920329272747039795e-02,9.996903355711271866e-01
7.216162979602813721e-02,9.661540586230116245e-01
1.197433397173881531e-01,9.666611846635375649e-01
7.105818390846252441e-02,9.995272553434570995e-01
6.640704721212387085e-02,9.999997947403173049e-01
5.549894645810127258e-02,8.842249534419380774e-01
6.262783706188201904e-02,9.847539033340672043e-01
3.930257260799407959e-02,9.979922835666261705e-01
1.256743967533111572e-01,9.659313919086783828e-01
1.026227772235870361e-01,9.666317384800439116e-01
7.024498283863067627e-02,3.333333333333336063e-02
6.947337090969085693e-02,8.666666666666666963e-01
3.876106441020965576e-02,9.824417009602194328e-01
6.425870209932327271e-02,9.976877960112222610e-01
9.957303851842880249e-02,9.996955122319305387e-01
7.501518726348876953e-02,9.999599028453571847e-01
6.945775449275970459e-02,9.999947197162611934e-01
7.677392661571502686e-02,8.842242703604403786e-01
6.832952797412872314e-02,8.689787790872459672e-01
4.936699941754341125e-02,8.669711423763725167e-01
7.771316170692443848e-02,9.824817965269296849e-01
1.445032209157943726e-01,9.976930760858507830e-01
1.127966195344924927e-01,9.996962075504001177e-01
5.836339294910430908e-02,9.999599944099292204e-01
9.601221978664398193e-02,9.999947317741471053e-01
1.070729047060012817e-01,9.999993062418631729e-01
9.657336771488189697e-02,9.999999086409037119e-01
9.790065139532089233e-02,9.999999879691725546e-01
5.318252742290496826e-02,9.999999984156934252e-01
8.483990281820297241e-02,9.999999997913670002e-01
4.220344126224517822e-02,9.999999999725256439e-01
1.451876163482666016e-01,8.842249657028292686e-01
1.076024696230888367e-01,8.689788706549679276e-01
6.659497320652008057e-02,8.669711544346734300e-01
6.863170862197875977e-02,8.667067638213014069e-01
8.978980779647827148e-02,8.327166378563247706e-01
9.030894935131072998e-02,9.491087286965754766e-01
7.063334435224533081e-02,9.643545542421273487e-01
1.098990887403488159e-01,3.333333333333336063e-02
9.060738980770111084e-02,9.824417009602194328e-01
1.135584339499473572e-01,9.976877960112222610e-01
6.876904517412185669e-02,9.996955122319305387e-01
8.352230489253997803e-02,9.999599028453571847e-01
8.929666876792907715e-02,9.999947197162611934e-01
1.014697551727294922e-01,9.999993046539931152e-01
6.950966268777847290e-02,9.999999084318016429e-01
5.790902674198150635e-02,9.999999879416364701e-01
9.536858648061752319e-02,9.999999984120672147e-01
6.804271042346954346e-02,8.842249654973365347e-01
9.974677860736846924e-02,7.532038363343543930e-01
5.612802878022193909e-02,7.359500250865541604e-01
6.855800747871398926e-02,7.336779182555681622e-01
4.278941452503204346e-02,7.333787107716522868e-01
1.090772449970245361e-01,7.333393089630707573e-01
7.434958219528198242e-02,7.333341202475374132e-01
1.034169346094131470e-01,7.333334369598952795e-01
8.296559751033782959e-02,7.333333469796294857e-01
4.903488233685493469e-02,7.333333351303764625e-01
7.976452261209487915e-02,7.333333335699809830e-01
6.642535328865051270e-02,7.333333333644967977e-01
6.548900157213211060e-02,7.333333333374371099e-01
1.073632463812828064e-01,7.333333333338738491e-01
5.859612673521041870e-02,7.333333333334044468e-01
5.628533288836479187e-02,6.666666666666665186e-02
9.186390787363052368e-02,8.660447183419508477e-01
7.138949632644653320e-02,9.824413667099781700e-01
5.912492051720619202e-02,9.976877960072627616e-01
8.106203377246856689e-02,9.996955122319143294e-01
1.085885316133499146e-01,9.999599028453571847e-01
7.981523871421813965e-02,9.999947197162611934e-01
7.068081200122833252e-02,9.999993046539931152e-01
8.592225611209869385e-02,9.999999084318016429e-01
4.936265572905540466e-02,9.999999879416364701e-01
6.384070962667465210e-02,9.999999984120672147e-01
6.565737724304199219e-02,8.842249654973365347e-01
1.024665683507919312e-01,7.532038363343543930e-01
1.068767383694648743e-01,7.359500250865541604e-01
6.478261947631835938e-02,7.336779182555681622e-01
6.607761979103088379e-02,8.491537450652050234e-01
7.080245763063430786e-02,8.643604383076265441e-01
7.991492003202438354e-02,8.324092651770804707e-01
9.007958322763442993e-02,9.490680413475517385e-01
1.214113011956214905e-01,9.643491960365256910e-01
5.184546858072280884e-02,9.663614853496174106e-01
1.200633496046066284e-01,9.994879797259051957e-01
7.393548637628555298e-02,9.999945957392061269e-01
8.363883942365646362e-02,9.999993030694248608e-01
7.397611439228057861e-02,9.661945693950232394e-01
6.953417509794235229e-02,8.508913225031977667e-01
8.999443054199218750e-02,8.016775941888304446e-01
4.232808947563171387e-02,8.003036879329004094e-01
5.548986792564392090e-02,8.000400963211845573e-01
8.976298570632934570e-02,9.157803145733343086e-01
7.989582419395446777e-02,9.310218246900837658e-01
1.041231527924537659e-01,8.172539028398464467e-01
9.957228600978851318e-02,6.864970845989373238e-01
6.320783495903015137e-02,6.692780797277063654e-01
5.480571091175079346e-02,7.000000000000000666e-01
1.032624095678329468e-01,8.158185657718018957e-01
1.718930006027221680e-01,9.468021264675994253e-01
8.406891673803329468e-02,9.302566084479009234e-01
1.064914762973785400e-01,0.000000000000000000e+00
8.409078419208526611e-02,9.824417009602194328e-01
7.597595453262329102e-02,9.976877960112222610e-01
1.050810813903808594e-01,9.996955122319305387e-01
1.210200861096382141e-01,9.999599028453571847e-01
1.325098127126693726e-01,9.999947197162611934e-01
9.021627902984619141e-02,9.999993046539931152e-01
9.291774779558181763e-02,9.999999084318016429e-01
5.925853550434112549e-02,9.999999879416364701e-01
9.717938303947448730e-02,9.999999984120672147e-01
6.822304427623748779e-02,9.999999997908896043e-01
5.700755491852760315e-02,9.999999999724629163e-01
6.490092724561691284e-02,9.999999999963736785e-01
6.924127787351608276e-02,8.842249657059696455e-01
9.606854617595672607e-02,7.532038363618287491e-01
7.729181647300720215e-02,7.359500250901721552e-01
9.578460454940795898e-02,7.336779182560446699e-01
8.712354302406311035e-02,7.333787107717150144e-01
1.144268661737442017e-01,7.333393089630790840e-01
7.573734968900680542e-02,7.333341202475384124e-01
9.036675095558166504e-02,7.333334369598953906e-01
1.095580160617828369e-01,7.333333469796294857e-01
1.153935045003890991e-01,6.666666666666665186e-02
1.222206652164459229e-01,8.327113850086175217e-01
8.420565724372863770e-02,8.660005399738949228e-01
5.887784063816070557e-02,8.666658430372319311e-01
8.031418919563293457e-02,9.824417006196778379e-01
7.738633453845977783e-02,9.976877960112208177e-01
6.565400958061218262e-02,9.996955122319305387e-01
5.111599713563919067e-02,8.841848685518042261e-01
1.016444638371467590e-01,7.531985560781525590e-01
1.213741526007652283e-01,7.359493297441735971e-01
7.128890603780746460e-02,8.494528609814001596e-01
3.285176306962966919e-02,8.643998280579072713e-01
3.307693079113960266e-02,7.505931186468574046e-01
1.170444041490554810e-01,7.356062268725628295e-01
5.910066142678260803e-02,7.336326444166886285e-01
6.506810337305068970e-02,7.333727487846394277e-01
7.068871706724166870e-02,7.333385238454396271e-01
8.021133393049240112e-02,7.333340168575612772e-01
1.054993122816085815e-01,7.333334233447542649e-01
5.171706900000572205e-02,7.333333451866891339e-01
9.432616829872131348e-02,7.333333348942691066e-01
1.051188483834266663e-01,7.333333335388886320e-01
7.489441335201263428e-02,7.333333333604024062e-01
8.881580829620361328e-02,7.333333333368979856e-01
1.180389598011970520e-01,7.333333333338027948e-01
6.071958318352699280e-02,7.333333333333952320e-01
9.062982350587844849e-02,7.333333333333414972e-01
6.244798004627227783e-02,7.333333333333343917e-01
9.576569497585296631e-02,7.333333333333333925e-01
8.694038540124893188e-02,7.333333333333333925e-01
7.396739721298217773e-02,7.333333333333333925e-01
8.070263266563415527e-02,7.000000000000000666e-01
7.961233705282211304e-02,8.157732851985892708e-01
7.786315679550170898e-02,8.637467751288205875e-01
1.020400449633598328e-01,8.324503037994187560e-01
1.093986183404922485e-01,8.332925109447385514e-01
1.058504879474639893e-01,8.333280523193057343e-01
8.039761334657669067e-02,9.491076722805867893e-01
