# Loss,rewards
8.847434041115431747e-02,8.660447183419508477e-01
3.056315588454604909e-02,9.824413667099781700e-01
6.361150135850032750e-02,9.638924101908775688e-01
1.036934549322510030e-01,9.992384885204425027e-01
5.806488694273895940e-02,8.841845732681372638e-01
8.732563412343086195e-02,7.531985555286967449e-01
2.334119583591534944e-02,7.359493297420489633e-01
5.776618807450810411e-02,8.494528609813959408e-01
7.507124301983528203e-02,7.486247937643545347e-01
6.746800768377203550e-02,7.353470235958545764e-01
3.158625489249342055e-02,7.335985106518546628e-01
6.999134372034331031e-02,7.333682538032620934e-01
1.080979383756186518e-01,7.333379319137355301e-01
1.038834124252173141e-01,8.491089732012602198e-01
1.139588999264124353e-01,7.485795081307556886e-01
8.144536732562653036e-02,7.353410600556277155e-01
6.526601868820321173e-02,7.335977253296848133e-01
4.173033125519794856e-02,7.333681503863508366e-01
2.456487597228777103e-02,7.333379182950475750e-01
6.188538742982144236e-02,7.333339371142998386e-01
8.410388930582253508e-02,7.333334128435841093e-01
7.283713397535439282e-02,7.333333438038190932e-01
3.613710565424779753e-02,7.333333347121627765e-01
8.459331659119383173e-02,7.333333335149075927e-01
4.373753615961467611e-02,7.333333333572443768e-01
7.818629256163674157e-02,7.333333333364820961e-01
4.401890910087497000e-02,8.491083676273007974e-01
6.163822958346908826e-02,9.801294969714963168e-01
6.812019395605813099e-02,8.816082739496072795e-01
1.205995709711035757e-02,7.528592514391801993e-01
8.311283712755168640e-02,7.359046476517988600e-01
4.576299368883532392e-02,8.494469769198529363e-01
5.873735943771632440e-02,7.486240189085128227e-01
5.122248086039696280e-02,7.353469215572251416e-01
3.614667722501910957e-02,7.335984972146688543e-01
9.624641575400999516e-02,7.333682520337562183e-01
6.051363529945148062e-02,7.333379316807141501e-01
7.299007528766730812e-02,7.333339388770213629e-01
4.804641189407751756e-02,7.333334130757119818e-01
1.223236633151108949e-01,7.333333438343873079e-01
1.288546480938375094e-01,9.491083676268861069e-01
4.429819721109803932e-02,9.643544626778890461e-01
9.471873241567962953e-02,9.663621788985971017e-01
5.715995815315025319e-02,9.666265695120236368e-01
1.105404229534356492e-01,8.508863520893749088e-01
9.197484735655983568e-02,7.198698076825514880e-01
7.185100712162653669e-02,7.026166001886487988e-01
1.094930817312446403e-01,7.003445728643488133e-01
9.691727838312579058e-02,7.000453758504492363e-01
6.086064047450939068e-02,7.000059754206353624e-01
1.843795251098770960e-01,7.333333333333333925e-01
1.070176716241856424e-01,7.333333333333333925e-01
7.787988291159020360e-02,7.333333336716895134e-01
1.223929053056871524e-01,7.333333350787962779e-01
5.982399701301702177e-02,7.333333335697732602e-01
2.419810603829533266e-02,7.333333333644950214e-01
7.335536821953467235e-02,7.333333333374371099e-01
7.695252150362547061e-02,7.333333333338737381e-01
7.606350455039281866e-02,6.666666666666665186e-02
8.934216147937686092e-02,8.666666666666666963e-01
1.007177739179785925e-01,7.508916323731139597e-01
5.895493931878083294e-02,7.356455373221110206e-01
8.604886981976898885e-02,7.336378211014028539e-01
3.648387721034410114e-02,7.333734304879762078e-01
5.307253328732006170e-02,7.333386136170721992e-01
4.731969161875423935e-02,7.333340286793400553e-01
9.772701604485384275e-02,7.333334249015317496e-01
8.223464284819635706e-02,7.333333453916969225e-01
8.876408411086916805e-02,7.000000000000000666e-01
5.043262008109819505e-02,6.666666666666666297e-01
6.829854752261993456e-02,7.000000000000000666e-01
4.901161173210265287e-02,8.157735064421394178e-01
4.691623744991164913e-02,8.637427609163493836e-01
4.723550182003809217e-02,9.821368894314040920e-01
8.439589334899522122e-02,8.818726645278355258e-01
1.122049436099805952e-01,7.528940683100496800e-01
1.839976216619915866e-02,7.359092325895307818e-01
5.594871264380651965e-02,7.336725464041083944e-01
5.572258720146004013e-02,7.333780033673448218e-01
1.198783874405642547e-01,7.333392158069481637e-01
6.440032919468278994e-02,7.000000000000000666e-01
8.800799344396728618e-02,7.000000000000000666e-01
4.816946060739406982e-02,7.000000001260984206e-01
6.462966063174035991e-02,7.000000017175110889e-01
7.420160571261699700e-02,6.666666666666666297e-01
7.076895027995694365e-02,7.824399518440342538e-01
1.113857381096948068e-01,9.134628295656126440e-01
7.450940949734818908e-02,9.307166415770143919e-01
9.785029251674200179e-02,8.172137141171380570e-01
1.446474729049701188e-02,8.349665958594622017e-01
1.002705127403704238e-01,8.662967727141911434e-01
1.115512803478129200e-01,7.509292984513548097e-01
6.082696315846414931e-02,8.514257450056601506e-01
9.257520647201381014e-02,7.488845978452328689e-01
1.042827402658424440e-01,7.353812364798130163e-01
4.684811810375580365e-02,7.336030160522147847e-01
2.311455053722849540e-02,7.333688471070131110e-01
5.951175267632184684e-02,7.333380100442705718e-01
1.031180031477047093e-01,7.333339491965019663e-01
7.888040922350605944e-02,8.327113850086175217e-01
5.972306156807338090e-02,7.994206396384210267e-01
7.076913309184945655e-02,6.842235226949767712e-01
3.424983318183926623e-02,7.014264726773004055e-01
5.517079896213654411e-02,7.333333333333333925e-01
1.022308234005502997e-01,7.333695441573183649e-01
2.881345634428164257e-02,7.333385985702026710e-01
3.587496728363177845e-02,8.491090629432823667e-01
4.749989794077701111e-02,9.801295885396276164e-01
6.410281328431237380e-02,8.816082860079635930e-01
6.232206915903833883e-02,8.686342873206646109e-01
6.170797755658099376e-02,8.669257772054647093e-01
7.064826471850008116e-02,8.425908725888146822e-02
2.535855804675743105e-02,8.327113850086175217e-01
7.739706829243506170e-02,8.660005399738949228e-01
7.285259189334795937e-02,3.333333333333336063e-02
9.802525101247817896e-02,8.327113850086175217e-01
9.453117685633384559e-02,8.333325585628742482e-01
8.155431267127064010e-02,7.993766741200744042e-01
5.883913738764171009e-02,7.999992237232643744e-01
9.226473570875692864e-02,7.999999992188783215e-01
8.149541572784467502e-02,7.999999999992342126e-01
9.383816887903481674e-02,7.999999999999992673e-01
5.161544818124223777e-02,8.327113850507695814e-01
6.899795606908265544e-02,9.491080333766639399e-01
1.265366777527874853e-01,9.643544626739294356e-01
5.759206153252476035e-02,9.663621788985810035e-01
5.653465158248012490e-02,9.328214040049500611e-01
1.111102039519732965e-01,9.333279410994794745e-01
1.205186420012455406e-01,9.333326379865868327e-01
9.543880882555924594e-02,9.333332417651236668e-01
5.043303235060028755e-02,9.333333212749698182e-01
7.074313425497553987e-02,9.333333317454006739e-01
5.252883869071735268e-02,8.175582988306699939e-01
6.140950447378130256e-02,6.865371696676877411e-01
6.622973413173748047e-02,6.692833584198875085e-01
7.841852743943424076e-02,6.670112515889013993e-01
1.361574944403529108e-01,6.667120441049857460e-01
9.569440978888048288e-02,6.666726422964042165e-01
5.646982704081346394e-02,6.666674535808708724e-01
1.114334779175008699e-01,7.000000000000000666e-01
9.767940849508850720e-02,6.666666666666666297e-01
5.858354858071545407e-02,7.000000000000000666e-01
8.063420172328022995e-02,7.333333333333333925e-01
1.154129412758819612e-01,7.333333333333333925e-01
7.930927606717680378e-02,7.333333333333333925e-01
4.502722012280072073e-02,7.333333333333333925e-01
1.351570795684780280e-01,7.333333333333333925e-01
4.048923403750759320e-02,7.333333333333418302e-01
8.876048141143655368e-02,7.333333333333346138e-01
9.398088323531739174e-02,7.333333333333335036e-01
4.706600437759327765e-02,7.333333333333333925e-01
7.869280936238912116e-02,7.333333333333333925e-01
9.771704009145854020e-02,7.333333333333333925e-01
1.046783281769379098e-01,7.333333333333333925e-01
2.696261345176444515e-02,7.333333333333333925e-01
1.103694860548296020e-01,9.157750342935528920e-01
5.848393691391692156e-02,9.310211293445557201e-01
6.758393428919819146e-02,9.330288455652637758e-01
9.136767906670034689e-02,9.332932361786904218e-01
5.168915283902141000e-02,9.333280530495944305e-01
8.738640157587812540e-02,9.661939729393904663e-01
9.458072226623229217e-02,8.508912430271489136e-01
6.206494278735623371e-02,8.683442504507900006e-01
5.240473492060650912e-02,8.669703532213400843e-01
1.750451476742676329e-02,8.667067628063408469e-01
6.346443906300489046e-02,8.666719469220782734e-01
4.749541482485487853e-02,8.666673620090463714e-01
5.208250267022014601e-02,9.824417925279403940e-01
6.683053907588537568e-02,9.976878080695229523e-01
2.467182018014620060e-02,8.839204795263020387e-01
1.184856579753594541e-01,7.531637394163580579e-01
3.552978067157340492e-02,7.359447448339785369e-01
9.101622305381820710e-02,7.336772229136653278e-01
1.068246072434519134e-01,7.333786192039943863e-01
1.134473233176103990e-01,7.333392969047785037e-01
2.739603249527856194e-02,7.333341186596141759e-01
1.128273054159182054e-01,7.333334367507858831e-01
9.031916704411113717e-02,7.333333469520925130e-01
9.956998165473812668e-02,7.333333351267502520e-01
4.029043019754482979e-02,7.333333335695034760e-01
7.124812237812988558e-02,7.333333333644339591e-01
4.421053550351861094e-02,7.333333333374288943e-01
6.837410495006007727e-02,7.333333333338726279e-01
5.866556150067582520e-02,7.333333333334044468e-01
1.036174457067241955e-01,7.333333333333427184e-01
6.913503247527109929e-02,7.333333333333346138e-01
1.297152460805195417e-01,7.333333333333335036e-01
1.272727844538801834e-01,7.333333333333333925e-01
8.576298898224006539e-02,7.333333333333333925e-01
6.109909306397746237e-02,7.333333333333333925e-01
6.789108957017925272e-02,7.333333333333333925e-01
1.611653711527698263e-02,8.491083676268861291e-01
6.261392897913073408e-02,8.643544626778889572e-01
5.714090520113414284e-02,7.505871446050442763e-01
1.232357978846033708e-01,8.513804744610209418e-01
8.603485046399664271e-02,9.157750342935528920e-01
5.175923560801565237e-02,9.310211293445557201e-01
6.702831536087613951e-02,9.330288455652637758e-01
4.944674546871348497e-02,9.332932361786904218e-01
1.158492528151635614e-01,9.333280530495944305e-01
5.436283525348389878e-02,9.333326379873265743e-01
6.206259048835435083e-02,9.333332417651348800e-01
6.315019676460925657e-02,9.333333212749698182e-01
4.868622258855311025e-02,9.333333317454006739e-01
6.264332273066153256e-02,8.175582988306699939e-01
1.670705996065228321e-02,8.350117440549044145e-01
3.482004081746986612e-02,7.178612039481139240e-01
1.758226861586642542e-02,7.023522949884409838e-01
4.585488877207991726e-02,7.003097680278888015e-01
3.920505495276568886e-02,7.000407925005490695e-01
1.185344805786137934e-01,7.000053718519358981e-01
3.481227689362016015e-02,7.000007074043702593e-01
7.884531241160133708e-02,7.000000931561309869e-01
9.051799407169219824e-02,7.000000122674739922e-01
1.354053471080911564e-01,7.000000016154697136e-01
9.192310605181916450e-02,7.333333333333333925e-01
6.439184047257741350e-02,7.333333333333333925e-01
5.958042917978359498e-02,7.333333333333333925e-01
3.442023182355730820e-02,7.333333333333333925e-01
6.153442544004509435e-02,7.333333333333333925e-01
6.443274623010294966e-02,8.491083676268941227e-01
1.330571656112579659e-01,7.485794283843372199e-01
3.066279445476349091e-02,8.511160838475945178e-01
7.640205291779242347e-02,7.488438189977627557e-01
4.111759101231083485e-02,7.353758664249454569e-01
4.959212274289810651e-02,7.336023088844920714e-01
6.727153532474089426e-02,7.333687539820455958e-01
1.248624799122693141e-01,7.333379977809003636e-01
4.857788612462800998e-02,7.333339475815726649e-01
4.060164842559096932e-02,7.333334142219903873e-01
9.874501362257601111e-02,7.333333439853375602e-01
8.752706759941421277e-02,8.491083690296191699e-01
1.363957585581732634e-01,9.801294971561637093e-01
5.824571113182930304e-02,9.973833082674783412e-01
1.173241885230208448e-01,8.838803807869380913e-01
1.027470685981015097e-01,9.824417009602194328e-01
9.903683639440263864e-02,9.976877960112222610e-01
3.520508208101595649e-02,9.996955122319305387e-01
9.135703299544351008e-02,8.841848685518042261e-01
3.264834775745807660e-02,7.531985560781525590e-01
8.038822739960596597e-02,7.359493297441735971e-01
7.814577760674065732e-02,7.336778266878473120e-01
2.159258515577145918e-02,7.333786987133517066e-01
1.124665767410677614e-01,7.333393073751465208e-01
1.010810581797016716e-01,7.333341200384281278e-01
7.231942406923523581e-02,7.333334369323581958e-01
1.172530830072846808e-01,7.333333469760033863e-01
4.892764535477350102e-02,7.333333351298989555e-01
7.722262449399014406e-02,7.333333335699180333e-01
7.584303201292143248e-02,7.333333333644885821e-01
5.495748763184058611e-02,7.333333333374359997e-01
7.534274738274127081e-02,7.333333333338737381e-01
1.257835630642368530e-01,7.333333333334044468e-01
9.541498753500590735e-02,7.333333333333427184e-01
5.981668207936517712e-02,7.333333333333346138e-01
1.837728728057954827e-02,7.000000000000000666e-01
1.068886678160155534e-01,7.333333333333333925e-01
4.700780645741697850e-02,7.333333333333333925e-01
1.258423715117434893e-01,7.333333333333333925e-01
1.265227133742295174e-01,7.000000000000000666e-01
1.121893421492075882e-01,7.333333333333333925e-01
6.347931287622483876e-02,7.000000000000000666e-01
7.618110370116133734e-02,7.333333333333333925e-01
1.228629949613044003e-01,7.000000000000000666e-01
6.936846623667085321e-02,7.000000000000000666e-01
1.161895670826012389e-01,7.000000000000000666e-01
7.601198684635236680e-02,7.000000000000000666e-01
1.427352222560968054e-01,7.000000000000000666e-01
6.138365670471777197e-02,7.000000000000000666e-01
1.428450455164902502e-02,8.157750342935528032e-01
8.574444020050810134e-02,7.152460950510027837e-01
4.612182260956901314e-02,8.177827505142610809e-01
4.767023168939177324e-02,7.155104856644295408e-01
9.288931786792614664e-02,8.178175673851649785e-01
7.121152385456515355e-02,7.155150706021616847e-01
6.978666212033851624e-02,9.157750342935528920e-01
1.345100059972234585e-01,9.310211293445557201e-01
1.029043958143601167e-01,9.330288455652637758e-01
9.235445443523261633e-02,9.332932361786904218e-01
7.051573364948159062e-02,9.333280530495944305e-01
7.637265121001957091e-02,9.333326379873265743e-01
5.360301741585257740e-02,9.661945741691532197e-01
4.834499698052076994e-02,9.995135932557186464e-01
5.099089897748174116e-02,8.842246655447533188e-01
1.562145115630771477e-02,8.350125567619296474e-01
3.218910837913487727e-02,7.178612057122978340e-01
7.892035955462053942e-02,6.681239077279118588e-01
5.484925971199771516e-02,6.669729119315963572e-01
1.100023713674759540e-01,6.667074455255893595e-01
7.116395234117361968e-02,6.666720384657834897e-01
5.791666594886174524e-02,6.666673740708314311e-01
5.810341323842260763e-02,6.666667598227968838e-01
8.069777407735742591e-02,6.666666789341406663e-01
3.330587043990049234e-02,6.666666682821364986e-01
6.104323147986361053e-02,6.666666668794034578e-01
6.709617284641783419e-02,6.666666666946814424e-01
6.606485244470079732e-02,6.666666666703559008e-01
6.755497932497463165e-02,6.666666666671524633e-01
6.576227744350690574e-02,6.666666666667305785e-01
8.243397307600611179e-02,6.666666666666750674e-01
8.013407633749039527e-02,6.666666666666677399e-01
1.408182377771614591e-01,6.666666666666668517e-01
7.289797128266538306e-02,6.666666666666668517e-01
1.074148138394177138e-01,6.666666666666668517e-01
3.829463901679236448e-02,6.666666666666668517e-01
8.600422234317824099e-02,6.666666666666668517e-01
3.494064275550003845e-02,6.666666666666668517e-01
5.511237308318112094e-02,7.824417009602194772e-01
8.395419432171570551e-02,9.134628303047751530e-01
9.582428973517698179e-02,9.307166415764861478e-01
1.174314997804743327e-01,9.658515370592316573e-01
5.255603855308989270e-02,9.994684862707311490e-01
1.080845723652690271e-01,8.842186918134361528e-01
6.389866450152528743e-02,7.532030488984425842e-01
9.945514135890780316e-02,7.359499214614951823e-01
2.378858159575585399e-02,8.327113850086175217e-01
3.316642725968019234e-02,7.993338733072282709e-01
4.169712177008206427e-02,7.999991763705652792e-01
