# Loss,rewards
1.188223361968994141e-01,8.666318618265891338e-01
9.182517230510711670e-02,8.666620833132409052e-01
1.142047047615051270e-01,8.666660630974911683e-01
9.525570273399353027e-02,8.327113059392586836e-01
1.147874072194099426e-01,7.993338629205615220e-01
7.480464875698089600e-02,9.157746781411358894e-01
4.609179124236106873e-02,9.310211291589493010e-01
3.974572569131851196e-02,9.330288455413441318e-01
1.014127209782600403e-01,9.332932361755427175e-01
1.266233623027801514e-01,8.175530187556271366e-01
1.415550112724304199e-01,8.350110522478878528e-01
1.249395832419395447e-01,8.663026119727517127e-01
6.500744074583053589e-02,9.824814293905660412e-01
8.520726859569549561e-02,9.976930747028895929e-01
6.762691587209701538e-02,9.996962073688097083e-01
1.302992701530456543e-01,9.999599943860184581e-01
6.531979888677597046e-02,8.842196974774455542e-01
4.383537173271179199e-02,7.532031426033398702e-01
1.066644042730331421e-01,8.517249680245825294e-01
7.606373727321624756e-02,7.489240012762139465e-01
6.830403208732604980e-02,7.353864254081159402e-01
9.529626369476318359e-02,7.336036993678725082e-01
6.748399138450622559e-02,8.491439713845210235e-01
9.281904995441436768e-02,8.643591512385651043e-01
7.011495530605316162e-02,8.663627963222252371e-01
1.392621695995330811e-01,7.508516165252863139e-01
1.366438269615173340e-01,7.356402677454424444e-01
1.141814365983009338e-01,7.993780516752840848e-01
2.966011315584182739e-02,9.157747000433115181e-01
5.686425417661666870e-02,9.310211293405959987e-01
1.248147040605545044e-01,9.330288455652476776e-01
6.708234548568725586e-02,9.661547373382833870e-01
1.344047635793685913e-01,9.328701872932255723e-01
1.527274698019027710e-01,9.333325251866995131e-01
5.136555060744285583e-02,9.333332417645716639e-01
7.704263925552368164e-02,9.333333212749588270e-01
7.581365853548049927e-02,9.333333317454006739e-01
5.593637749552726746e-02,9.333333331242229525e-01
7.885828614234924316e-02,9.333333333057961534e-01
5.438457429409027100e-02,8.175582990361541791e-01
6.598454713821411133e-02,8.350117440818273229e-01
8.032557368278503418e-02,7.178612039516766297e-01
8.683605492115020752e-02,7.023522949889101641e-01
1.368167102336883545e-01,7.333333333333333925e-01
4.369118437170982361e-02,7.333706786479839979e-01
1.149937361478805542e-01,7.333386918385077502e-01
8.649326860904693604e-02,7.333340406860341387e-01
1.168794929981231689e-01,7.333334264892643617e-01
5.827746167778968811e-02,7.333333456008066520e-01
1.173237189650535583e-01,7.000000000000000666e-01
7.940818369388580322e-02,7.000000000000000666e-01
6.039753556251525879e-02,6.666666666666666297e-01
6.586846709251403809e-02,7.824399384382901834e-01
1.571893841028213501e-01,9.134628295563782530e-01
1.357898861169815063e-01,9.635891598587390527e-01
1.033966019749641418e-01,8.505467659000421898e-01
1.017643362283706665e-01,3.333333333333336063e-02
5.260157585144042969e-02,8.660447183419508477e-01
1.535089612007141113e-01,9.824413667099781700e-01
7.654891908168792725e-02,9.976877960072627616e-01
1.078668236732482910e-01,9.996955122319143294e-01
9.317830204963684082e-02,9.999599028453571847e-01
4.249870032072067261e-02,9.999947197162611934e-01
5.967182666063308716e-02,8.842242703604403786e-01
8.138432353734970093e-02,7.532037447936931196e-01
7.531166076660156250e-02,8.517250473253697995e-01
1.168068200349807739e-01,8.307541135250174902e-01
8.644074946641921997e-02,7.990767517124833796e-01
1.438690721988677979e-01,9.157405595774731344e-01
1.203768551349639893e-01,9.310166359673360814e-01
1.165445670485496521e-01,8.172532195517671072e-01
8.973158895969390869e-02,6.864969946186167959e-01
1.121091023087501526e-01,6.692780678784462367e-01
9.799942374229431152e-02,6.670105548920862715e-01
8.374546468257904053e-02,6.667119523589030150e-01
1.015619784593582153e-01,6.666726302146156469e-01
8.548764884471893311e-02,6.666674519898533324e-01
6.365393102169036865e-02,6.666667700837117794e-01
5.468503758311271667e-02,0.000000000000000000e+00
1.176990419626235962e-01,6.842249657064471968e-01
1.992018073797225952e-01,7.014220383896550004e-01
9.390968084335327148e-02,7.333333333333333925e-01
1.598324626684188843e-01,8.491464864524669309e-01
7.341361790895462036e-02,9.801347764146033370e-01
7.043743133544921875e-02,9.973840035891551326e-01
7.051421701908111572e-02,9.996555066454858585e-01
1.266200691461563110e-01,9.999546346199816860e-01
5.325908586382865906e-02,8.842189916646341352e-01
9.872186928987503052e-02,7.532030496567968525e-01
3.787547349929809570e-02,8.517249557847085262e-01
4.003637656569480896e-02,8.307541015344591662e-01
1.081431210041046143e-01,7.990767501372441073e-01
9.971395134925842285e-02,9.157405593684354583e-01
1.613628566265106201e-01,8.152416016117266517e-01
9.373162686824798584e-02,8.347082145672962694e-01
7.983399182558059692e-02,8.662628339563501756e-01
8.474166691303253174e-02,8.667006461274165963e-01
7.528997957706451416e-02,7.508962142652090277e-01
1.238866150379180908e-01,7.356461409154114728e-01
7.912401854991912842e-02,7.336379005877787796e-01
6.502363830804824829e-02,7.333734409553213096e-01
1.311044394969940186e-01,7.333386149954881361e-01
7.986008375883102417e-02,7.333340288608599655e-01
3.407192975282669067e-02,8.491084592189883651e-01
5.088117718696594238e-02,8.643544747394003025e-01
1.351591497659683228e-01,3.333333333333336063e-02
1.103052720427513123e-01,9.824417009602194328e-01
8.454336971044540405e-02,9.976877960112222610e-01
7.174587249755859375e-02,8.839204779383775801e-01
1.040360927581787109e-01,8.689387735008015090e-01
5.134364217519760132e-02,9.827409084445500875e-01
6.619755923748016357e-02,9.977271978198585245e-01
9.290363639593124390e-02,9.997007009474710992e-01
8.386547118425369263e-02,9.999605861330002066e-01
1.030330657958984375e-01,9.999948096965267652e-01
8.217296004295349121e-02,8.842242822096935129e-01
7.648550719022750854e-02,7.532037463540884881e-01
6.828099489212036133e-02,7.359500132373010262e-01
8.752484619617462158e-02,8.494529509887254193e-01
1.150785088539123535e-01,8.304565033346307246e-01
1.041768193244934082e-01,7.172582924504903312e-01
1.030877381563186646e-01,6.680451076769259311e-01
1.687531359493732452e-02,7.827392190478481560e-01
1.482086628675460815e-02,9.135022449972898251e-01
6.461562961339950562e-02,8.149467977954457654e-01
2.136341333389282227e-01,6.861932682968020503e-01
9.349431097507476807e-02,7.850131052901140327e-01
8.798988163471221924e-02,6.822513828639930056e-01
6.765739619731903076e-02,6.687189749724873344e-01
9.502045810222625732e-02,7.000000000000000666e-01
1.320059895515441895e-01,7.333333333333333925e-01
1.191017627716064453e-01,7.333341447225443233e-01
5.577354878187179565e-02,8.491089771877803338e-01
6.102917343378067017e-02,9.801295782439805038e-01
1.247476041316986084e-01,9.973833189461357440e-01
4.030366241931915283e-02,8.838803821931811022e-01
5.650708079338073730e-02,7.531584591091157188e-01
4.912380129098892212e-02,8.517190837784296420e-01
8.034650981426239014e-02,7.489232263960620140e-01
1.263455301523208618e-01,8.511613576598380249e-01
1.545331478118896484e-01,8.646248152748209348e-01
9.747676551342010498e-02,8.663977808866705210e-01
8.249433338642120361e-02,8.666312578396713207e-01
4.177002608776092529e-02,8.666620037758688833e-01
1.410929858684539795e-01,6.666666666666665186e-02
3.835904970765113831e-02,9.824417009602194328e-01
1.044131889939308167e-01,9.976877960112222610e-01
1.382123231887817383e-01,9.996955122319305387e-01
1.681906878948211670e-01,9.999599028453571847e-01
5.457731336355209351e-02,8.842196854227081237e-01
1.098983138799667358e-01,7.532031410158848139e-01
1.046763062477111816e-01,7.359499335219821248e-01
3.315232321619987488e-02,7.336779061976822502e-01
1.175386458635330200e-01,7.333787091837825622e-01
1.129774302244186401e-01,3.333333333333336063e-02
6.660272926092147827e-02,8.327113850086175217e-01
8.879072964191436768e-02,7.994206396384210267e-01
1.346745193004608154e-01,6.842235226949767712e-01
7.747930288314819336e-02,7.847539020808668164e-01
9.032028913497924805e-02,6.822172494796961972e-01
1.037556827068328857e-01,7.844895143355586908e-01
9.344463050365447998e-02,9.137325012019408277e-01
1.061543524265289307e-01,9.636245159098092428e-01
8.003865182399749756e-02,9.991756352231142557e-01
6.835053116083145142e-02,9.999551280950133014e-01
4.145891964435577393e-02,9.999941054670656859e-01
1.199370920658111572e-01,8.842241894717645101e-01
1.006837710738182068e-01,7.532037341416888410e-01
6.803859770298004150e-02,7.359500116290838001e-01
8.348694443702697754e-02,7.000000000000000666e-01
3.449703007936477661e-02,6.666666666666666297e-01
7.696810364723205566e-02,7.824457043620119956e-01
1.221067756414413452e-01,9.134636163770221140e-01
1.667368710041046143e-01,9.307167452025106869e-01
5.700857564806938171e-02,9.329887620568468876e-01
4.817647486925125122e-02,8.175129233984326227e-01
8.284822851419448853e-02,6.865311943021255026e-01
7.249683886766433716e-02,6.692825715404718823e-01
1.454634219408035278e-02,6.670111479669209587e-01
1.126410812139511108e-01,6.667120304592927260e-01
8.168038725852966309e-02,6.666726404994404165e-01
1.058001294732093811e-01,7.824424876377863436e-01
1.243257820606231689e-01,6.819128653130692719e-01
9.450361877679824829e-02,6.686743965295675052e-01
1.149511933326721191e-01,6.669310590765960001e-01
6.970070302486419678e-02,6.667014837741470634e-01
1.581757068634033203e-01,6.666712516355529639e-01
7.035376131534576416e-02,6.666672704485776535e-01
5.472941696643829346e-02,6.666667461770418024e-01
9.446386992931365967e-02,6.666666771371687616e-01
3.815542533993721008e-02,6.666666680454982341e-01
1.933017373085021973e-01,6.666666668482411628e-01
1.296230256557464600e-01,6.666666666905777250e-01
9.362682700157165527e-02,6.666666666698155552e-01
8.910633623600006104e-02,6.666666666670812980e-01
1.250614821910858154e-01,8.327113850086175217e-01
1.197205260396003723e-01,8.660873063050876786e-01
8.898345381021499634e-02,8.327526759138802470e-01
4.106310382485389709e-02,8.660860488836980009e-01
8.268135786056518555e-02,7.508901865804914477e-01
5.816489830613136292e-02,8.514205687420207669e-01
8.171673119068145752e-02,7.488839161463513028e-01
1.860554665327072144e-01,8.511561810022252317e-01
7.099010050296783447e-02,9.803991678686075906e-01
8.204787969589233398e-02,8.816437861665108455e-01
1.386526525020599365e-01,7.528639279451098121e-01
7.628591358661651611e-02,7.359052634879704735e-01
3.294515237212181091e-02,7.336720237240674791e-01
1.379751116037368774e-01,8.491529688306043155e-01
1.044659540057182312e-01,7.485853017938793874e-01
1.314452588558197021e-01,7.353418230071500084e-01
1.181317940354347229e-01,8.493728600942200835e-01
9.074342250823974609e-02,8.643892929616532328e-01
1.515948772430419922e-01,8.663667656026320385e-01
1.056564897298812866e-01,8.666271735224316819e-01
7.862903177738189697e-02,7.508864316298401453e-01
1.001065075397491455e-01,8.514198867441216123e-01
1.655635684728622437e-01,7.488838259635605121e-01
1.036519408226013184e-01,8.511561691255170592e-01
1.027354672551155090e-01,7.488490977174891983e-01
1.660736352205276489e-01,7.353765615649917597e-01
7.665445655584335327e-02,7.336024004255681241e-01
1.062750518321990967e-01,8.491438003303902748e-01
7.696010172367095947e-02,8.643591287129183121e-01
1.266110241413116455e-01,7.505877590623321050e-01
9.963703155517578125e-02,7.356055210836540681e-01
1.447799205780029297e-01,7.336325514732932040e-01
1.782457344233989716e-02,7.333727365451797597e-01
5.100382119417190552e-02,7.333385222336588072e-01
4.484598338603973389e-02,7.333340166453102826e-01
8.398018777370452881e-02,7.333334233168035121e-01
6.200887635350227356e-02,7.333333451830084115e-01
9.468473494052886963e-02,7.333333348937843832e-01
1.122181937098503113e-01,7.333333335388249052e-01
1.030313521623611450e-01,7.333333333603939685e-01
1.671877801418304443e-01,7.993780516752840848e-01
6.247197836637496948e-02,7.999992252295410333e-01
1.235383003950119019e-01,7.999999992203696841e-01
9.475474059581756592e-02,7.999999999992356559e-01
1.286185085773468018e-01,7.999999999999992673e-01
1.856199204921722412e-01,7.999999999999999334e-01
9.912094473838806152e-02,9.157750342935528920e-01
1.376689523458480835e-01,9.310211293445557201e-01
1.113815084099769592e-01,9.330288455652637758e-01
1.318435370922088623e-01,9.332932361786904218e-01
9.025345742702484131e-02,9.333280530495944305e-01
5.462528392672538757e-02,8.175576036937738378e-01
8.683818578720092773e-02,9.180871467141319409e-01
7.861290127038955688e-02,8.155505707607088040e-01
4.558546468615531921e-02,6.862727774938656156e-01
2.164505720138549805e-01,7.850235756370521623e-01
1.666055023670196533e-01,8.307495545500533929e-01
5.431815236806869507e-02,9.488483289720552882e-01
4.674375802278518677e-02,8.485452273137384926e-01
6.208924949169158936e-02,8.680376431594076791e-01
5.288537964224815369e-02,8.669296686447816036e-01
3.893835097551345825e-02,7.509263695081521695e-01
1.756070256233215332e-01,8.514251462649341518e-01
1.313835978507995605e-01,9.804345871628844522e-01
1.348785161972045898e-01,9.974234847292690054e-01
4.513995349407196045e-02,8.838856715144167708e-01
1.454166471958160400e-01,7.531591556452456038e-01
9.017246216535568237e-02,7.359441412097992297e-01
1.822353154420852661e-01,7.336771434240613177e-01
9.355838596820831299e-02,7.333786087362276218e-01
7.597156614065170288e-02,7.333392955263070556e-01
1.140546351671218872e-01,7.333341184780870492e-01
7.401363551616668701e-02,7.333334367268810050e-01
7.137710601091384888e-02,7.333333469489445866e-01
6.334766000509262085e-02,7.333333351263355837e-01
1.191533207893371582e-01,7.333333335694488531e-01
9.905101358890533447e-02,7.000000000000000666e-01
5.630163848400115967e-02,7.333333333333333925e-01
8.562509715557098389e-02,7.000000000000000666e-01
6.838248670101165771e-02,7.333333333333333925e-01
7.607219368219375610e-02,7.993780516752840848e-01
1.644483804702758789e-01,9.157747000433115181e-01
9.618909657001495361e-02,9.310211293405959987e-01
8.004793524742126465e-02,9.330288455652476776e-01
2.600436285138130188e-02,8.175182018851376853e-01
1.006820276379585266e-01,6.865318894114857962e-01
9.964662045240402222e-02,7.017240180191142152e-01
7.261180877685546875e-02,7.003409811849801159e-01
1.403089910745620728e-01,7.000453517791740410e-01
1.444810926914215088e-01,7.000059739891586474e-01
7.015751302242279053e-02,7.000007867048908539e-01
6.974563747644424438e-02,7.000001035990240927e-01
9.334308654069900513e-02,7.000000136426699493e-01
8.183120191097259521e-02,7.000000017965656296e-01
3.341713920235633850e-02,7.000000002365847074e-01
9.361191093921661377e-02,7.000000000311552562e-01
1.166004687547683716e-01,7.000000000041027848e-01
8.961027860641479492e-02,7.000000000005403011e-01
1.389234215021133423e-01,7.333333333333333925e-01
8.476093411445617676e-02,7.333333333333333925e-01
1.116435900330543518e-01,7.333333333333333925e-01
6.428775191307067871e-02,7.333333333333333925e-01
1.429320871829986572e-01,7.333333333333333925e-01
3.081473335623741150e-02,7.333333333333333925e-01
1.422577947378158569e-01,7.333333333333333925e-01
8.777248114347457886e-02,7.333333333333333925e-01
7.632556557655334473e-02,7.333333333333333925e-01
6.452065706253051758e-02,7.333333333333333925e-01
1.015491485595703125e-01,7.333333333333333925e-01
1.167935281991958618e-01,7.333333333333333925e-01
5.271727219223976135e-02,7.333333333333333925e-01
2.801048383116722107e-02,7.333333333333333925e-01
1.356983482837677002e-01,7.333333333333333925e-01
1.330822110176086426e-01,7.333333333333333925e-01
1.077631562948226929e-01,7.333333333333333925e-01
1.236519515514373779e-01,7.333333333333333925e-01
6.231473758816719055e-02,7.333333333333333925e-01
1.049490794539451599e-01,7.333333333333333925e-01
1.137934923171997070e-01,7.333333333333333925e-01
4.928818345069885254e-02,7.333333333333333925e-01
8.891636133193969727e-02,9.824417009602194328e-01
1.046611741185188293e-01,9.638923291747313327e-01
1.083910614252090454e-01,9.325441869617631108e-01
