# Loss,rewards
1.622983515262603760e-01,5.555555555555555802e-01
1.761012673377990723e-01,5.555555555555555802e-01
1.661396622657775879e-01,5.555556696850763032e-01
8.441422134637832642e-02,7.243941647805755002e-01
1.457046419382095337e-01,9.154666298435160110e-01
1.861054599285125732e-01,9.677341881518578548e-01
7.119046151638031006e-02,8.028807003230059580e-01
1.768387258052825928e-01,6.122449740686672914e-01
1.077763214707374573e-01,6.136175270014800898e-01
1.133828982710838318e-01,6.116073610350161172e-01
9.344598650932312012e-02,6.111771155844720749e-01
1.159704849123954773e-01,6.111198055935183060e-01
2.031113207340240479e-01,6.111122560733421860e-01
9.854908287525177002e-02,6.111112618880684133e-01
1.345792710781097412e-01,6.111111309665131497e-01
1.027586013078689575e-01,6.111111137258143922e-01
1.107909083366394043e-01,5.833333333333333703e-01
9.139840304851531982e-02,5.833333333333333703e-01
1.076506674289703369e-01,5.833333333333333703e-01
2.006884366273880005e-01,5.833333333333333703e-01
1.151652634143829346e-01,5.833333333333333703e-01
1.954435855150222778e-01,5.833333333333460269e-01
1.016269177198410034e-01,5.833333333333351467e-01
2.157150506973266602e-01,5.833333333333337034e-01
1.592471301555633545e-01,5.833333333333335924e-01
6.426770985126495361e-02,5.833333333333335924e-01
2.228542864322662354e-01,5.833333333333335924e-01
1.173934042453765869e-01,5.833333333333335924e-01
8.766699582338333130e-02,5.833333333333335924e-01
8.055427670478820801e-02,7.521719250114312638e-01
1.759216338396072388e-01,6.055672219493791752e-01
1.185244768857955933e-01,5.862612528218661412e-01
2.272738516330718994e-01,9.466163694558757946e-01
2.088974416255950928e-01,9.959540911575942568e-01
2.324373424053192139e-01,9.995558013988657953e-01
1.236486211419105530e-01,9.999415249815171158e-01
1.736728549003601074e-01,9.999922995861980635e-01
8.669503033161163330e-02,9.999989859537401493e-01
1.348631978034973145e-01,9.999998664630439515e-01
2.138355672359466553e-01,9.999999824148866345e-01
1.393359303474426270e-01,9.999999976842649518e-01
2.382687628269195557e-01,9.999999996950473813e-01
9.558629989624023438e-02,9.999999999598417899e-01
1.776004284620285034e-01,9.999999999947116747e-01
1.249373629689216614e-01,8.311614083212058857e-01
7.126981019973754883e-02,6.400889280276669258e-01
1.514861583709716797e-01,6.149271199231678420e-01
1.431104242801666260e-01,5.833333333333333703e-01
1.214493885636329651e-01,6.111111111111112715e-01
7.553265988826751709e-02,6.111154110270323736e-01
1.137635409832000732e-01,7.799508416840663649e-01
1.282474100589752197e-01,8.021837425183587778e-01
1.347440034151077271e-01,7.764290621665279613e-01
1.587119102478027344e-01,9.465574118052448860e-01
8.602073043584823608e-02,8.000039662716045274e-01
5.808434635400772095e-02,6.118660915873468387e-01
1.004301086068153381e-01,5.870907335972432861e-01
1.867779493331909180e-01,5.555555555555555802e-01
1.323832869529724121e-01,5.833333333333333703e-01
2.266115248203277588e-01,5.555555555555555802e-01
1.156265586614608765e-01,5.833333333333333703e-01
1.606274843215942383e-01,5.833333333333333703e-01
1.581422090530395508e-01,5.833333357101586625e-01
1.256726235151290894e-01,5.833333358471134433e-01
1.662814319133758545e-01,6.111111111111112715e-01
1.594089865684509277e-01,6.111111111111112715e-01
2.280742824077606201e-01,6.111111111111112715e-01
1.218251362442970276e-01,6.111111111111112715e-01
1.201740950345993042e-01,6.111111111111112715e-01
2.626514434814453125e-01,6.111111111111234839e-01
8.269833028316497803e-02,6.111111111111129368e-01
1.510619521141052246e-01,7.799497027892091650e-01
1.954089105129241943e-01,7.768707698042337517e-01
1.935912519693374634e-01,9.466158820076070457e-01
1.328049004077911377e-01,9.403984173727869544e-01
1.585315465927124023e-01,9.440002459675489455e-01
8.828082680702209473e-02,9.443859694259547632e-01
1.829488277435302734e-01,9.444367440306424832e-01
1.573727428913116455e-01,9.444434303981845691e-01
9.800855070352554321e-02,2.777777777777780399e-02
1.530984342098236084e-01,9.466163694558757946e-01
1.710072755813598633e-01,9.959540911575942568e-01
1.702200025320053101e-01,9.995558013988657953e-01
1.352187395095825195e-01,9.999415249815171158e-01
1.750137656927108765e-01,8.311537079080900670e-01
1.507208645343780518e-01,6.400879139814986685e-01
8.117344230413436890e-02,6.149269863862240060e-01
1.522788703441619873e-01,7.804522048830510039e-01
1.885181963443756104e-01,8.022497645204932359e-01
1.243276521563529968e-01,9.739588167269785934e-01
1.466424614191055298e-01,8.277321166974712652e-01
1.284929811954498291e-01,6.396373340689858189e-01
1.831803172826766968e-01,6.148676507598848096e-01
3.091010078787803650e-02,6.116057994599207737e-01
1.353524476289749146e-01,6.111762552558104300e-01
8.203014731407165527e-02,6.111196897639110670e-01
1.033925563097000122e-01,7.799508324883431820e-01
1.304043680429458618e-01,9.710223318503168333e-01
2.411996871232986450e-01,9.961840107786427145e-01
1.159279793500900269e-01,5.555555555555554553e-02
1.370756328105926514e-01,7.500000000000001110e-01
1.830769479274749756e-01,9.188385916780978935e-01
2.264486551284790039e-01,9.410724802941436984e-01
9.891088306903839111e-02,9.440003997826764692e-01
1.506305038928985596e-01,7.755473777491590504e-01
1.788961291313171387e-01,5.845256720584169896e-01
1.996639370918273926e-01,5.593705503213645125e-01
1.573449373245239258e-01,5.560579416975551803e-01
2.344152033329010010e-01,5.833333333333333703e-01
1.449464559555053711e-01,7.521780853668965650e-01
1.063761115074157715e-01,9.432455514995834456e-01
1.639114916324615479e-01,7.995677728138772533e-01
1.569412052631378174e-01,7.519477260054842072e-01
9.186532348394393921e-02,9.192159618626724038e-01
1.261638253927230835e-01,7.722836494619514935e-01
1.423888504505157471e-01,5.840958806863835173e-01
1.080896258354187012e-01,5.593139522806100938e-01
1.909281909465789795e-01,7.248890801357182889e-01
1.036697328090667725e-01,5.778546205208444642e-01
1.172082871198654175e-01,7.273306496159137602e-01
1.738664656877517700e-01,5.781761440737921420e-01
1.158456355333328247e-01,5.850163754118263837e-01
1.066424250602722168e-01,5.837205108339306170e-01
1.740816533565521240e-01,5.555555555555555802e-01
1.347657144069671631e-01,5.555573829947388909e-01
9.840475022792816162e-02,5.555564321164150332e-01
1.522473096847534180e-01,5.555556734495031845e-01
1.617876142263412476e-01,5.555555710902159161e-01
2.053867727518081665e-01,5.555555576013091468e-01
1.895130872726440430e-01,5.555555558249555270e-01
1.978612244129180908e-01,5.555555555910322019e-01
9.440856426954269409e-02,5.555555555602273987e-01
1.624336540699005127e-01,5.833333333333333703e-01
2.009772956371307373e-01,7.521693742480239919e-01
1.078839078545570374e-01,9.432444042217809077e-01
2.081525325775146484e-01,9.684062134101493191e-01
1.902068406343460083e-01,9.432557133632067936e-01
2.035391032695770264e-01,7.755392462134185205e-01
1.864803135395050049e-01,5.845246572144062736e-01
1.306230723857879639e-01,5.593704167813240424e-01
1.421913951635360718e-01,9.466163694558757946e-01
1.137695312500000000e-01,9.959540911575942568e-01
1.249151080846786499e-01,8.307169503447532355e-01
1.141164302825927734e-01,8.088690443193254920e-01
1.301651597023010254e-01,9.748304914814904798e-01
1.195525452494621277e-01,9.966854968206267928e-01
2.102657705545425415e-01,9.995635222150620613e-01
1.235638931393623352e-01,8.311039297658611158e-01
1.846768707036972046e-01,7.802179291547244322e-01
1.239548474550247192e-01,6.093799258094420024e-01
2.339245378971099854e-01,5.867636322647019620e-01
1.789855062961578369e-01,5.837850610886494707e-01
2.238075137138366699e-01,5.833928201203729680e-01
1.762563586235046387e-01,5.833411669843187042e-01
9.833596646785736084e-02,6.111111111111112715e-01
9.921729564666748047e-02,6.111111111111112715e-01
1.358146518468856812e-01,6.111111111111112715e-01
1.371671855449676514e-01,6.111111133917850324e-01
2.360376119613647461e-01,6.111111114210495687e-01
3.093269467353820801e-01,6.111111111519633710e-01
1.577101796865463257e-01,6.111111111164909682e-01
2.195292413234710693e-01,6.111111111118195938e-01
1.650109738111495972e-01,6.111111111112045302e-01
2.288376092910766602e-01,6.111111111111234839e-01
8.830152451992034912e-02,6.111111111111127148e-01
9.880858659744262695e-02,6.111111111111113825e-01
1.597644388675689697e-01,6.111111111111113825e-01
2.095283567905426025e-01,7.799497027892090539e-01
2.423978745937347412e-01,8.021835914052547478e-01
1.134514212608337402e-01,6.362729192156897362e-01
1.288590133190155029e-01,6.144246002442245169e-01
5.881779640913009644e-02,6.115474553590931617e-01
1.640262305736541748e-01,6.111685720820386747e-01
1.965534389019012451e-01,6.111186779879411723e-01
1.172378659248352051e-01,6.111121075722575346e-01
1.232381537556648254e-01,6.111112423323320497e-01
1.541216969490051270e-01,6.111111283912720182e-01
8.091586083173751831e-02,6.111111133866879985e-01
1.286450326442718506e-01,6.111111114107756759e-01
1.821241825819015503e-01,6.111111111505731497e-01
8.194166421890258789e-02,9.743941472336534737e-01
1.123456507921218872e-01,9.966280358496992786e-01
1.281718015670776367e-01,9.995559553382319384e-01
7.258784770965576172e-02,9.999415249828124130e-01
1.167709380388259888e-01,9.999922995862141617e-01
1.155092865228652954e-01,9.999989859537401493e-01
1.595925390720367432e-01,9.999998664630439515e-01
1.952095627784729004e-01,8.311613907367887411e-01
1.878890693187713623e-01,6.400889257120235820e-01
1.335429251194000244e-01,6.149271196182272137e-01
1.474280208349227905e-01,6.116136307499083768e-01
1.487308442592620850e-01,6.111772865367963714e-01
1.143903210759162903e-01,6.111198255704606286e-01
1.215059757232666016e-01,6.111122586942353552e-01
1.562782377004623413e-01,6.111112622331686950e-01
7.278291881084442139e-02,6.111111310119582418e-01
1.674910485744476318e-01,6.111111137317988273e-01
1.838783025741577148e-01,6.111111114562222113e-01
1.310170739889144897e-01,6.111111111565578069e-01
2.289333641529083252e-01,7.799497027951937111e-01
1.894275695085525513e-01,8.021835914060430062e-01
1.206215322017669678e-01,8.051115108938914355e-01
1.399020999670028687e-01,8.054970805383816490e-01
1.690308153629302979e-01,7.768631094039336604e-01
1.267029792070388794e-01,6.089359289329170366e-01
1.174141243100166321e-01,5.867051552282314120e-01
7.421646267175674438e-02,5.837773603761933217e-01
1.573659479618072510e-01,5.833918060346550138e-01
1.798811256885528564e-01,5.833410334421660348e-01
1.249144375324249268e-01,5.833343473394348999e-01
1.413059234619140625e-01,5.833334668650010935e-01
1.141903400421142578e-01,6.111111111111112715e-01
1.105456650257110596e-01,6.111111111111112715e-01
1.881771683692932129e-01,6.111111111111112715e-01
1.340709477663040161e-01,6.111111111111112715e-01
2.283111363649368286e-01,6.111111111161084963e-01
6.085684895515441895e-02,6.111111111118066042e-01
1.556885987520217896e-01,6.111111111112028649e-01
3.865970298647880554e-02,6.111111111111231509e-01
1.642283499240875244e-01,6.111111111111127148e-01
1.378452032804489136e-01,9.743941472336534737e-01
1.072003841400146484e-01,9.966280358496992786e-01
1.566393971443176270e-01,8.307173636601342670e-01
1.659390181303024292e-01,9.777076363667667191e-01
1.856459975242614746e-01,8.282257884195834974e-01
1.650668382644653320e-01,6.397023443369181939e-01
1.797943413257598877e-01,6.148762117828223683e-01
1.154185533523559570e-01,6.116069268374271228e-01
2.168545871973037720e-01,6.111764037170457353e-01
2.238166779279708862e-01,6.111197093143618808e-01
1.791570782661437988e-01,6.111122433847903102e-01
1.041027829051017761e-01,6.111112602171101527e-01
1.411391198635101318e-01,6.111111307464690556e-01
1.539672762155532837e-01,6.111111136968371271e-01
1.171813979744911194e-01,6.111111114516183385e-01
1.209438592195510864e-01,6.111111111559516251e-01
1.505492925643920898e-01,6.111111111170159926e-01
2.200698405504226685e-01,6.111111111118887607e-01
1.800573468208312988e-01,6.111111111112136340e-01
1.032019183039665222e-01,6.111111111111245942e-01
1.584697812795639038e-01,6.111111111111129368e-01
1.376585513353347778e-01,6.111111111111114935e-01
1.703756153583526611e-01,6.111111111111113825e-01
1.867326050996780396e-01,6.111111111111113825e-01
1.457630693912506104e-01,6.111111111111113825e-01
1.752123385667800903e-01,6.111111111111113825e-01
1.627278029918670654e-01,6.111111111111113825e-01
1.291193068027496338e-01,6.111111111111113825e-01
1.943370997905731201e-01,6.111111111111113825e-01
1.602089405059814453e-01,6.111111111111113825e-01
2.090062350034713745e-01,6.111111111111113825e-01
1.202070340514183044e-01,6.111111111111113825e-01
9.225697815418243408e-02,6.111111111111113825e-01
1.173430755734443665e-01,6.111111111111113825e-01
1.432237029075622559e-01,6.111111111111113825e-01
7.553675770759582520e-02,6.111111111111113825e-01
1.387982964515686035e-01,6.111111111111113825e-01
1.732472926378250122e-01,6.111111111111113825e-01
1.696727722883224487e-01,6.111111111111113825e-01
1.513227224349975586e-01,6.111111111111113825e-01
1.647760570049285889e-01,9.743941472336534737e-01
1.626151055097579956e-01,9.966280358496992786e-01
8.260591328144073486e-02,9.995559553382319384e-01
1.104824617505073547e-01,8.311029333047147416e-01
1.941874474287033081e-01,9.777584109701682458e-01
1.047466099262237549e-01,2.777777777777780399e-02
1.800409257411956787e-01,9.188385916780978935e-01
2.404855936765670776e-01,9.410724802941436984e-01
1.758089065551757812e-01,9.440003997826764692e-01
1.685332059860229492e-01,9.443859694272569438e-01
5.369486287236213684e-02,9.444367440306584705e-01
1.247837841510772705e-01,9.444434303981845691e-01
1.525735557079315186e-01,9.444443109074883713e-01
1.273695528507232666e-01,9.444444268593310543e-01
1.758666634559631348e-01,9.444444421287093716e-01
1.618973612785339355e-01,9.444444441394918011e-01
1.143775135278701782e-01,9.444444444042860987e-01
9.588290750980377197e-02,9.715338869648248998e-01
1.368176788091659546e-01,8.033831962778331670e-01
1.134647503495216370e-01,6.123111494456714432e-01
6.389065086841583252e-02,6.136261857022698996e-01
1.593473851680755615e-01,6.116085083554717583e-01
1.252698302268981934e-01,7.800158681354520951e-01
9.237790107727050781e-02,8.021923058548935392e-01
7.023099064826965332e-02,8.051126584769934258e-01
1.938452124595642090e-01,2.499416761048820490e-01
9.094600379467010498e-02,8.055555555555555802e-01
1.930940300226211548e-01,8.055555555555555802e-01
1.678544729948043823e-01,8.055555555555555802e-01
1.771104335784912109e-01,8.055555555555555802e-01
1.423582881689071655e-01,8.055555555555555802e-01
8.748134225606918335e-02,8.055555555555555802e-01
1.359857171773910522e-01,7.768707698042337517e-01
1.859852373600006104e-01,7.490285652397079552e-01
1.289469897747039795e-01,9.188380742991490990e-01
1.378163546323776245e-01,9.410724802881706985e-01
1.333335936069488525e-01,9.440003997826513782e-01
1.527355313301086426e-01,9.443859694272569438e-01
9.974226355552673340e-02,9.444367440306584705e-01
1.561617851257324219e-01,9.444434303981845691e-01
6.581567227840423584e-02,9.715337539966824032e-01
1.075177937746047974e-01,8.033831786942527975e-01
1.625275611877441406e-01,6.123111471300296538e-01
1.610782295465469360e-01,5.871493418373399109e-01
2.187896966934204102e-01,5.838358529721184853e-01
1.100945696234703064e-01,7.522381004371163638e-01
1.414404660463333130e-01,6.055759364087286434e-01
2.001943737268447876e-01,6.127446765771547010e-01
1.511437892913818359e-01,6.114917351861103301e-01
2.028703093528747559e-01,6.111618858794234388e-01
1.008529663085937500e-01,6.111178000229195995e-01
1.169506683945655823e-01,6.111119919652303611e-01
1.151668131351470947e-01,6.111112271083993797e-01
2.346106022596359253e-01,6.111111263864744680e-01
2.074896097183227539e-01,6.111111131226816262e-01
1.882335841655731201e-01,6.111111113760093749e-01
2.041372060775756836e-01,6.111111111459949230e-01
1.230779588222503662e-01,6.111111111157048192e-01
