# Loss,rewards
4.100653156638145447e-02,7.333734304879762078e-01
2.595295011997222900e-01,8.491136479106252688e-01
3.705038130283355713e-01,7.485801237303428834e-01
3.632256388664245605e-01,7.353411411222398053e-01
3.824114054441452026e-02,7.335977360051235685e-01
4.022300839424133301e-01,7.333681517921698534e-01
6.692005693912506104e-02,7.333379184801760431e-01
3.097471296787261963e-01,7.333339371386787819e-01
4.936444014310836792e-02,7.333334128467945412e-01
7.761578261852264404e-02,7.333333438042418662e-01
4.049113392829895020e-02,7.333333347122183987e-01
8.060506731271743774e-02,7.333333335149149201e-01
9.187945723533630371e-02,7.333333333572453760e-01
7.026366591453552246e-01,7.333333333364823181e-01
5.665446817874908447e-02,7.333333333337480608e-01
2.408964037895202637e-01,7.333333333333880155e-01
3.238969147205352783e-01,7.333333333333404980e-01
9.864681959152221680e-02,7.333333333333342807e-01
1.157605201005935669e-01,7.333333333333333925e-01
4.926110506057739258e-01,7.333333333333333925e-01
1.160865500569343567e-01,7.333333333333333925e-01
6.526576727628707886e-02,7.333333333333333925e-01
5.996153950691223145e-01,7.333333333333333925e-01
2.068537175655364990e-01,7.333333333333333925e-01
2.729187011718750000e-01,7.333333333333333925e-01
4.222413152456283569e-02,7.333333333333333925e-01
4.055778086185455322e-01,7.333333333333333925e-01
5.925212502479553223e-01,7.000000000000000666e-01
3.587849140167236328e-01,6.666666666666666297e-01
5.765894055366516113e-01,7.824397298416739810e-01
2.063404917716979980e-01,6.819127575692971455e-01
3.843105733394622803e-01,6.686743828713228588e-01
9.757469594478607178e-02,6.669310572800309922e-01
1.649898141622543335e-01,6.667014835375701942e-01
1.485625207424163818e-01,6.666712516043987735e-01
2.590913176536560059e-01,6.666672704444750464e-01
4.032176434993743896e-01,6.666667461765015679e-01
8.406348526477813721e-02,7.175582990397805228e-01
6.925304979085922241e-02,6.680887050563216745e-01
3.660002648830413818e-01,6.669676509039699219e-01
2.323662340641021729e-01,7.000000000000000666e-01
5.088720470666885376e-02,7.333333333333333925e-01
3.987584710121154785e-01,7.333333333333333925e-01
3.963464796543121338e-01,7.333334099094361846e-01
6.322947144508361816e-01,7.333333453336577934e-01
7.635639607906341553e-02,7.000000000000000666e-01
1.415258049964904785e-01,7.333333333333333925e-01
2.461514025926589966e-01,8.491068273601914962e-01
8.651682734489440918e-02,8.304133143104294179e-01
4.786629974842071533e-02,7.172523220041638892e-01
8.756837844848632812e-01,7.022721010479097137e-01
3.733429908752441406e-01,7.002992074619105445e-01
5.706294253468513489e-02,7.000394018085502879e-01
4.809627532958984375e-01,7.000051887155404051e-01
5.446758270263671875e-01,7.000006832876431995e-01
1.509746909141540527e-01,7.000000899802657495e-01
1.493534892797470093e-01,7.333333333333333925e-01
2.811986207962036133e-01,7.333333333333333925e-01
3.721539080142974854e-01,7.000000000000000666e-01
1.142369508743286133e-01,7.333333333333333925e-01
9.376027584075927734e-01,7.333333333333333925e-01
8.613146543502807617e-01,7.333333333333333925e-01
3.122126758098602295e-01,7.333333333333333925e-01
5.501114130020141602e-01,7.333333333333333925e-01
6.656193733215332031e-02,7.333333333333337256e-01
2.001029103994369507e-01,7.333333333333333925e-01
5.807023122906684875e-02,7.333333333333333925e-01
2.573484480381011963e-01,7.333333333333333925e-01
1.503509432077407837e-01,7.333333333333333925e-01
7.473354041576385498e-02,7.333333333333333925e-01
8.359219431877136230e-01,7.333333333333333925e-01
1.073505640029907227e+00,7.333333333333333925e-01
6.543462723493576050e-02,7.333333333333333925e-01
1.893226802349090576e-01,7.333333333333333925e-01
1.296753287315368652e-01,7.333333333333333925e-01
3.359574377536773682e-01,7.333333333333333925e-01
9.044974297285079956e-02,7.333333333333333925e-01
8.459807634353637695e-01,8.666666666666666963e-01
1.127174139022827148e+00,8.666666666666666963e-01
3.581092059612274170e-01,7.508916323731139597e-01
1.871447116136550903e-01,7.356455373221110206e-01
3.230119645595550537e-01,7.336378211014028539e-01
1.490295827388763428e-01,7.333734304879762078e-01
6.719698011875152588e-02,7.333386136170721992e-01
2.905275821685791016e-01,7.333340286793400553e-01
9.687049686908721924e-02,8.491084591950844862e-01
7.948880642652511597e-02,7.485794404426998616e-01
4.963130876421928406e-02,7.353410511419742335e-01
9.950031340122222900e-02,7.335977241558704343e-01
2.051923125982284546e-01,7.333681502317744849e-01
9.902958571910858154e-02,7.333379182746918579e-01
4.433353543281555176e-01,7.333339371116193162e-01
4.061256051063537598e-01,7.333334128432310584e-01
4.296071082353591919e-02,7.333333438037725749e-01
1.800517886877059937e-01,8.491083690057094069e-01
3.246621191501617432e-01,8.643544628594623802e-01
7.553802728652954102e-01,7.505871446289553717e-01
2.467511594295501709e-01,7.356054401706169088e-01
5.360379219055175781e-01,8.494075751116313411e-01
3.273993730545043945e-01,7.486188301930268851e-01
3.193185329437255859e-01,7.353462382695893362e-01
2.584164738655090332e-01,7.335984072344040596e-01
9.038009494543075562e-02,7.333682401845030840e-01
5.056517720222473145e-01,7.333379301203186706e-01
5.036225914955139160e-01,7.333339386715370667e-01
2.684635110199451447e-02,7.333334130486522939e-01
1.265254616737365723e-01,7.333333438308238250e-01
3.429478704929351807e-01,7.333333347157190429e-01
1.605809330940246582e-01,7.333333335153758847e-01
1.190763264894485474e-01,7.333333333573061052e-01
6.033121794462203979e-02,7.333333333364903117e-01
3.639371395111083984e-01,7.333333333337490600e-01
2.214959859848022461e-01,7.333333333333881265e-01
2.637541890144348145e-01,7.333333333333404980e-01
1.090946644544601440e-01,7.333333333333342807e-01
6.276054680347442627e-02,7.333333333333333925e-01
4.886776506900787354e-01,7.333333333333333925e-01
7.205066680908203125e-01,9.824417009602194328e-01
1.728050708770751953e-01,8.819127617176695244e-01
2.044928371906280518e-01,2.020077162207082055e-01
1.531306654214859009e-01,7.508916323731139597e-01
1.661942899227142334e-01,8.514205716156638681e-01
7.749396562576293945e-02,7.488839161524056820e-01
1.260879188776016235e-01,7.353811467086844855e-01
1.318266242742538452e-01,7.336030042304989562e-01
4.034497141838073730e-01,7.333688455502440640e-01
7.585085034370422363e-01,7.333380098392640045e-01
3.254778683185577393e-02,7.333339491695052281e-01
3.880930691957473755e-02,7.333334144311008940e-01
2.989997863769531250e-01,7.333333440128746439e-01
7.423363626003265381e-02,7.333333347396927548e-01
1.114417672157287598e+00,7.333333335185329149e-01
3.206163644790649414e-01,7.333333333577217727e-01
6.528515815734863281e-01,7.333333333365450457e-01
6.851530075073242188e-01,7.333333333337562765e-01
4.490146636962890625e-01,7.333333333333890147e-01
1.737033128738403320e-01,7.333333333333406090e-01
2.635798454284667969e-01,7.333333333333342807e-01
1.395499408245086670e-01,7.333333333333333925e-01
2.565300166606903076e-01,7.000000000000000666e-01
7.738171219825744629e-01,7.333333333333333925e-01
4.767780303955078125e-01,7.333333333333333925e-01
1.635092347860336304e-01,7.333333333333333925e-01
6.642178297042846680e-01,7.000000000000000666e-01
3.785840570926666260e-01,7.000000000000000666e-01
2.056217789649963379e-01,7.333333333333333925e-01
1.512987464666366577e-01,7.000000000000000666e-01
4.930028915405273438e-01,7.333333333333333925e-01
6.381141543388366699e-01,7.333333333333333925e-01
6.788325309753417969e-02,7.333333333333333925e-01
1.379641145467758179e-01,7.333333333333333925e-01
3.476308658719062805e-02,7.333333333333333925e-01
2.827068865299224854e-01,7.333333333333333925e-01
2.085880935192108154e-01,7.333333333333333925e-01
5.792885273694992065e-02,8.491083676268861291e-01
1.847034096717834473e-01,7.485794283843362207e-01
3.840505480766296387e-01,8.511160838475942958e-01
1.764412969350814819e-01,7.488438189977627557e-01
2.865971624851226807e-01,8.511509007184981934e-01
4.161313176155090332e-01,7.488484039354950106e-01
4.877739548683166504e-01,8.660447183419508477e-01
4.911189973354339600e-01,9.824413667099781700e-01
5.461617559194564819e-02,8.819127616807075354e-01
2.986496090888977051e-01,7.528993485937854890e-01
7.040191292762756348e-01,7.359099279355375556e-01
2.279985994100570679e-01,7.336726379723067515e-01
2.962476909160614014e-01,7.333780154257084627e-01
8.574408292770385742e-02,7.333392173948807269e-01
2.869603633880615234e-01,7.333341081891749935e-01
4.982598423957824707e-01,7.333334353719626053e-01
2.885589897632598877e-01,7.333333467705190900e-01
9.237317442893981934e-01,7.333333351028392677e-01
7.827804237604141235e-02,7.333333335663546615e-01
1.158126741647720337e-01,7.333333333640191798e-01
2.474886476993560791e-01,7.333333333373742713e-01
4.944984912872314453e-01,8.491083676274181480e-01
2.278069555759429932e-01,9.801294969715118599e-01
8.808246254920959473e-02,9.973833082431621255e-01
1.586049795150756836e-01,8.838803807837360971e-01
1.554916203022003174e-01,7.531584589235098548e-01
4.357445836067199707e-01,7.359440494604347904e-01
6.347604840993881226e-02,7.336771313418405382e-01
2.609567046165466309e-01,7.333786071451532385e-01
7.425417006015777588e-02,7.333392953167828798e-01
3.781904280185699463e-02,7.333341184504953425e-01
2.372953444719314575e-01,7.333334367232476891e-01
4.089891910552978516e-01,7.333333469484660805e-01
2.090331614017486572e-01,7.333333351262726341e-01
2.795767188072204590e-01,7.333333335694405264e-01
6.448312997817993164e-01,7.333333333644257435e-01
6.220372915267944336e-01,7.333333333374277840e-01
2.252729386091232300e-01,7.333333333338725168e-01
9.451436251401901245e-02,8.491083676269570724e-01
1.923164427280426025e-01,7.485794283843455466e-01
4.111224412918090820e-02,7.353410495540426695e-01
1.781357377767562866e-01,7.335977239467600386e-01
2.712516784667968750e-01,7.333681502042371791e-01
3.830597996711730957e-01,7.333379182710656474e-01
1.200598925352096558e-01,7.333339371111416982e-01
4.713216051459312439e-02,7.333334128431681087e-01
1.023570150136947632e-01,7.175582990397805228e-01
3.317425549030303955e-01,7.023122039887778056e-01
3.467976152896881104e-01,7.003044877680695279e-01
3.768302202224731445e-01,7.000400971546429929e-01
3.294035494327545166e-01,7.000052802837389843e-01
1.443219482898712158e-01,7.000006953460067294e-01
6.945367157459259033e-02,6.666666666666666297e-01
5.336596071720123291e-02,6.666666666666666297e-01
1.038039028644561768e-01,7.000000000000000666e-01
8.556826412677764893e-02,7.000000000000000666e-01
1.923417448997497559e-01,6.666666666666666297e-01
1.622676253318786621e-01,6.666666666666666297e-01
2.605673372745513916e-01,7.000000000000000666e-01
2.700036466121673584e-01,7.000000000000000666e-01
3.638872504234313965e-02,6.666666666666666297e-01
5.120043754577636719e-01,6.666666666666666297e-01
8.437976986169815063e-02,7.000000000000000666e-01
4.644512534141540527e-01,7.000000000000000666e-01
1.123553067445755005e-01,7.000000000000000666e-01
1.734424084424972534e-01,7.000000000000000666e-01
3.797259628772735596e-01,7.000000000000000666e-01
2.362806648015975952e-01,7.000000000000000666e-01
8.247648179531097412e-02,7.000000000000000666e-01
4.941841363906860352e-01,7.000000000000000666e-01
3.730893731117248535e-01,7.000000000000000666e-01
4.120070487260818481e-02,7.000000000000000666e-01
1.246398836374282837e-01,7.333333333333333925e-01
2.813932299613952637e-01,7.333333333333333925e-01
5.489593148231506348e-01,7.333333333333333925e-01
5.325667560100555420e-02,7.000000000000000666e-01
2.039180845022201538e-01,6.666666666666666297e-01
7.560967206954956055e-01,6.666666666666666297e-01
6.669937074184417725e-02,7.000000000000000666e-01
5.929531902074813843e-02,6.666666666666666297e-01
4.514035582542419434e-01,6.666666666666666297e-01
4.463141560554504395e-01,7.000000000000000666e-01
3.803642988204956055e-01,7.000000000000000666e-01
6.611295342445373535e-01,6.666666666666666297e-01
2.069592624902725220e-01,6.666666666666666297e-01
8.722344636917114258e-01,6.666666666666666297e-01
2.573732137680053711e-01,8.327113850086175217e-01
1.330954581499099731e-01,7.993338733072282709e-01
1.550464928150177002e-01,6.842233290627116604e-01
3.442775011062622070e-01,6.689788642950542652e-01
7.023545503616333008e-01,6.669711544100821454e-01
2.370735406875610352e-01,6.667067638212141878e-01
2.524605989456176758e-01,6.666719469504052142e-01
5.583019256591796875e-01,6.666673620126735145e-01
1.024818494915962219e-01,6.666667582348652088e-01
3.230841457843780518e-01,6.666666787250301596e-01
3.229835927486419678e-01,6.666666682545993039e-01
1.541682183742523193e-01,6.666666668757771363e-01
8.394288420677185059e-01,6.666666666942037134e-01
2.534970641136169434e-01,6.666666666702929511e-01
6.517205834388732910e-01,6.666666666671442476e-01
2.233006060123443604e-01,6.666666666667295793e-01
8.277354389429092407e-02,6.666666666666749563e-01
2.092363387346267700e-01,6.666666666666677399e-01
5.957565456628799438e-02,6.666666666666668517e-01
2.356882840394973755e-01,6.666666666666668517e-01
2.647813260555267334e-01,6.666666666666668517e-01
5.220521092414855957e-01,6.666666666666668517e-01
3.221355080604553223e-01,6.666666666666668517e-01
6.390093564987182617e-01,6.666666666666668517e-01
1.485087275505065918e-01,6.666666666666668517e-01
1.611322462558746338e-01,6.666666666666668517e-01
5.731201171875000000e-01,6.666666666666668517e-01
1.164391189813613892e-01,6.666666666666668517e-01
2.422015219926834106e-01,6.666666666666668517e-01
5.274653434753417969e-02,6.666666666666668517e-01
2.693134844303131104e-01,6.666666666666668517e-01
3.084429912269115448e-02,6.666666666666668517e-01
6.219499930739402771e-02,7.000000000000000666e-01
6.771270185708999634e-02,7.333333333333333925e-01
2.025524377822875977e-01,7.000000000000000666e-01
4.430042207241058350e-02,7.333333333333333925e-01
1.541928499937057495e-01,8.491068140760433813e-01
4.718335568904876709e-01,8.304133226491828834e-01
2.170613855123519897e-01,8.330280968409824460e-01
5.071676373481750488e-01,7.175182003523721264e-01
2.248227298259735107e-01,8.660447183419508477e-01
1.195292621850967407e-01,9.824413667099781700e-01
2.908338904380798340e-01,8.819127616807075354e-01
1.345374137163162231e-01,9.844494171809227145e-01
4.224828481674194336e-01,8.821771523310960594e-01
1.205241531133651733e-01,9.844842340518317192e-01
6.064888238906860352e-01,9.979567715623810509e-01
3.193837404251098633e-01,9.997309328806428530e-01
2.315559536218643188e-01,9.999645672929241558e-01
4.393132925033569336e-01,8.842202996709475071e-01
1.032020077109336853e-01,8.350111327281061202e-01
2.692164480686187744e-01,7.996359558769928766e-01
4.944017529487609863e-01,6.842634078949143550e-01
1.433103233575820923e-01,7.847591805620459660e-01
7.431806325912475586e-01,6.822179446400767899e-01
3.283865451812744141e-01,6.687145715858556771e-01
3.826649785041809082e-01,6.669363496189912865e-01
3.603108227252960205e-02,7.000000000000000666e-01
7.482909560203552246e-01,7.000012385897503853e-01
1.289061307907104492e+00,7.000006025523047848e-01
1.931098997592926025e-01,7.000000810498602233e-01
1.168253868818283081e-01,7.000000106798193178e-01
2.089580893516540527e-01,7.000000014064214904e-01
6.848291158676147461e-01,6.666666666666666297e-01
1.440796256065368652e-01,6.666666666666666297e-01
6.041479706764221191e-01,6.666666666666666297e-01
4.475332498550415039e-01,6.666666666666666297e-01
3.633344173431396484e-01,6.666666666666666297e-01
3.721514940261840820e-01,6.666666666666731800e-01
5.471999198198318481e-02,7.000000000000000666e-01
7.985636591911315918e-02,7.333333333333333925e-01
9.413556009531021118e-02,8.491063965083537335e-01
1.003452315926551819e-01,7.485794242359636863e-01
4.048072099685668945e-01,8.511160838393960759e-01
3.931909203529357910e-01,7.488438189977455473e-01
1.403424292802810669e-01,8.511509007184981934e-01
1.254436969757080078e-01,7.488484039354950106e-01
6.675975024700164795e-02,8.511515044963067211e-01
