# Loss,rewards
6.979100704193115234e-01,7.000006171876758110e-01
5.695423483848571777e-02,7.000000812757694035e-01
4.519485235214233398e-01,7.000000107029821228e-01
3.063695430755615234e-01,7.000000014094461820e-01
1.240572184324264526e-01,7.000000001856060416e-01
1.322928369045257568e-01,7.000000000244419596e-01
1.941925883293151855e-01,8.157750342967715618e-01
3.223804831504821777e-01,7.152460950514266669e-01
8.247906714677810669e-02,7.020077162207639665e-01
1.725160479545593262e-01,7.002643906134339291e-01
7.332757115364074707e-02,7.000348168709048524e-01
4.136816561222076416e-01,7.000045849377323215e-01
4.481967091560363770e-01,7.333333333333333925e-01
4.646651148796081543e-01,7.175582990397805228e-01
8.061593770980834961e-02,7.347553717229882153e-01
2.378268986940383911e-01,7.336343175706366848e-01
1.192081868648529053e-01,7.333734169209144005e-01
5.049641728401184082e-01,7.333386135645487691e-01
3.620537817478179932e-01,7.333340286791368845e-01
7.672410607337951660e-01,7.333334249015309725e-01
2.028166651725769043e-01,7.333333453916969225e-01
1.099843233823776245e-01,7.333333349212659558e-01
9.571921825408935547e-02,7.333333335424437882e-01
3.703723102807998657e-02,7.333333333608704763e-01
2.198386788368225098e-01,7.333333333369597140e-01
6.659590601921081543e-01,7.000000000000000666e-01
4.457975924015045166e-02,6.666666666666666297e-01
9.158008545637130737e-02,7.824397298416823077e-01
5.416040420532226562e-01,9.134628294673352578e-01
5.267786979675292969e-01,9.307166415764819289e-01
1.651907265186309814e-01,9.329887484106208495e-01
2.540827095508575439e-01,9.332879558949515042e-01
1.564946621656417847e-01,8.175523234100348091e-01
3.694760054349899292e-02,8.023114170745725415e-01
1.238603442907333374e-01,6.845293498479545491e-01
3.560943305492401123e-01,6.690189541637909798e-01
3.750150278210639954e-02,6.669764329214320497e-01
3.568680882453918457e-01,6.667074589306687393e-01
2.766289114952087402e-01,6.666720384874404992e-01
1.503941416740417480e-01,6.666673740669332160e-01
1.677790135145187378e-01,6.666667598222573154e-01
1.594218462705612183e-01,6.666666789340696120e-01
2.229971438646316528e-01,6.666666682821271728e-01
1.173526644706726074e-01,6.666666668794022366e-01
9.809251874685287476e-02,6.666666666946811093e-01
1.223678961396217346e-01,6.666666666703559008e-01
8.867557346820831299e-02,7.824417009607053108e-01
5.782653093338012695e-01,6.819127617177334066e-01
8.683917522430419922e-01,6.686743828873833451e-01
3.749126940965652466e-02,6.669310572800943859e-01
1.960864961147308350e-01,6.667014835375706383e-01
7.489363849163055420e-02,6.666712516043989956e-01
1.035303995013237000e-01,6.666672704444750464e-01
2.252535969018936157e-01,8.660447183419508477e-01
5.653973817825317383e-01,8.327539729717544637e-01
1.177035644650459290e-01,7.993352683997244634e-01
1.704340577125549316e-01,9.157746801541845061e-01
1.770905554294586182e-01,9.310211293404634381e-01
1.033852249383926392e-01,8.172538112716893899e-01
4.016194343566894531e-01,6.864970725405820096e-01
3.241996169090270996e-01,6.692780781397749124e-01
1.134609133005142212e-01,6.670105562433722435e-01
4.041106402873992920e-01,6.667119525368501165e-01
1.145605593919754028e-01,6.666726302380489022e-01
7.518157362937927246e-02,6.666674519929390863e-01
4.908793419599533081e-02,6.666667700841183430e-01
5.041421577334403992e-02,7.000000000000000666e-01
1.395564973354339600e-01,7.333333333333333925e-01
3.071312904357910156e-01,7.333333333333333925e-01
1.027580201625823975e-01,7.333333333333333925e-01
1.401210874319076538e-01,7.333333333333333925e-01
8.908585458993911743e-02,7.333333333336478077e-01
3.332455158233642578e-01,7.333333333334035586e-01
1.405387520790100098e-01,7.333333333333427184e-01
9.734843671321868896e-02,7.333333333333346138e-01
3.494825661182403564e-01,7.333333333333335036e-01
6.907788515090942383e-01,7.333333333333333925e-01
1.938548684120178223e-01,7.333333333333333925e-01
1.581210643053054810e-01,7.333333333333333925e-01
6.353511661291122437e-02,7.333333333333333925e-01
3.908176347613334656e-02,7.333333333333333925e-01
2.941740453243255615e-01,7.333333333333333925e-01
8.276103436946868896e-02,7.000000000000000666e-01
9.584847837686538696e-02,7.000000000000000666e-01
2.675028741359710693e-01,7.000000000000000666e-01
9.697511047124862671e-02,7.000000000000000666e-01
3.828031942248344421e-02,7.000000000000000666e-01
1.089786887168884277e-01,7.000000000000000666e-01
1.436533033847808838e-01,7.000000000000000666e-01
3.881320953369140625e-01,7.333333333333333925e-01
1.486295759677886963e-01,8.491066185319350312e-01
9.489504247903823853e-02,7.485794247029917692e-01
7.252668589353561401e-02,8.511160838403190043e-01
1.346754133701324463e-01,9.824417009602194328e-01
1.924072653055191040e-01,9.976877960112222610e-01
3.146774470806121826e-01,9.996955122319305387e-01
4.446353763341903687e-02,8.841848685518042261e-01
3.389827162027359009e-02,8.689735903717054066e-01
7.794886827468872070e-02,8.669704590887293838e-01
4.327172040939331055e-01,7.509316379595584179e-01
1.247402429580688477e-01,7.356508055474862973e-01
3.530530259013175964e-02,7.336385148594768424e-01
1.535137444734573364e-01,7.333735218470641692e-01
1.210683062672615051e-01,7.333386256478987564e-01
1.222767680883407593e-01,7.333340302636464081e-01
3.183001279830932617e-01,7.333334251101647494e-01
1.398565620183944702e-01,7.333333454191711676e-01
9.683362394571304321e-02,7.333333349248839506e-01
6.775792688131332397e-02,7.333333335429202959e-01
5.014769732952117920e-02,7.333333333609332039e-01
1.083346605300903320e-01,7.333333333369679297e-01
3.616681098937988281e-01,7.333333333338120097e-01
1.679638922214508057e-01,7.333333333333963422e-01
1.675497740507125854e-01,7.000000000000000666e-01
1.019353568553924561e-01,8.157732851985904921e-01
2.086026221513748169e-01,9.467961628949282948e-01
7.720362395048141479e-02,9.640499749098155879e-01
1.418988406658172607e-01,8.505470474504012168e-01
1.372798681259155273e-01,7.198251255901763068e-01
2.595808506011962891e-01,7.026107161271014645e-01
9.955261647701263428e-02,7.003437980085071013e-01
4.423595964908599854e-02,7.333333333333333925e-01
6.166275590658187866e-02,7.333358569084277301e-01
3.657965660095214844e-01,7.333341051379922426e-01
5.424448847770690918e-01,7.333334366717108033e-01
6.802920252084732056e-02,7.333333469482665734e-01
1.114010810852050781e-01,7.333333351262719679e-01
4.316285550594329834e-01,7.333333335694405264e-01
5.075211524963378906e-01,7.333333333644257435e-01
9.494894742965698242e-02,7.333333333374277840e-01
1.090639382600784302e-01,7.333333333338725168e-01
1.505339741706848145e-01,7.333333333334043358e-01
3.226237893104553223e-01,8.491083676268954550e-01
8.803561329841613770e-02,9.157750342935528920e-01
7.813563942909240723e-02,9.310211293445557201e-01
3.981875479221343994e-01,9.330288455652637758e-01
2.831227779388427734e-01,9.332932361786904218e-01
3.912745118141174316e-01,8.175530187560414719e-01
1.709723025560379028e-01,6.865364743492180510e-01
2.104587852954864502e-01,6.692832668553153619e-01
1.748575270175933838e-01,6.670112395310154874e-01
1.320410370826721191e-01,6.667120425171159104e-01
3.163974285125732422e-01,6.666726420873020365e-01
4.703349620103836060e-02,7.000000000000000666e-01
1.290544420480728149e-01,6.666666666666666297e-01
5.752454698085784912e-02,6.666666666666666297e-01
4.004339873790740967e-02,6.666666666666666297e-01
1.523141264915466309e-01,6.666666668579432908e-01
6.920212507247924805e-02,6.666666666976533984e-01
1.110461205244064331e-01,6.666666666707697919e-01
3.334527015686035156e-01,0.000000000000000000e+00
3.887655958533287048e-02,8.327113850086175217e-01
5.579096823930740356e-02,8.660873063050876786e-01
4.610107243061065674e-01,8.666659392043793986e-01
3.506112471222877502e-02,7.508916308808702977e-01
3.559056222438812256e-01,7.356455373163336420e-01
1.162816584110260010e-01,7.336378211013805384e-01
8.716863393783569336e-02,7.333734304879762078e-01
4.558204114437103271e-02,7.333386136170721992e-01
4.609663784503936768e-02,7.333340286793400553e-01
2.180788815021514893e-01,7.333334249015317496e-01
5.886893719434738159e-02,7.333333453916969225e-01
3.411488234996795654e-02,7.333333349212659558e-01
1.663335561752319336e-01,7.333333335424437882e-01
5.954048782587051392e-02,7.333333333608704763e-01
2.532736584544181824e-02,7.333333333369597140e-01
4.478304386138916016e-01,7.333333333338108995e-01
1.163771227002143860e-01,7.333333333333963422e-01
1.245894804596900940e-01,7.333333333333414972e-01
3.770001530647277832e-01,7.333333333333343917e-01
6.136436760425567627e-02,7.333333333333333925e-01
1.392462104558944702e-01,7.333333333333333925e-01
8.262924104928970337e-02,7.333333333333333925e-01
1.009034961462020874e-01,7.333333333333333925e-01
5.844669789075851440e-02,7.333333333333333925e-01
5.819522589445114136e-02,7.333333333333333925e-01
2.655523419380187988e-01,7.333333333333333925e-01
1.183539330959320068e-01,7.333333333333333925e-01
4.050168693065643311e-01,7.333333333333333925e-01
7.930780202150344849e-02,7.333333333333333925e-01
7.478713244199752808e-02,7.000000000000000666e-01
2.452971935272216797e-01,7.333333333333333925e-01
2.588591575622558594e-01,7.333333333333333925e-01
9.470666944980621338e-02,8.491083616704927506e-01
5.340543389320373535e-01,7.485794283718082420e-01
5.091369152069091797e-02,7.353410495539929315e-01
4.087633639574050903e-02,7.335977239467598165e-01
1.684548109769821167e-01,7.333681502042371791e-01
1.141770854592323303e-01,7.333379182710655364e-01
9.325709939002990723e-02,7.333339371111416982e-01
7.388530373573303223e-01,7.333334128431681087e-01
6.723970919847488403e-02,9.157750342935528920e-01
1.461053788661956787e-01,9.310211293445557201e-01
6.626727432012557983e-02,9.330288455652637758e-01
7.892712950706481934e-02,8.175182018851376853e-01
1.981840431690216064e-01,6.865318894114857962e-01
3.954847902059555054e-02,7.850576973710597928e-01
9.504747390747070312e-02,6.822572550721833773e-01
4.473747313022613525e-02,7.844947825609459580e-01
3.411976620554924011e-02,6.821831263729092321e-01
5.999393463134765625e-01,7.844850207569263878e-01
9.505793452262878418e-02,6.821818408678530510e-01
5.283046141266822815e-02,7.844848514723098409e-01
3.337861001491546631e-01,8.306789893350713383e-01
2.592523992061614990e-01,8.657335490475549511e-01
6.254892349243164062e-01,9.824059165612979427e-01
1.362994909286499023e-01,8.819080958292678796e-01
2.176413834095001221e-01,7.528987341608855965e-01
1.092455983161926270e-01,8.516848813161160825e-01
1.314498186111450195e-01,7.489187223681029737e-01
6.802461296319961548e-02,7.353857302432618148e-01
1.420787572860717773e-01,7.336036078235297353e-01
5.014161765575408936e-02,7.333689250357461331e-01
1.488845795392990112e-01,7.333380203064906455e-01
8.683929592370986938e-02,7.333339505479056220e-01
2.159154117107391357e-01,7.333334146126185837e-01
8.642234653234481812e-02,8.491083783303311483e-01
1.066778153181076050e-01,7.485794297938431763e-01
5.337880253791809082e-01,7.353410497396556389e-01
2.224851250648498535e-01,7.335977239712029307e-01
3.671728819608688354e-02,7.333681502074559377e-01
1.342660486698150635e-01,7.333379182714893085e-01
3.241005539894104004e-01,7.333339371111975424e-01
9.581843018531799316e-02,7.333334128431755472e-01
4.741664230823516846e-01,7.333333438037651364e-01
3.510797023773193359e-02,7.333333347121556711e-01
1.064186543226242065e-01,7.333333335149067045e-01
6.347256898880004883e-02,7.333333333572441548e-01
2.017923295497894287e-01,7.333333333364820961e-01
1.217517554759979248e-01,7.333333333337480608e-01
3.462244942784309387e-02,8.491083676269407521e-01
5.554420500993728638e-02,8.660447183419508477e-01
3.558801859617233276e-02,9.824413667099781700e-01
6.895881146192550659e-02,9.976877960072627616e-01
5.381085276603698730e-01,9.996955122319143294e-01
4.623876512050628662e-01,9.999599028453571847e-01
5.090877041220664978e-02,9.999947197162611934e-01
4.563831388950347900e-01,8.842242703604403786e-01
5.459877476096153259e-02,7.532037447936931196e-01
9.017522633075714111e-02,7.359500130318169520e-01
1.841461807489395142e-01,7.336779166681131059e-01
1.387962996959686279e-01,7.333787105626047298e-01
4.040697216987609863e-01,7.333393089355420003e-01
5.635332465171813965e-01,8.491091545374650496e-01
8.135640621185302734e-02,7.485795320104206008e-01
6.782320141792297363e-02,8.511160974938277723e-01
6.856866478919982910e-01,7.488438207947977210e-01
1.231115907430648804e-01,8.511509009551447846e-01
8.265666663646697998e-02,7.488484039666584158e-01
1.062867641448974609e-01,7.353764702068575909e-01
1.673384755849838257e-01,7.336023883948673552e-01
1.447811424732208252e-01,7.333687644525478389e-01
5.891916155815124512e-01,7.333379991597319680e-01
2.661506831645965576e-02,7.333339477631470871e-01
7.724322378635406494e-02,7.333334142459012606e-01
7.000191509723663330e-02,7.333333439884862637e-01
3.878949284553527832e-01,7.333333347364811017e-01
3.721196576952934265e-02,7.333333335181100310e-01
1.771317571401596069e-01,7.333333333576660396e-01
4.293255135416984558e-02,7.333333333365376072e-01
1.008215397596359253e-01,7.000000000000000666e-01
2.387716919183731079e-01,7.000000000000000666e-01
4.686683416366577148e-02,7.000000000000000666e-01
5.565139278769493103e-02,7.000000000000000666e-01
2.258537411689758301e-01,7.000000000000000666e-01
3.651264682412147522e-02,7.000000000000000666e-01
3.598738610744476318e-01,7.000000000000000666e-01
9.233682155609130859e-01,7.000000000000000666e-01
8.827783912420272827e-02,8.157750342935528032e-01
2.169760167598724365e-01,8.637447019856810959e-01
6.233927607536315918e-01,8.663614280463046713e-01
4.089990556240081787e-01,9.824417009602194328e-01
4.892790913581848145e-01,9.976877960112222610e-01
2.537266016006469727e-01,9.996955122319305387e-01
3.608438074588775635e-01,8.841848685518042261e-01
2.629733085632324219e-01,7.531985560781525590e-01
2.153043597936630249e-01,7.017240180197497068e-01
2.603746950626373291e-01,6.666666666666666297e-01
3.554686307907104492e-01,7.000000000000000666e-01
7.731745392084121704e-02,7.333333333333333925e-01
1.685417592525482178e-01,8.491071980351584392e-01
1.612073481082916260e-01,9.801295997393166815e-01
1.145202517509460449e-01,8.816082875922011119e-01
5.496008992195129395e-01,8.686342875292974997e-01
5.473234504461288452e-02,8.329691513640993250e-01
4.185014963150024414e-01,7.175908773505538241e-01
6.144742667675018311e-02,8.180917285889032220e-01
6.946053355932235718e-02,7.155511745325955353e-01
5.352188944816589355e-01,8.178229255908644468e-01
7.179734110832214355e-02,7.155157762094982443e-01
4.840003699064254761e-02,8.178182640824579464e-01
4.848698377609252930e-01,8.312901966418598798e-01
1.106632947921752930e-01,8.330642782957730086e-01
8.929660171270370483e-02,8.332979022172759542e-01
1.057887971401214600e-01,7.175536332137976148e-01
2.355546951293945312e-01,7.347547609691603698e-01
5.621821880340576172e-01,8.494109898243191736e-01
7.966927886009216309e-01,9.801695827121212901e-01
1.223976761102676392e-01,9.635944159110728657e-01
2.885253727436065674e-01,9.991991916097374693e-01
1.288231313228607178e-01,9.999546022121806876e-01
2.164640128612518311e-01,8.842190021304734415e-01
7.064808160066604614e-02,7.532030510351969133e-01
1.930159181356430054e-01,7.359499216726733684e-01
1.144137084484100342e-01,7.336779046372793323e-01
2.099736332893371582e-01,7.333787089782973778e-01
7.414011657238006592e-02,7.333393087269087784e-01
4.388054609298706055e-01,7.333341202164379569e-01
9.183028340339660645e-02,7.333334369557998889e-01
9.027770161628723145e-02,7.333333469790902504e-01
7.993278652429580688e-02,7.333333351303054082e-01
1.108603850007057190e-01,9.824417009602194328e-01
8.056058734655380249e-02,9.976877960112222610e-01
5.871077626943588257e-02,9.996955122319305387e-01
4.289020001888275146e-01,9.999599028453571847e-01
1.447563171386718750e-01,9.999947197162611934e-01
2.976491451263427734e-01,9.999993046539931152e-01
8.444260805845260620e-02,9.999999084318016429e-01
