# Loss,rewards
9.976545721292495728e-02,6.666713329107992747e-01
5.148001015186309814e-02,6.666672811514905428e-01
5.456817522644996643e-02,6.666667475864788139e-01
6.541143357753753662e-02,6.666666773227736265e-01
5.953126773238182068e-02,6.666666680699400160e-01
8.948536217212677002e-02,6.666666668514599214e-01
1.298252642154693604e-01,6.666666666910016081e-01
9.728783369064331055e-02,7.000000000000000666e-01
5.896388366818428040e-02,7.000000000000000666e-01
1.094920486211776733e-01,7.000000000000000666e-01
3.899709880352020264e-02,7.000000000000000666e-01
5.174568295478820801e-02,7.000000000000000666e-01
9.479458630084991455e-02,7.000000000000000666e-01
2.735641226172447205e-02,7.000000000000000666e-01
1.568232774734497070e-01,7.333333333333333925e-01
1.663445383310317993e-01,7.333333333333333925e-01
7.110453397035598755e-02,7.333333333333333925e-01
2.986915782094001770e-02,7.333333333333333925e-01
2.252212166786193848e-01,7.333333333333333925e-01
4.461144655942916870e-02,7.000000000000000666e-01
8.256544172763824463e-02,7.333333333333333925e-01
1.095440536737442017e-01,7.333333333333333925e-01
7.471343129873275757e-02,7.333333333333333925e-01
8.637794852256774902e-02,7.333333333333333925e-01
1.028516143560409546e-01,7.333333333333333925e-01
3.403898328542709351e-02,7.333333333333333925e-01
8.248758316040039062e-02,7.333333333333333925e-01
4.176589846611022949e-02,7.333333333333333925e-01
6.260894238948822021e-02,9.824417009602194328e-01
5.069018900394439697e-02,9.976877960112222610e-01
1.562177985906600952e-01,9.996955122319305387e-01
1.239226460456848145e-01,9.999599028453571847e-01
4.424825310707092285e-02,9.999947197162611934e-01
1.374519169330596924e-01,9.999993046539931152e-01
4.939404129981994629e-02,9.999999084318016429e-01
6.224579364061355591e-02,9.999999879416364701e-01
1.627765595912933350e-01,9.999999984120672147e-01
1.469556391239166260e-01,2.995279984760248482e-01
1.127468347549438477e-01,9.491083676268861069e-01
8.346126973628997803e-02,9.305589958413978957e-01
6.804715096950531006e-02,9.330287400068412174e-01
8.564066886901855469e-02,9.332932361778022434e-01
7.592938095331192017e-02,8.175530187560235973e-01
1.027687638998031616e-01,9.180865429363237462e-01
7.222121953964233398e-02,9.313255255444268244e-01
1.093441545963287354e-01,9.330689306615432832e-01
1.426546573638916016e-01,8.175234805809439287e-01
3.415970504283905029e-02,8.350071820920900167e-01
1.029934138059616089e-01,9.494119058985646120e-01
2.163563966751098633e-01,9.643944803148057909e-01
1.283730566501617432e-01,9.663674487114112255e-01
1.130605041980743408e-01,3.333333333333336063e-02
7.422336935997009277e-02,8.327113850086175217e-01
5.425203591585159302e-02,9.491080333766447330e-01
7.920181751251220703e-02,9.643544626739294356e-01
4.192723333835601807e-02,9.663621788985810035e-01
4.758416488766670227e-02,9.666265695120236368e-01
7.389985024929046631e-02,8.508863520893749088e-01
7.245115190744400024e-02,8.356448419761042246e-01
5.780624970793724060e-02,7.996808691648834566e-01
5.697910860180854797e-02,8.000393071735331096e-01
9.676642715930938721e-02,9.157803126672892091e-01
9.268134832382202148e-02,9.310218244814505439e-01
7.633639127016067505e-02,9.330289371059250492e-01
1.214674562215805054e-01,9.332932482334278523e-01
9.960655868053436279e-02,9.333280546370494868e-01
6.483642756938934326e-02,8.175576039028212838e-01
2.885980159044265747e-02,9.180871467416609200e-01
5.469315499067306519e-02,9.313256050578866407e-01
9.926500916481018066e-02,9.659313903559266778e-01
8.832223713397979736e-02,9.994789864702710025e-01
9.514465928077697754e-02,8.842200824056568598e-01
8.540919423103332520e-02,8.689782666074336026e-01
1.162027195096015930e-01,9.827461092178720881e-01
2.889582142233848572e-02,9.977278826953713819e-01
9.558412432670593262e-02,9.658967210234946643e-01
7.057558745145797729e-02,9.328077610113774121e-01
7.303138822317123413e-02,9.333280333873665846e-01
7.112041860818862915e-02,9.333326500416038174e-01
5.637982487678527832e-02,0.000000000000000000e+00
1.591113060712814331e-01,8.666666666666666963e-01
2.918793261051177979e-02,8.666666666666666963e-01
1.843431591987609863e-01,8.327113850086175217e-01
3.870813548564910889e-02,7.175567607980314344e-01
8.888846635818481445e-02,8.180872352253839574e-01
1.362367123365402222e-01,9.471006514048753155e-01
3.364639356732368469e-02,9.640900720644625110e-01
4.241647943854331970e-02,9.991901283071856765e-01
1.413146853446960449e-01,9.999552068083641387e-01
6.231082975864410400e-02,9.661887665038758621e-01
1.217755451798439026e-01,9.328461634315544648e-01
7.011623680591583252e-02,8.175578984300487795e-01
1.261253952980041504e-01,8.023121902847809572e-01
5.334066599607467651e-02,8.003044859983062809e-01
1.183585748076438904e-01,9.158151312151742163e-01
7.576496899127960205e-02,9.310264095976087395e-01
1.254945695400238037e-01,9.330295409072296708e-01
5.075381323695182800e-02,9.332933277463567601e-01
1.147692501544952393e-01,8.175530308143349467e-01
2.652141079306602478e-02,6.865364759371415104e-01
6.119334697723388672e-02,6.692832670644247584e-01
5.422393605113029480e-02,6.670112395585525711e-01
5.778793990612030029e-02,7.000000000000000666e-01
1.574471592903137207e-01,8.157792599164378489e-01
5.388395488262176514e-02,9.467969497813504276e-01
1.387511491775512695e-01,8.482750442391492340e-01
6.672045588493347168e-02,7.195259317516655706e-01
1.067961454391479492e-01,7.025713161154456543e-01
2.187145054340362549e-01,7.003386095296061375e-01
4.915347695350646973e-02,7.000445905553390746e-01
3.265071660280227661e-02,7.000058720072873664e-01
9.019051492214202881e-02,7.000007732684493389e-01
9.181860834360122681e-02,7.000001018295899380e-01
9.805688261985778809e-02,7.000000134096580062e-01
6.703116744756698608e-02,7.333333333333333925e-01
5.715217068791389465e-02,7.333333333333333925e-01
4.118733853101730347e-02,8.491083608930086735e-01
3.311625123023986816e-02,9.801294969726029871e-01
1.236297488212585449e-01,8.816082739501308607e-01
8.409956097602844238e-02,7.528592514392492552e-01
1.497550606727600098e-01,8.666666666666666963e-01
9.827272593975067139e-02,9.824417009602194328e-01
4.149771109223365784e-02,9.638923291747313327e-01
1.186011061072349548e-01,9.663620733401745433e-01
7.413147389888763428e-02,9.666265695111354583e-01
1.397128999233245850e-01,9.995227361816340084e-01
1.314651668071746826e-01,8.842239726089240470e-01
6.078177690505981445e-02,7.532037442422931939e-01
7.986398041248321533e-02,7.359500130296848797e-01
1.114769428968429565e-01,7.336779166681047792e-01
9.691720455884933472e-02,7.333787105626045077e-01
1.223857104778289795e-01,7.333393089355420003e-01
9.347291290760040283e-02,7.333341202439123130e-01
9.911153465509414673e-02,7.333334369594178836e-01
6.396048516035079956e-02,7.333333469795667581e-01
7.789280265569686890e-02,7.333333351303682468e-01
5.122362822294235229e-02,7.333333335699799838e-01
2.682854607701301575e-02,7.333333333644967977e-01
1.608396172523498535e-01,7.333333333374371099e-01
1.084625273942947388e-01,7.333333333338738491e-01
5.467259883880615234e-02,7.333333333334044468e-01
3.468230739235877991e-02,7.333333333333427184e-01
1.508030146360397339e-01,7.333333333333346138e-01
3.147612139582633972e-02,7.333333333333335036e-01
5.634139105677604675e-02,7.333333333333333925e-01
1.167560517787933350e-01,7.333333333333333925e-01
1.012969464063644409e-01,7.333333333333333925e-01
7.622634619474411011e-02,7.333333333333333925e-01
7.148967683315277100e-02,7.333333333333333925e-01
4.224214702844619751e-02,7.333333333333333925e-01
1.079343110322952271e-01,7.333333333333333925e-01
9.258943796157836914e-02,7.333333333333333925e-01
7.719723880290985107e-02,7.333333333333333925e-01
1.370341181755065918e-01,7.333333333333333925e-01
4.465507715940475464e-02,7.333333333333333925e-01
4.769972711801528931e-02,7.333333333333333925e-01
7.645666599273681641e-02,7.333333333333333925e-01
1.512152552604675293e-01,7.333333333333333925e-01
1.148603558540344238e-01,7.333333333333333925e-01
5.968798324465751648e-02,7.333333333333333925e-01
2.638411521911621094e-02,9.824417009602194328e-01
5.420592427253723145e-02,9.976877960112222610e-01
1.112923249602317810e-01,9.996955122319305387e-01
8.421324193477630615e-02,9.999599028453571847e-01
2.290042638778686523e-01,9.999947197162611934e-01
9.657172113656997681e-02,9.999993046539931152e-01
4.411996155977249146e-02,9.999999084318016429e-01
3.935575485229492188e-02,9.661946533434440099e-01
4.965600371360778809e-02,9.995421179242930387e-01
1.001247763633728027e-01,9.999998869761080877e-01
3.563841432332992554e-02,8.842249656774603395e-01
7.968135923147201538e-02,7.532038363582650442e-01
7.786334306001663208e-02,7.359500250897029749e-01
3.429735451936721802e-02,7.336779182559828305e-01
8.428282290697097778e-02,7.333787107717070208e-01
2.634297683835029602e-02,7.333393089630780848e-01
9.460815787315368652e-02,7.333341202475384124e-01
1.338122636079788208e-01,7.333334369598953906e-01
5.996350198984146118e-02,7.333333469796294857e-01
7.887969911098480225e-02,7.333333351303764625e-01
1.144083440303802490e-01,7.333333335699809830e-01
7.206788659095764160e-02,7.333333333644967977e-01
1.006156951189041138e-01,7.333333333374371099e-01
1.110123172402381897e-01,7.333333333338738491e-01
8.044917881488800049e-02,7.333333333334044468e-01
7.040148228406906128e-02,7.333333333333427184e-01
9.945422410964965820e-02,7.333333333333346138e-01
6.643524020910263062e-02,8.491083676268861291e-01
3.448121249675750732e-02,8.643544626778890683e-01
1.285771727561950684e-01,8.324084823671368261e-01
4.264050722122192383e-02,8.332924645606384351e-01
4.913214966654777527e-02,7.993714242486066324e-01
7.755562663078308105e-02,7.999985284352248982e-01
1.742384880781173706e-01,0.000000000000000000e+00
1.131738349795341492e-01,9.824417009602194328e-01
1.891595870256423950e-01,9.976877960112222610e-01
8.797356486320495605e-02,9.996955122319305387e-01
3.242944180965423584e-02,9.999599028453571847e-01
2.763454616069793701e-02,9.661894073513659364e-01
8.858436346054077148e-02,9.666658592713580633e-01
3.980280458927154541e-02,9.666665750977307958e-01
1.387262046337127686e-01,8.508916203147319779e-01
1.405184864997863770e-01,8.016784094101438995e-01
5.539784952998161316e-02,8.003036888228890477e-01
8.011873066425323486e-02,8.000400963221278028e-01
1.475599855184555054e-01,8.000052802793232720e-01
1.358342766761779785e-01,9.157757296390816038e-01
6.341082602739334106e-02,9.310212209126911276e-01
4.922975227236747742e-02,9.330288576236190901e-01
5.579794570803642273e-02,8.175182034730692493e-01
5.832973122596740723e-02,6.865318896205961918e-01
9.284314513206481934e-02,6.692826631050442510e-01
7.325214147567749023e-02,6.670111600248068706e-01
5.351668596267700195e-02,6.667120320471625616e-01
9.660910069942474365e-02,6.666726407085424855e-01
7.131785154342651367e-02,6.666674533717696916e-01
2.804572135210037231e-02,6.666667702656926542e-01
3.687915951013565063e-02,6.666666803093367344e-01
9.863382577896118164e-02,6.666666684632321926e-01
1.531547009944915771e-01,6.666666669032514925e-01
6.363818049430847168e-02,6.666666666978219302e-01
7.006569951772689819e-02,6.666666666707694588e-01
1.103988289833068848e-01,6.666666666672069752e-01
1.516141146421432495e-01,6.666666666667379060e-01
4.609428346157073975e-02,6.666666666666759555e-01
1.361280232667922974e-01,6.666666666666678509e-01
1.243966594338417053e-01,6.666666666666668517e-01
5.155234038829803467e-02,6.666666666666668517e-01
1.138213053345680237e-01,6.666666666666668517e-01
2.600874006748199463e-01,6.666666666666668517e-01
6.487347185611724854e-02,6.666666666666668517e-01
1.804468482732772827e-01,6.666666666666668517e-01
5.173967033624649048e-02,6.666666666666668517e-01
5.148514732718467712e-02,6.666666666666668517e-01
7.311905920505523682e-02,9.491083676268861069e-01
3.426186367869377136e-02,9.305589958413978957e-01
9.422135353088378906e-02,9.330287400068412174e-01
3.086375445127487183e-02,9.332932361778022434e-01
6.701908260583877563e-02,9.333280530495833283e-01
9.328538179397583008e-02,9.333326379873265743e-01
7.411112636327743530e-02,9.333332417651348800e-01
1.225873753428459167e-01,8.175582869814169706e-01
1.948039233684539795e-01,9.180872366943978458e-01
1.197053939104080200e-01,9.313256169035146748e-01
1.049020588397979736e-01,8.172939083988167708e-01
4.437530785799026489e-02,8.349771030781298897e-01
8.876344561576843262e-02,9.494079249161681000e-01
6.459897756576538086e-02,9.643939560503999031e-01
1.385968029499053955e-01,9.325633043665789712e-01
7.278747856616973877e-02,9.332938098396882376e-01
5.210595950484275818e-02,9.333281432382144471e-01
5.271727219223976135e-02,9.333326498641056901e-01
1.010596677660942078e-01,9.333332433291565700e-01
8.215332031250000000e-02,8.175582871873787738e-01
1.024531051516532898e-01,8.023122024279677467e-01
5.453615635633468628e-02,8.330142933879259859e-01
2.785188145935535431e-02,8.333726525372169291e-01
1.434808373451232910e-01,8.333386128305474427e-01
1.104707419872283936e-01,7.175589943837491491e-01
1.018845289945602417e-01,7.023122955569082171e-01
5.999445170164108276e-02,7.003044998264248422e-01
8.206743001937866211e-02,7.000400987425744459e-01
4.170311242341995239e-02,7.000052804928493799e-01
3.487680107355117798e-02,7.000006953735439241e-01
1.060521230101585388e-01,7.000000915718246342e-01
8.901157975196838379e-02,7.000000120588411034e-01
4.009577631950378418e-02,7.000000015879955795e-01
4.691439867019653320e-02,7.000000002091186779e-01
4.397608339786529541e-02,7.000000000275382606e-01
3.418419882655143738e-02,7.000000000036264991e-01
2.648469619452953339e-02,7.000000000004775735e-01
2.584794908761978149e-02,7.000000000000629052e-01
6.095069646835327148e-02,7.333333333333333925e-01
2.510201558470726013e-02,7.333333333333333925e-01
8.358980715274810791e-02,9.491083676268861069e-01
1.162991970777511597e-01,9.972256625080646586e-01
1.339871138334274292e-01,9.996954066735078692e-01
8.458784222602844238e-02,9.661546948181979344e-01
1.455225944519042969e-01,9.666612743615052850e-01
7.170568406581878662e-02,9.328606786850103250e-01
1.131747961044311523e-01,9.333331297751289446e-01
1.189270764589309692e-01,9.333333212742301876e-01
1.834475398063659668e-01,9.333333317453894606e-01
1.829155981540679932e-01,9.661946650829035255e-01
1.609383523464202881e-01,9.995136052184273590e-01
1.982859224081039429e-01,9.999998886710317336e-01
6.537675112485885620e-02,9.999999999985873522e-01
6.299412250518798828e-02,8.842249657063653290e-01
1.023351326584815979e-01,9.847539049489887342e-01
1.206844225525856018e-01,3.333333333333336063e-02
1.057358607649803162e-01,9.157750342935528920e-01
7.302097231149673462e-02,9.310211293445557201e-01
2.411311119794845581e-02,9.330288455652637758e-01
1.336349844932556152e-01,9.332932361786904218e-01
1.374135464429855347e-01,9.333280530495944305e-01
1.624698191881179810e-01,9.333326379873265743e-01
6.926637887954711914e-02,9.333332417651348800e-01
7.743196189403533936e-02,9.333333212749698182e-01
7.719129323959350586e-02,8.175582974518479373e-01
3.053978644311428070e-02,6.865371694861144292e-01
5.241204425692558289e-02,0.000000000000000000e+00
7.258148491382598877e-02,9.157750342935528920e-01
6.266006827354431152e-02,9.310211293445557201e-01
7.456797361373901367e-02,9.330288455652637758e-01
7.182686030864715576e-02,8.175182018851376853e-01
6.413769721984863281e-02,8.023069237050387548e-01
1.088516265153884888e-01,9.160788267156155795e-01
7.215487957000732422e-02,9.310611349310001783e-01
6.524067372083663940e-02,9.330341137906392746e-01
1.301947832107543945e-01,9.332939299367647434e-01
3.957449272274971008e-02,9.333281444086822809e-01
1.386685669422149658e-01,9.333326500181530205e-01
9.281090646982192993e-02,8.175582090558884962e-01
4.751401394605636597e-02,8.023121921390470312e-01
6.040986999869346619e-02,9.160795205011639242e-01
5.604821443557739258e-02,9.310612262937061345e-01
7.774766534566879272e-02,9.330341258219420064e-01
8.799917995929718018e-02,8.175188972275808652e-01
