# actor_loss, critic_loss ,rewards
-7.733964323997497559e-01,6.402027606964111328e-01,8.660873063050876786e-01
-7.214048504829406738e-01,5.855548381805419922e-01,8.327526759138802470e-01
-7.570515275001525879e-01,6.209442615509033203e-01,7.993352258116717124e-01
-7.502201795578002930e-01,6.176242232322692871e-01,6.842233320315357359e-01
-7.541850209236145020e-01,6.206064224243164062e-01,6.689788643065642804e-01
-7.384486198425292969e-01,6.106467247009277344e-01,7.000000000000000666e-01
-7.633424997329711914e-01,6.349630355834960938e-01,7.000366523742328484e-01
-7.312612533569335938e-01,6.037639379501342773e-01,7.333333333333333925e-01
-7.318369150161743164e-01,5.940649509429931641e-01,7.000000000000000666e-01
-7.496846318244934082e-01,6.218764185905456543e-01,7.000000000000000666e-01
-7.464668750762939453e-01,6.142525672912597656e-01,6.666666666666666297e-01
-7.611835002899169922e-01,6.279194355010986328e-01,6.666666666666666297e-01
-7.675991654396057129e-01,6.368604898452758789e-01,7.824416943560693616e-01
-7.421580553054809570e-01,6.086634397506713867e-01,6.819127617308765599e-01
-7.334959506988525391e-01,6.003580093383789062e-01,7.844494171845256547e-01
-7.440101504325866699e-01,6.140515804290771484e-01,9.137272209186791949e-01
-7.443431615829467773e-01,6.145800948143005371e-01,9.307514584474531061e-01
-7.436004877090454102e-01,6.021583080291748047e-01,8.172182990548085835e-01
-7.388449907302856445e-01,6.026515364646911621e-01,9.180424646217580920e-01
-7.318130731582641602e-01,5.957375168800354004e-01,9.313197209927143172e-01
-7.603013515472412109e-01,6.274691820144653320e-01,9.659306187780175579e-01
-7.449592351913452148e-01,6.091579794883728027e-01,9.666316362381980332e-01
-7.490816116333007812e-01,6.082493662834167480e-01,9.666620682634577966e-01
-7.378541827201843262e-01,6.067273020744323730e-01,9.666660611157147365e-01
-7.603325247764587402e-01,6.276028752326965332e-01,6.666666666666665186e-02
-7.555640935897827148e-01,6.191368699073791504e-01,8.333333333333333703e-01
-7.095081210136413574e-01,5.798251628875732422e-01,9.491083676268861069e-01
-7.811744809150695801e-01,6.557955145835876465e-01,9.972256625080646586e-01
-7.428767681121826172e-01,6.090981364250183105e-01,9.659051496164043904e-01
-7.441042065620422363e-01,6.053723692893981934e-01,1.718914991847113605e-01
-7.450911998748779297e-01,6.142442226409912109e-01,7.175582990397805228e-01
-7.423495054244995117e-01,6.024674177169799805e-01,7.023122039887778056e-01
-7.426534891128540039e-01,6.078640222549438477e-01,8.160795220616222645e-01
-7.557206153869628906e-01,6.289346218109130859e-01,8.637845848058605114e-01
-7.559686303138732910e-01,6.222778558731079102e-01,7.505909305670441789e-01
-7.397875189781188965e-01,6.037898659706115723e-01,7.356061297075519034e-01
-7.557107210159301758e-01,6.231838464736938477e-01,7.000000000000000666e-01
-7.546378374099731445e-01,6.153879165649414062e-01,6.666666666666666297e-01
-7.223255634307861328e-01,5.915694236755371094e-01,6.666679814871190324e-01
-7.397614121437072754e-01,6.000605821609497070e-01,6.666673351588578988e-01
-7.483969330787658691e-01,6.216990947723388672e-01,6.666667566163821945e-01
-7.581140995025634766e-01,6.323189735412597656e-01,6.666666785193212652e-01
-7.507033944129943848e-01,6.160842180252075195e-01,6.666666682275388389e-01
-7.568604946136474609e-01,6.250066757202148438e-01,7.824417011657663901e-01
-7.500241398811340332e-01,6.091127395629882812e-01,6.819127617447374723e-01
-7.462705373764038086e-01,6.109731197357177734e-01,6.686743828909395004e-01
-7.486321926116943359e-01,6.029173135757446289e-01,6.669310572805625670e-01
-7.641595602035522461e-01,6.345776319503784180e-01,6.667014835376323667e-01
-7.176663875579833984e-01,5.808007717132568359e-01,6.666712516044069892e-01
-7.547920942306518555e-01,6.252864599227905273e-01,6.666672704444760456e-01
-7.592926025390625000e-01,6.312376260757446289e-01,7.824417804700544155e-01
-7.377586364746093750e-01,6.169755458831787109e-01,6.819127721881005355e-01
-7.453607320785522461e-01,6.136957406997680664e-01,7.844494185597499225e-01
-7.443900108337402344e-01,6.154300570487976074e-01,9.137272210997749999e-01
-7.376568913459777832e-01,5.996080636978149414e-01,9.307514584713009187e-01
-7.437362074851989746e-01,6.073237657546997070e-01,0.000000000000000000e+00
-7.410169243812561035e-01,6.102640628814697266e-01,6.842249657064471968e-01
-7.461928129196166992e-01,6.099356412887573242e-01,6.689788706554443687e-01
-7.454984188079833984e-01,6.055862307548522949e-01,7.827461887282890496e-01
-7.545348405838012695e-01,6.224933862686157227e-01,7.977278931658652317e-01
-7.439463138580322266e-01,6.128814816474914551e-01,8.324137351115848960e-01
-7.452865839004516602e-01,6.051232218742370605e-01,8.332931598519848215e-01
-7.654945254325866699e-01,6.351273059844970703e-01,8.660381819560262207e-01
-7.436645030975341797e-01,6.045970916748046875e-01,7.508894079123252796e-01
-7.721413373947143555e-01,6.328043937683105469e-01,7.356454413517200530e-01
-7.531551122665405273e-01,6.256566047668457031e-01,6.666666666666665186e-02
-7.337000370025634766e-01,6.037594079971313477e-01,9.491083676268861069e-01
-7.357144355773925781e-01,6.054688692092895508e-01,9.643544626778890461e-01
-7.383780479431152344e-01,6.036105155944824219e-01,8.505871446050443652e-01
-7.108689546585083008e-01,5.765711665153503418e-01,7.198304058739153355e-01
-7.692216038703918457e-01,6.363425254821777344e-01,6.683861270384229281e-01
-7.397861480712890625e-01,6.045770645141601562e-01,7.827838013040505638e-01
-7.368887662887573242e-01,6.000155806541442871e-01,9.135081154141330151e-01
-7.482136487960815430e-01,6.028696298599243164e-01,8.149475708542525121e-01
-7.279912233352661133e-01,5.932405591011047363e-01,8.019684043923378525e-01
-7.665734887123107910e-01,6.329252719879150391e-01,8.002592137471391531e-01
-7.457305192947387695e-01,6.092659831047058105e-01,3.333333333333336063e-02
-7.314156293869018555e-01,5.925403833389282227e-01,7.999999999999999334e-01
-7.235687971115112305e-01,5.876444578170776367e-01,7.999999999999999334e-01
-7.467370629310607910e-01,6.189559698104858398e-01,6.842249657064471968e-01
-7.510929107666015625e-01,6.173036098480224609e-01,6.689788706554443687e-01
-7.245577573776245117e-01,5.843077898025512695e-01,6.669711544347362020e-01
-7.551568150520324707e-01,6.170708537101745605e-01,6.667067638213096670e-01
-7.502522468566894531e-01,6.106401085853576660e-01,7.000000000000000666e-01
-7.511606216430664062e-01,6.215634942054748535e-01,8.157739804627478497e-01
-7.428564429283142090e-01,6.141134500503540039e-01,7.152461829376818292e-01
-7.481408119201660156e-01,6.142294406890869141e-01,6.677862791754032301e-01
-7.739121913909912109e-01,6.437067985534667969e-01,6.669275648854769978e-01
-7.684530019760131836e-01,6.372038125991821289e-01,6.667014702169210549e-01
-7.555533647537231445e-01,6.213986873626708984e-01,6.666712515795568672e-01
-7.032418251037597656e-01,5.735094547271728516e-01,6.666672704478985301e-01
-7.467390298843383789e-01,6.109695434570312500e-01,7.824417804705313673e-01
-7.360160350799560547e-01,6.017565727233886719e-01,6.819127721881633741e-01
-7.282216548919677734e-01,5.987914204597473145e-01,6.686743842662052906e-01
-7.273442149162292480e-01,5.927199125289916992e-01,7.827060917552204344e-01
-7.506636381149291992e-01,6.114581823348999023e-01,6.819475786124843397e-01
-7.592730522155761719e-01,6.277389526367187500e-01,6.686789678282559768e-01
-7.459305524826049805e-01,6.111814975738525391e-01,7.827066953518690973e-01
-7.649688720703125000e-01,6.376620531082153320e-01,7.977226923920156532e-01
-7.297860383987426758e-01,5.896489620208740234e-01,7.997001076401009101e-01
-7.587687969207763672e-01,6.202651858329772949e-01,7.999605080019885905e-01
-7.578177452087402344e-01,6.260001063346862793e-01,9.157698337012222245e-01
-7.553176879882812500e-01,6.267167925834655762e-01,9.638916472785910017e-01
-7.580364942550659180e-01,6.314647197723388672e-01,9.663619831558495354e-01
-7.402794361114501953e-01,6.017267107963562012e-01,9.666265576347600197e-01
-7.494106292724609375e-01,6.193574666976928711e-01,8.508863505253897452e-01
-7.300295233726501465e-01,5.956877470016479492e-01,9.514198760637025964e-01
-7.307195663452148438e-01,5.952440500259399414e-01,0.000000000000000000e+00
-7.274707555770874023e-01,5.982601642608642578e-01,8.327113850086175217e-01
-7.330048084259033203e-01,6.034364700317382812e-01,9.491080333766447330e-01
-7.461103200912475586e-01,6.092629432678222656e-01,9.643544626739294356e-01
-7.430081367492675781e-01,6.036184430122375488e-01,9.663621788985810035e-01
-7.353037595748901367e-01,6.030032634735107422e-01,9.666265695120236368e-01
-7.740308046340942383e-01,6.382339000701904297e-01,8.508863520893749088e-01
-7.772357463836669922e-01,6.373103857040405273e-01,8.683443855812754686e-01
-7.319862842559814453e-01,5.971952676773071289e-01,9.827457514496836799e-01
-7.413462996482849121e-01,6.074371337890625000e-01,3.333333333333336063e-02
-7.281839847564697266e-01,5.902684926986694336e-01,8.333333333333333703e-01
-7.437208294868469238e-01,6.045203208923339844e-01,7.993780516752840848e-01
-7.356439232826232910e-01,6.082020998001098633e-01,0.000000000000000000e+00
-7.415479421615600586e-01,6.119434833526611328e-01,9.491083676268861069e-01
-7.666571736335754395e-01,6.351729631423950195e-01,9.305589958413978957e-01
-7.564551830291748047e-01,6.201370358467102051e-01,3.333333333333336063e-02
-7.330564856529235840e-01,5.970498323440551758e-01,8.666666666666666963e-01
-7.505086660385131836e-01,6.153748035430908203e-01,9.824417009602194328e-01
-7.451653480529785156e-01,6.126151680946350098e-01,9.976877960112222610e-01
-7.471119165420532227e-01,6.056604385375976562e-01,3.333333333333336063e-02
-7.526675462722778320e-01,6.210662126541137695e-01,7.508916323731139597e-01
-7.222565412521362305e-01,5.883238315582275391e-01,7.014220383896550004e-01
-7.529010176658630371e-01,6.251609325408935547e-01,6.666666666666666297e-01
-7.390297651290893555e-01,6.103746294975280762e-01,6.667028763691292825e-01
-7.477964162826538086e-01,6.158302426338195801e-01,7.824469735929139302e-01
-7.162896394729614258e-01,5.878920555114746094e-01,9.134635256475340803e-01
-7.114947438240051270e-01,5.768048763275146484e-01,9.635892487073226542e-01
-7.350872159004211426e-01,5.993690490722656250e-01,0.000000000000000000e+00
-7.536981105804443359e-01,6.101579666137695312e-01,8.666666666666666963e-01
-7.401505112648010254e-01,6.045663356781005859e-01,8.666666666666666963e-01
-7.626706361770629883e-01,6.349743604660034180e-01,8.666666666666666963e-01
-7.498360872268676758e-01,6.084092259407043457e-01,8.327113850086175217e-01
-7.558155655860900879e-01,6.254812479019165039e-01,7.993338733072282709e-01
-7.339261174201965332e-01,6.047619581222534180e-01,9.157746795194164902e-01
-7.420453429222106934e-01,6.061879396438598633e-01,9.310211293404598853e-01
-7.529373168945312500e-01,6.213313937187194824e-01,9.330288455652465673e-01
-7.352362871170043945e-01,6.028609275817871094e-01,9.661547373350960477e-01
-7.309705615043640137e-01,5.993460416793823242e-01,8.508860545583597501e-01
-7.496212720870971680e-01,6.083415746688842773e-01,7.198698071316046443e-01
-7.478016614913940430e-01,6.219466924667358398e-01,7.026166001865186139e-01
-7.249759435653686523e-01,5.928963422775268555e-01,8.161196071578974420e-01
-7.438758015632629395e-01,6.141399145126342773e-01,7.152914709014520644e-01
-7.220932245254516602e-01,5.928846597671508789e-01,8.177887259348963767e-01
-7.454360723495483398e-01,6.099894046783447266e-01,7.973417973177999718e-01
-7.373831272125244141e-01,6.050765514373779297e-01,7.997296791327600518e-01
-7.548612356185913086e-01,6.211473941802978516e-01,7.999645006716050721e-01
-7.389853000640869141e-01,6.033409237861633301e-01,7.999953252903072576e-01
-7.518976926803588867e-01,6.252270936965942383e-01,7.999993844004666954e-01
-7.311080694198608398e-01,5.986925363540649414e-01,8.327113044047438351e-01
-7.466071844100952148e-01,6.054867506027221680e-01,7.175567501242506863e-01
-7.503634691238403320e-01,6.232610344886779785e-01,7.023121966042000786e-01
-7.495750784873962402e-01,6.130180358886718750e-01,8.160795218647037830e-01
-7.447109222412109375e-01,6.125228404998779297e-01,7.971179235020314779e-01
-7.617977857589721680e-01,6.264104247093200684e-01,8.324556305391418443e-01
-7.603434920310974121e-01,6.192526817321777344e-01,7.175174583279811946e-01
-7.551805377006530762e-01,6.206505298614501953e-01,8.180820467069637170e-01
-7.404232025146484375e-01,6.169078946113586426e-01,8.640468010745806504e-01
-7.430008053779602051e-01,6.089009046554565430e-01,6.666666666666665186e-02
-7.398760318756103516e-01,6.056615114212036133e-01,8.660447183419508477e-01
-7.401479482650756836e-01,6.156517267227172852e-01,8.666658918962076852e-01
-7.374300956726074219e-01,6.029085516929626465e-01,8.666666658870362250e-01
-7.541542053222656250e-01,6.192591190338134766e-01,9.824417009599070161e-01
-7.433764934539794922e-01,6.092333793640136719e-01,9.976877960112222610e-01
-7.387445569038391113e-01,6.052536964416503906e-01,6.666666666666665186e-02
-7.770817279815673828e-01,6.457852125167846680e-01,7.999999999999999334e-01
-7.308010458946228027e-01,5.974147915840148926e-01,8.327113850086175217e-01
-7.680618762969970703e-01,6.384760141372680664e-01,7.175567607980314344e-01
-7.444123029708862305e-01,6.026296615600585938e-01,7.023121980100127670e-01
-7.528030872344970703e-01,6.243367791175842285e-01,7.333333333333333925e-01
-7.461706399917602539e-01,6.154963374137878418e-01,7.333699834708462539e-01
-7.397028803825378418e-01,6.082752943038940430e-01,7.333386002709687546e-01
-7.336053848266601562e-01,6.033385992050170898e-01,8.491090629466292450e-01
-7.503778934478759766e-01,6.177878975868225098e-01,7.485795199524792887e-01
-7.168505191802978516e-01,5.861413478851318359e-01,8.511160959059577147e-01
-7.466279268264770508e-01,6.135026812553405762e-01,8.306743495536338395e-01
-7.470059394836425781e-01,6.122068166732788086e-01,9.488383727659427391e-01
-7.236645221710205078e-01,5.866125822067260742e-01,9.971903818632327221e-01
-7.527153491973876953e-01,6.228632926940917969e-01,9.996907301856134964e-01
-7.215369343757629395e-01,5.879012346267700195e-01,9.999592870087768981e-01
-7.564976215362548828e-01,6.179468631744384766e-01,3.333333333333336063e-02
-7.508704662322998047e-01,6.143625974655151367e-01,8.666666666666666963e-01
-7.454618811607360840e-01,6.115112304687500000e-01,8.666666666666666963e-01
-7.543087005615234375e-01,6.144311428070068359e-01,7.508916323731139597e-01
-7.262816429138183594e-01,5.981421470642089844e-01,8.514205716156638681e-01
-7.398833036422729492e-01,6.013191938400268555e-01,7.488839161524056820e-01
-7.578252553939819336e-01,6.182506084442138672e-01,8.511561810022372221e-01
-7.360991835594177246e-01,5.960658192634582520e-01,7.488490992815016734e-01
-7.439871430397033691e-01,6.101391315460205078e-01,7.353765617709521196e-01
-7.655603885650634766e-01,6.278947591781616211e-01,7.336024004526905395e-01
-7.227624654769897461e-01,5.895645618438720703e-01,7.333687660404092368e-01
-7.480423450469970703e-01,6.141985058784484863e-01,7.000000000000000666e-01
-7.710626125335693359e-01,6.375638842582702637e-01,7.000000000000000666e-01
-7.401297688484191895e-01,6.033293008804321289e-01,7.000000676082920315e-01
-7.426633238792419434e-01,6.067747473716735840e-01,6.666666666666666297e-01
-7.403639554977416992e-01,6.086876392364501953e-01,6.666666666666666297e-01
-7.345793843269348145e-01,6.026453375816345215e-01,6.666666666666666297e-01
-7.258929610252380371e-01,5.974738597869873047e-01,7.000000000000000666e-01
-7.386382818222045898e-01,6.078026294708251953e-01,7.000000000000000666e-01
-7.498226165771484375e-01,6.126990914344787598e-01,6.666666666666666297e-01
-7.374411225318908691e-01,6.000931262969970703e-01,7.824399652415719997e-01
-7.398222684860229492e-01,6.088348031044006348e-01,3.333333333333336063e-02
-7.124395966529846191e-01,5.822796821594238281e-01,8.333333333333333703e-01
-7.491232156753540039e-01,6.085078716278076172e-01,8.333333333333333703e-01
-7.452571392059326172e-01,6.018879413604736328e-01,9.491083676268861069e-01
-7.441802024841308594e-01,5.957964658737182617e-01,8.485794283843360875e-01
-7.423175573348999023e-01,6.153841018676757812e-01,8.013754635931383818e-01
-7.466319799423217773e-01,6.176292896270751953e-01,9.160390807079069608e-01
-7.040262222290039062e-01,5.761564970016479492e-01,8.152809118832982094e-01
-7.394192814826965332e-01,6.029575467109680176e-01,9.177873354519880955e-01
