# actor_loss, critic_loss ,rewards
-7.629995346069335938e-01,6.305745840072631836e-01,1.729679480116499413e-01
-7.286679744720458984e-01,5.904082655906677246e-01,8.333333333333333703e-01
-7.447160482406616211e-01,6.113839149475097656e-01,8.660447183419508477e-01
-7.429476976394653320e-01,6.097762584686279297e-01,8.666658918962076852e-01
-7.698945999145507812e-01,6.302489638328552246e-01,9.824417006395386176e-01
-6.937337517738342285e-01,5.693062543869018555e-01,9.638923306505137178e-01
-7.925601005554199219e-01,6.612371206283569336e-01,1.396340580362706307e-01
-7.542636394500732422e-01,6.239697933197021484e-01,8.666666666666666963e-01
-7.212771177291870117e-01,5.853917598724365234e-01,8.666666666666666963e-01
-7.480296492576599121e-01,6.197696924209594727e-01,8.327113850086175217e-01
-7.186523079872131348e-01,5.914403200149536133e-01,0.000000000000000000e+00
-7.432742118835449219e-01,6.067250967025756836e-01,7.993780516752840848e-01
-7.368085384368896484e-01,6.050852537155151367e-01,6.842234274646982195e-01
-7.380502820014953613e-01,6.039090156555175781e-01,6.689788646766793301e-01
-7.662436962127685547e-01,6.285266280174255371e-01,7.827461887164989252e-01
-7.408657073974609375e-01,6.120285987854003906e-01,6.819528588722875151e-01
-7.089540362358093262e-01,5.740113258361816406e-01,6.686796631711137140e-01
-7.906324267387390137e-01,6.559815406799316406e-01,6.669317526261000495e-01
-7.602116465568542480e-01,6.362327337265014648e-01,7.000000000000000666e-01
-7.605986595153808594e-01,6.348744034767150879e-01,7.000011588882770752e-01
-7.482240200042724609e-01,6.078207492828369141e-01,7.000005920544122295e-01
-7.520122528076171875e-01,6.234436035156250000e-01,8.157751139863030909e-01
-7.527450919151306152e-01,6.172231435775756836e-01,7.152461055489158781e-01
-7.307343482971191406e-01,6.132298111915588379e-01,6.677860459011086824e-01
-7.385652065277099609e-01,6.022584438323974609e-01,6.669275626136612622e-01
-7.536941766738891602e-01,6.244789361953735352e-01,7.000000000000000666e-01
-7.611376047134399414e-01,6.246169805526733398e-01,8.157778830941574411e-01
-7.469660043716430664e-01,6.076459884643554688e-01,9.467967666786449854e-01
-7.003955841064453125e-01,5.561153888702392578e-01,8.482750201260952361e-01
-7.541007995605468750e-01,6.194036006927490234e-01,8.353009628698367939e-01
-7.357770204544067383e-01,5.880888700485229492e-01,8.335924450418441545e-01
-7.164735794067382812e-01,5.773084163665771484e-01,7.175924207462509585e-01
-7.471680641174316406e-01,6.219092011451721191e-01,7.347598382350852830e-01
-7.530081272125244141e-01,6.177569627761840820e-01,7.336349091653063814e-01
-6.921526193618774414e-01,5.602623224258422852e-01,7.000000000000000666e-01
-7.487833499908447266e-01,6.183611154556274414e-01,7.333333333333333925e-01
-7.784101963043212891e-01,6.559424400329589844e-01,7.333333333333333925e-01
-7.250940203666687012e-01,5.935014486312866211e-01,8.491084534134524242e-01
-7.247726917266845703e-01,5.946494340896606445e-01,9.801295090507092800e-01
-7.804418206214904785e-01,6.479570865631103516e-01,9.635891591003989953e-01
-7.193345427513122559e-01,5.868430137634277344e-01,9.663219772391310469e-01
-7.397571802139282227e-01,6.011389493942260742e-01,9.328161892164179569e-01
-7.665091753005981445e-01,6.233649253845214844e-01,3.333333333333336063e-02
-7.627495527267456055e-01,6.328022480010986328e-01,9.491083676268861069e-01
-7.154160141944885254e-01,5.902693271636962891e-01,9.643544626778890461e-01
-7.459473609924316406e-01,6.197047829627990723e-01,9.663621788985971017e-01
-7.609105110168457031e-01,6.330586075782775879e-01,9.994880707786825136e-01
-7.677220106124877930e-01,6.230798959732055664e-01,3.333333333333336063e-02
-7.454669475555419922e-01,6.143346428871154785e-01,8.327113850086175217e-01
-7.818400263786315918e-01,6.528590917587280273e-01,8.660873063050876786e-01
-7.332730889320373535e-01,6.039388179779052734e-01,9.824413866010092145e-01
-7.519736289978027344e-01,6.194180846214294434e-01,9.976877960073972096e-01
-7.058687210083007812e-01,5.747265815734863281e-01,9.996955122319155507e-01
-7.440149784088134766e-01,6.147956848144531250e-01,8.841848685518042261e-01
-7.193605899810791016e-01,5.947226285934448242e-01,8.350064904601764981e-01
-7.409765720367431641e-01,6.127973794937133789e-01,8.663902187285810186e-01
-7.367101311683654785e-01,5.983375310897827148e-01,9.824813910528310545e-01
-7.387835383415222168e-01,6.062794923782348633e-01,9.976930642327369592e-01
-7.543203830718994141e-01,6.275724172592163086e-01,9.996962059899896502e-01
-7.159733772277832031e-01,5.856934785842895508e-01,1.732853263786674203e-01
-7.538756132125854492e-01,6.203582286834716797e-01,7.999999999999999334e-01
-7.723375558853149414e-01,6.431323289871215820e-01,7.999999999999999334e-01
-7.457606792449951172e-01,6.079363822937011719e-01,6.842249657064471968e-01
-7.667031288146972656e-01,6.276836395263671875e-01,6.689788706554443687e-01
-7.263823747634887695e-01,5.988935232162475586e-01,7.000000000000000666e-01
-8.033999204635620117e-01,6.782833933830261230e-01,7.333333333333333925e-01
-7.766159772872924805e-01,6.391804814338684082e-01,7.333347380323081977e-01
-7.733187675476074219e-01,6.367230415344238281e-01,8.491090553454566647e-01
-7.540829777717590332e-01,6.145711541175842285e-01,9.801295885364025295e-01
-7.905929088592529297e-01,6.652404069900512695e-01,6.666666666666665186e-02
-7.473733425140380859e-01,6.155582666397094727e-01,7.993780516752840848e-01
-7.543803453445434570e-01,6.144198179244995117e-01,6.842234274646982195e-01
-7.527467608451843262e-01,6.315391063690185547e-01,7.014266161570507085e-01
-7.444054484367370605e-01,6.141881942749023438e-01,8.160777464605669662e-01
-7.414031028747558594e-01,6.038990020751953125e-01,8.637824913594399634e-01
-7.391648292541503906e-01,6.131453514099121094e-01,7.505909259646132980e-01
-7.151112556457519531e-01,5.930286645889282227e-01,8.513811668297098789e-01
-7.735996842384338379e-01,6.305444836616516113e-01,6.666666666666665186e-02
-7.288578748703002930e-01,5.934686064720153809e-01,6.842249657064471968e-01
-7.535157203674316406e-01,6.185458302497863770e-01,6.689788706554443687e-01
-7.638164758682250977e-01,6.256186962127685547e-01,6.669711544347362020e-01
-7.537500858306884766e-01,6.170583963394165039e-01,6.667067638213096670e-01
-7.774166464805603027e-01,6.371492147445678711e-01,7.824469812439586169e-01
-7.407373189926147461e-01,6.107953786849975586e-01,7.976884913572290792e-01
-7.178135514259338379e-01,5.971518754959106445e-01,9.154706380936817878e-01
-7.335174083709716797e-01,6.091512441635131836e-01,9.309810442482763237e-01
-7.104594707489013672e-01,5.809696316719055176e-01,9.330235668694575324e-01
-7.155427336692810059e-01,5.809885263442993164e-01,9.332925410417942658e-01
-7.408566474914550781e-01,6.014075279235839844e-01,9.333279615089331571e-01
-7.305119037628173828e-01,5.978241562843322754e-01,9.333326259325892549e-01
-7.154617309570312500e-01,5.891062021255493164e-01,8.175582058841269761e-01
-7.445652484893798828e-01,6.026283502578735352e-01,9.180872260149192110e-01
-7.391400933265686035e-01,6.019193530082702637e-01,9.641955032293836325e-01
-7.466728687286376953e-01,6.199445128440856934e-01,8.506269562524259031e-01
-7.475515007972717285e-01,6.221350431442260742e-01,8.683096410109302221e-01
-7.506323456764221191e-01,6.180279254913330078e-01,8.330530301361099843e-01
-7.639905214309692383e-01,6.343973875045776367e-01,8.661253668317691057e-01
-7.132298946380615234e-01,5.881488323211669922e-01,9.824465866211690157e-01
-7.112261056900024414e-01,5.875790119171142578e-01,3.333333333333336063e-02
-7.768677473068237305e-01,6.532440781593322754e-01,8.327113850086175217e-01
-7.465772628784179688e-01,6.149510145187377930e-01,7.175567607980314344e-01
-7.243210077285766602e-01,6.028348803520202637e-01,7.023121980100127670e-01
-7.811262011528015137e-01,6.560841798782348633e-01,7.003044877448946215e-01
-7.442760467529296875e-01,6.156238317489624023e-01,7.333333333333333925e-01
-7.683340311050415039e-01,6.388010978698730469e-01,7.000000000000000666e-01
-7.789986133575439453e-01,6.531580090522766113e-01,8.157741893037963044e-01
-7.894011139869689941e-01,6.698404550552368164e-01,6.666666666666665186e-02
-7.429435849189758301e-01,6.197650432586669922e-01,7.999999999999999334e-01
-7.576886415481567383e-01,6.407752037048339844e-01,6.842249657064471968e-01
-7.356893420219421387e-01,6.097388267517089844e-01,6.689788706554443687e-01
-7.406411170959472656e-01,6.133906841278076172e-01,7.827461887282890496e-01
-7.144427299499511719e-01,5.835161209106445312e-01,7.977278931658652317e-01
-8.028761744499206543e-01,6.758803129196166992e-01,9.154758268092222373e-01
-7.159965038299560547e-01,5.825322866439819336e-01,8.152066932423666090e-01
-7.322179675102233887e-01,5.956306457519531250e-01,9.177775617987203871e-01
-7.800446748733520508e-01,6.535601615905761719e-01,3.333333333333336063e-02
-7.272639274597167969e-01,5.967577099800109863e-01,8.660447183419508477e-01
-7.689966559410095215e-01,6.552552580833435059e-01,9.824413667099781700e-01
-7.612031698226928711e-01,6.394796967506408691e-01,9.976877960072627616e-01
-7.764905095100402832e-01,6.495372056961059570e-01,8.839204779383574850e-01
-7.212284803390502930e-01,5.881234407424926758e-01,1.549899026865584339e-01
-7.594393491744995117e-01,6.280751228332519531e-01,8.333333333333333703e-01
-7.499661445617675781e-01,6.205017566680908203e-01,8.660447183419508477e-01
-7.301478981971740723e-01,6.005231738090515137e-01,7.508900941313648714e-01
-7.344343662261962891e-01,6.037162542343139648e-01,7.356455313433460930e-01
-7.638120651245117188e-01,6.249959468841552734e-01,7.000000000000000666e-01
-7.794185876846313477e-01,6.474106907844543457e-01,7.000366523406547081e-01
-7.851206660270690918e-01,6.562312841415405273e-01,7.333333333333333925e-01
-6.963994503021240234e-01,5.759626030921936035e-01,7.333333333333333925e-01
-7.476444840431213379e-01,6.182340383529663086e-01,7.333334116955475546e-01
-7.607296109199523926e-01,6.292617321014404297e-01,7.333333453405722624e-01
-7.222160696983337402e-01,5.945154428482055664e-01,7.333333349210681140e-01
-7.237340211868286133e-01,5.872792601585388184e-01,8.491083678359961917e-01
-8.008570671081542969e-01,6.646025776863098145e-01,8.304113687106822184e-01
-7.546997070312500000e-01,6.147896647453308105e-01,8.657836990084254447e-01
-7.347142100334167480e-01,6.040266752243041992e-01,7.508500963889813695e-01
-6.756237745285034180e-01,5.481547713279724121e-01,7.356402514455671060e-01
-7.501609325408935547e-01,6.131016016006469727e-01,7.000000000000000666e-01
-7.411428093910217285e-01,6.022487878799438477e-01,7.333333333333333925e-01
-7.212675809860229492e-01,5.880069732666015625e-01,7.333355744597157555e-01
-7.207051515579223633e-01,5.875607728958129883e-01,7.333340153712458731e-01
-7.729239463806152344e-01,6.487103104591369629e-01,7.333334246470487594e-01
-7.891463041305541992e-01,6.689505577087402344e-01,7.333333453639840904e-01
-7.343268394470214844e-01,5.986491441726684570e-01,7.333333349176389682e-01
-7.508070468902587891e-01,6.113656759262084961e-01,7.333333335419663923e-01
-7.261276245117187500e-01,5.873886942863464355e-01,7.000000000000000666e-01
-7.464204430580139160e-01,6.036226749420166016e-01,7.000000000000000666e-01
-7.463875412940979004e-01,6.142048239707946777e-01,8.157750275295289066e-01
-7.581986188888549805e-01,6.194300651550292969e-01,9.467961636352998367e-01
-7.181457281112670898e-01,5.783377289772033691e-01,6.666666666666665186e-02
-7.402529716491699219e-01,6.046230792999267578e-01,7.999999999999999334e-01
-7.704165577888488770e-01,6.470413208007812500e-01,9.157750342935528920e-01
-6.964278221130371094e-01,5.664614439010620117e-01,9.638923291747313327e-01
-7.487432956695556641e-01,6.225020289421081543e-01,9.663620733401745433e-01
-7.488069534301757812e-01,6.198677420616149902e-01,9.994881133875473944e-01
-7.466396093368530273e-01,6.140164732933044434e-01,9.662035161199948874e-01
-7.185864448547363281e-01,5.822848081588745117e-01,8.508906400363157596e-01
-7.478091716766357422e-01,6.162745356559753418e-01,8.016775031601826029e-01
-7.382428646087646484e-01,6.053380966186523438e-01,6.845278567644569323e-01
-7.624465227127075195e-01,6.212975978851318359e-01,6.690189600606898379e-01
-6.923666000366210938e-01,5.822875499725341797e-01,7.827514687907667357e-01
-7.578551769256591797e-01,6.297830343246459961e-01,3.333333333333336063e-02
-7.354727983474731445e-01,6.018738746643066406e-01,7.993780516752840848e-01
-7.565662860870361328e-01,6.290962696075439453e-01,8.327539729717544637e-01
-7.576987743377685547e-01,6.355517506599426270e-01,7.175568560283100972e-01
-7.363792061805725098e-01,6.001610159873962402e-01,6.666666666666665186e-02
-7.409831285476684570e-01,6.107015013694763184e-01,8.666666666666666963e-01
-7.691888809204101562e-01,6.383593082427978516e-01,8.327113850086175217e-01
-7.060477733612060547e-01,5.592394471168518066e-01,7.993338733072282709e-01
-7.402074337005615234e-01,5.993199944496154785e-01,7.999991763705652792e-01
-7.664946317672729492e-01,6.305509805679321289e-01,9.157750339530111860e-01
-7.239555120468139648e-01,5.999772548675537109e-01,0.000000000000000000e+00
-7.146270275115966797e-01,5.878669023513793945e-01,7.508916323731139597e-01
-7.364476323127746582e-01,6.121431589126586914e-01,7.014220383896550004e-01
-7.686696052551269531e-01,6.381086111068725586e-01,8.160777373941630053e-01
-7.323446869850158691e-01,6.003842949867248535e-01,8.310612246552645521e-01
-7.653599977493286133e-01,6.378551721572875977e-01,6.666666666666665186e-02
-7.250467538833618164e-01,5.882042646408081055e-01,8.666666666666666963e-01
-7.742705345153808594e-01,6.525747776031494141e-01,8.666666666666666963e-01
-8.051115274429321289e-01,6.687733530998229980e-01,7.508916323731139597e-01
-7.524589300155639648e-01,6.028252243995666504e-01,8.514205716156638681e-01
-7.680466175079345703e-01,6.489015817642211914e-01,3.333333333333336063e-02
-7.011377215385437012e-01,5.736414194107055664e-01,8.666666666666666963e-01
-7.422291040420532227e-01,5.871340036392211914e-01,8.327113850086175217e-01
-7.547659277915954590e-01,6.242665648460388184e-01,8.333325585628742482e-01
-7.584683895111083984e-01,6.294507980346679688e-01,8.660460942672111306e-01
-7.486838102340698242e-01,6.257420182228088379e-01,8.666658934009286996e-01
-7.708377838134765625e-01,6.390528678894042969e-01,8.666666658885263663e-01
-7.515428066253662109e-01,6.220805644989013672e-01,8.666666666659038620e-01
-7.403796315193176270e-01,6.161581277847290039e-01,8.327113863548679662e-01
-7.535041570663452148e-01,6.263284683227539062e-01,7.993338733499122384e-01
-7.398413419723510742e-01,6.161847114562988281e-01,7.999991763706115755e-01
-7.132337093353271484e-01,5.845109224319458008e-01,3.333333333333336063e-02
-7.496746182441711426e-01,6.137086749076843262e-01,8.327113850086175217e-01
-7.155795097351074219e-01,5.776669979095458984e-01,9.491080333766447330e-01
-7.501445412635803223e-01,6.198748350143432617e-01,9.643544626739294356e-01
-7.288985252380371094e-01,5.897158384323120117e-01,1.715192836789816155e-01
-7.149323821067810059e-01,5.956361293792724609e-01,9.824417009602194328e-01
-7.291382551193237305e-01,5.940629839897155762e-01,9.976877960112222610e-01
-7.347031831741333008e-01,5.968548059463500977e-01,3.330288455652638535e-01
-7.576088309288024902e-01,6.170331239700317383e-01,6.842249657064471968e-01
-7.576368451118469238e-01,6.305317878723144531e-01,6.689788706554443687e-01
-7.381248474121093750e-01,6.086570024490356445e-01,7.827461887282890496e-01
-7.603904604911804199e-01,6.259608268737792969e-01,8.304512514725271854e-01
-7.289014458656311035e-01,5.918190479278564453e-01,9.488088370691341034e-01
-7.518151402473449707e-01,6.159870028495788574e-01,9.971863527544903016e-01
-7.560216188430786133e-01,6.295120716094970703e-01,9.658999699340138356e-01
-7.496785521507263184e-01,6.131157875061035156e-01,3.333333333333336063e-02
-7.640390396118164062e-01,6.218433380126953125e-01,7.175582990397805228e-01
-7.576813697814941406e-01,6.292529702186584473e-01,7.023122039887778056e-01
-7.537981271743774414e-01,6.204783320426940918e-01,7.003044877680695279e-01
-7.767410874366760254e-01,6.485241055488586426e-01,6.666666666666666297e-01
-7.332284450531005859e-01,6.116158962249755859e-01,6.666685086921363412e-01
-7.525855898857116699e-01,6.236275434494018555e-01,6.666673487007567234e-01
-7.202836871147155762e-01,5.831170678138732910e-01,6.666667581833305434e-01
-7.471548318862915039e-01,6.113243699073791504e-01,7.000000000000000666e-01
